Format Version,1.0,
Take Name,Take 2024-01-12 06.57.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:57:44 +0800,
Total Frames In Take,2080,
Total Exported Frames,2080,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
2018,16.817000,2018,-0.916707,-0.172988,0.343613,0.107646,-0.020899,-0.023749,0.033251,-0.991617,0.000000,-0.091363,0.091363,-0.031648,0.000007,-0.000012,-0.917421,-0.380515,-0.044518,0.107610,-0.026993,-0.000003,0.000009,-0.939131,-0.163220,0.060405,0.296214,-0.071119,0.000334,0.038520,-0.945304,-0.024385,0.124291,0.300596,-0.047497,0.000004,-0.000006,-0.968435,-0.024341,0.107868,0.223396,-0.023747,0.000002,-0.000003,-0.944884,-0.041919,0.016586,0.324287,-0.071120,0.000111,0.012839,-0.990948,-0.038783,0.016562,0.127450,-0.052246,0.000004,-0.000005,-0.995876,-0.038976,0.016874,0.080165,-0.028498,0.000003,-0.000003,-0.923091,-0.025268,0.022960,0.383062,-0.068084,-0.000113,-0.012842,-0.995337,-0.020124,0.006835,0.094088,-0.047495,0.000002,-0.000004,-0.997989,-0.020178,0.006772,0.059702,-0.023748,0.000003,-0.000002,-0.920325,0.182522,-0.035759,0.344105,-0.066567,-0.000336,-0.038523,-0.973476,0.039698,-0.092813,0.205316,-0.037996,0.000003,-0.000002,-0.988738,0.040320,-0.069863,0.126058,-0.018998,0.000003,-0.000001
2019,16.825000,2019,-0.916707,-0.172988,0.343613,0.107646,-0.020899,-0.023749,0.033251,-0.991617,0.000000,-0.091363,0.091363,-0.031648,0.000007,-0.000012,-0.917421,-0.380515,-0.044518,0.107610,-0.026993,-0.000003,0.000009,-0.939131,-0.163220,0.060405,0.296214,-0.071119,0.000334,0.038520,-0.945304,-0.024385,0.124291,0.300596,-0.047497,0.000004,-0.000006,-0.968435,-0.024341,0.107868,0.223396,-0.023747,0.000002,-0.000003,-0.944884,-0.041919,0.016586,0.324287,-0.071120,0.000111,0.012839,-0.990948,-0.038783,0.016562,0.127450,-0.052246,0.000004,-0.000005,-0.995876,-0.038976,0.016874,0.080165,-0.028498,0.000003,-0.000003,-0.923091,-0.025268,0.022960,0.383062,-0.068084,-0.000113,-0.012842,-0.995337,-0.020124,0.006835,0.094088,-0.047495,0.000002,-0.000004,-0.997989,-0.020178,0.006772,0.059702,-0.023748,0.000003,-0.000002,-0.920325,0.182522,-0.035759,0.344105,-0.066567,-0.000336,-0.038523,-0.973476,0.039698,-0.092813,0.205316,-0.037996,0.000003,-0.000002,-0.988738,0.040320,-0.069863,0.126058,-0.018998,0.000003,-0.000001
2020,16.833000,2020,-0.916713,-0.172844,0.343696,0.107569,-0.020900,-0.023750,0.033250,-0.991635,-0.000000,-0.091266,0.091266,-0.031647,0.000005,-0.000010,-0.917445,-0.380525,-0.044433,0.107403,-0.026993,-0.000004,0.000011,-0.939236,-0.163111,0.060514,0.295920,-0.071118,0.000334,0.038519,-0.945214,-0.024381,0.124392,0.300836,-0.047499,0.000001,-0.000001,-0.968349,-0.024347,0.108016,0.223694,-0.023749,0.000000,-0.000000,-0.944721,-0.042010,0.016543,0.324752,-0.071118,0.000111,0.012840,-0.990828,-0.038814,0.016694,0.128357,-0.052249,0.000001,-0.000001,-0.995827,-0.039009,0.017009,0.080735,-0.028500,0.000001,-0.000000,-0.923100,-0.025302,0.022921,0.383042,-0.068082,-0.000112,-0.012840,-0.995339,-0.020129,0.006835,0.094062,-0.047499,0.000000,-0.000001,-0.997990,-0.020183,0.006772,0.059686,-0.023750,0.000001,-0.000000,-0.920381,0.182429,-0.035841,0.343996,-0.066564,-0.000335,-0.038520,-0.973426,0.039703,-0.092906,0.205508,-0.037999,0.000000,-0.000000,-0.988718,0.040327,-0.069935,0.126176,-0.019000,0.000000,-0.000000
2021,16.842000,2021,-0.916713,-0.172844,0.343696,0.107569,-0.020900,-0.023750,0.033250,-0.991635,-0.000000,-0.091266,0.091266,-0.031647,0.000005,-0.000010,-0.917445,-0.380525,-0.044433,0.107403,-0.026993,-0.000004,0.000011,-0.939236,-0.163111,0.060514,0.295920,-0.071118,0.000334,0.038519,-0.945214,-0.024381,0.124392,0.300836,-0.047499,0.000001,-0.000001,-0.968349,-0.024347,0.108016,0.223694,-0.023749,0.000000,-0.000000,-0.944721,-0.042010,0.016543,0.324752,-0.071118,0.000111,0.012840,-0.990828,-0.038814,0.016694,0.128357,-0.052249,0.000001,-0.000001,-0.995827,-0.039009,0.017009,0.080735,-0.028500,0.000001,-0.000000,-0.923100,-0.025302,0.022921,0.383042,-0.068082,-0.000112,-0.012840,-0.995339,-0.020129,0.006835,0.094062,-0.047499,0.000000,-0.000001,-0.997990,-0.020183,0.006772,0.059686,-0.023750,0.000001,-0.000000,-0.920381,0.182429,-0.035841,0.343996,-0.066564,-0.000335,-0.038520,-0.973426,0.039703,-0.092906,0.205508,-0.037999,0.000000,-0.000000,-0.988718,0.040327,-0.069935,0.126176,-0.019000,0.000000,-0.000000
2022,16.850000,2022,-0.916723,-0.172862,0.343653,0.107588,-0.020899,-0.023749,0.033251,-0.991637,-0.000000,-0.091253,0.091253,-0.031648,0.000006,-0.000012,-0.917448,-0.380528,-0.044420,0.107374,-0.026993,-0.000003,0.000009,-0.939074,-0.163232,0.060224,0.296427,-0.071119,0.000334,0.038520,-0.945043,-0.024294,0.124535,0.301321,-0.047497,0.000004,-0.000006,-0.968343,-0.024236,0.107989,0.223748,-0.023747,0.000002,-0.000002,-0.944656,-0.041858,0.016632,0.324957,-0.071120,0.000111,0.012839,-0.990727,-0.038704,0.016755,0.129154,-0.052246,0.000004,-0.000005,-0.995788,-0.038901,0.017071,0.081244,-0.028498,0.000003,-0.000003,-0.923341,-0.025253,0.022972,0.382460,-0.068084,-0.000113,-0.012842,-0.995349,-0.020131,0.006827,0.093956,-0.047495,0.000002,-0.000004,-0.997994,-0.020185,0.006765,0.059618,-0.023749,0.000003,-0.000002,-0.920788,0.182510,-0.035332,0.342915,-0.066567,-0.000336,-0.038523,-0.972926,0.039460,-0.093666,0.207568,-0.037996,0.000003,-0.000002,-0.988519,0.040093,-0.070476,0.127495,-0.018998,0.000003,-0.000001
2023,16.858000,2023,-0.916723,-0.172862,0.343653,0.107588,-0.020899,-0.023749,0.033251,-0.991637,-0.000000,-0.091253,0.091253,-0.031648,0.000006,-0.000012,-0.917448,-0.380528,-0.044420,0.107374,-0.026993,-0.000003,0.000009,-0.939074,-0.163232,0.060224,0.296427,-0.071119,0.000334,0.038520,-0.945043,-0.024294,0.124535,0.301321,-0.047497,0.000004,-0.000006,-0.968343,-0.024236,0.107989,0.223748,-0.023747,0.000002,-0.000002,-0.944656,-0.041858,0.016632,0.324957,-0.071120,0.000111,0.012839,-0.990727,-0.038704,0.016755,0.129154,-0.052246,0.000004,-0.000005,-0.995788,-0.038901,0.017071,0.081244,-0.028498,0.000003,-0.000003,-0.923341,-0.025253,0.022972,0.382460,-0.068084,-0.000113,-0.012842,-0.995349,-0.020131,0.006827,0.093956,-0.047495,0.000002,-0.000004,-0.997994,-0.020185,0.006765,0.059618,-0.023749,0.000003,-0.000002,-0.920788,0.182510,-0.035332,0.342915,-0.066567,-0.000336,-0.038523,-0.972926,0.039460,-0.093666,0.207568,-0.037996,0.000003,-0.000002,-0.988519,0.040093,-0.070476,0.127495,-0.018998,0.000003,-0.000001
2024,16.867000,2024,-0.916723,-0.172862,0.343653,0.107588,-0.020899,-0.023749,0.033251,-0.991637,-0.000000,-0.091253,0.091253,-0.031648,0.000006,-0.000012,-0.917448,-0.380528,-0.044420,0.107374,-0.026993,-0.000003,0.000009,-0.939074,-0.163232,0.060224,0.296427,-0.071119,0.000334,0.038520,-0.945043,-0.024294,0.124535,0.301321,-0.047497,0.000004,-0.000006,-0.968343,-0.024236,0.107989,0.223748,-0.023747,0.000002,-0.000002,-0.944656,-0.041858,0.016632,0.324957,-0.071120,0.000111,0.012839,-0.990727,-0.038704,0.016755,0.129154,-0.052246,0.000004,-0.000005,-0.995788,-0.038901,0.017071,0.081244,-0.028498,0.000003,-0.000003,-0.923341,-0.025253,0.022972,0.382460,-0.068084,-0.000113,-0.012842,-0.995349,-0.020131,0.006827,0.093956,-0.047495,0.000002,-0.000004,-0.997994,-0.020185,0.006765,0.059618,-0.023749,0.000003,-0.000002,-0.920788,0.182510,-0.035332,0.342915,-0.066567,-0.000336,-0.038523,-0.972926,0.039460,-0.093666,0.207568,-0.037996,0.000003,-0.000002,-0.988519,0.040093,-0.070476,0.127495,-0.018998,0.000003,-0.000001
2025,16.875000,2025,-0.916865,-0.173385,0.342842,0.108120,-0.020901,-0.023750,0.033249,-0.991612,-0.000000,-0.091391,0.091391,-0.031647,0.000004,-0.000007,-0.917417,-0.380514,-0.044531,0.107640,-0.026994,-0.000005,0.000013,-0.938333,-0.163028,0.061080,0.298701,-0.071116,0.000334,0.038518,-0.945516,-0.024392,0.123990,0.300052,-0.047502,-0.000002,0.000004,-0.968562,-0.024305,0.107619,0.222970,-0.023752,-0.000001,0.000002,-0.944372,-0.041985,0.016530,0.325770,-0.071116,0.000112,0.012840,-0.990814,-0.038748,0.016684,0.128481,-0.052252,-0.000002,0.000003,-0.995823,-0.038944,0.016998,0.080817,-0.028501,-0.000002,0.000002,-0.923077,-0.025379,0.022883,0.383095,-0.068080,-0.000111,-0.012838,-0.995304,-0.020183,0.006876,0.094422,-0.047503,-0.000001,0.000003,-0.997975,-0.020237,0.006814,0.059914,-0.023751,-0.000002,0.000001,-0.921191,0.182478,-0.035075,0.341876,-0.066562,-0.000333,-0.038516,-0.972403,0.039327,-0.094517,0.209648,-0.038003,-0.000002,0.000001,-0.988309,0.039970,-0.071104,0.128807,-0.019001,-0.000002,0.000000
2026,16.883000,2026,-0.916865,-0.173385,0.342842,0.108120,-0.020901,-0.023750,0.033249,-0.991612,-0.000000,-0.091391,0.091391,-0.031647,0.000004,-0.000007,-0.917417,-0.380514,-0.044531,0.107640,-0.026994,-0.000005,0.000013,-0.938333,-0.163028,0.061080,0.298701,-0.071116,0.000334,0.038518,-0.945516,-0.024392,0.123990,0.300052,-0.047502,-0.000002,0.000004,-0.968562,-0.024305,0.107619,0.222970,-0.023752,-0.000001,0.000002,-0.944372,-0.041985,0.016530,0.325770,-0.071116,0.000112,0.012840,-0.990814,-0.038748,0.016684,0.128481,-0.052252,-0.000002,0.000003,-0.995823,-0.038944,0.016998,0.080817,-0.028501,-0.000002,0.000002,-0.923077,-0.025379,0.022883,0.383095,-0.068080,-0.000111,-0.012838,-0.995304,-0.020183,0.006876,0.094422,-0.047503,-0.000001,0.000003,-0.997975,-0.020237,0.006814,0.059914,-0.023751,-0.000002,0.000001,-0.921191,0.182478,-0.035075,0.341876,-0.066562,-0.000333,-0.038516,-0.972403,0.039327,-0.094517,0.209648,-0.038003,-0.000002,0.000001,-0.988309,0.039970,-0.071104,0.128807,-0.019001,-0.000002,0.000000
2027,16.892000,2027,-0.916865,-0.173385,0.342842,0.108120,-0.020901,-0.023750,0.033249,-0.991612,-0.000000,-0.091391,0.091391,-0.031647,0.000004,-0.000007,-0.917417,-0.380514,-0.044531,0.107640,-0.026994,-0.000005,0.000013,-0.938333,-0.163028,0.061080,0.298701,-0.071116,0.000334,0.038518,-0.945516,-0.024392,0.123990,0.300052,-0.047502,-0.000002,0.000004,-0.968562,-0.024305,0.107619,0.222970,-0.023752,-0.000001,0.000002,-0.944372,-0.041985,0.016530,0.325770,-0.071116,0.000112,0.012840,-0.990814,-0.038748,0.016684,0.128481,-0.052252,-0.000002,0.000003,-0.995823,-0.038944,0.016998,0.080817,-0.028501,-0.000002,0.000002,-0.923077,-0.025379,0.022883,0.383095,-0.068080,-0.000111,-0.012838,-0.995304,-0.020183,0.006876,0.094422,-0.047503,-0.000001,0.000003,-0.997975,-0.020237,0.006814,0.059914,-0.023751,-0.000002,0.000001,-0.921191,0.182478,-0.035075,0.341876,-0.066562,-0.000333,-0.038516,-0.972403,0.039327,-0.094517,0.209648,-0.038003,-0.000002,0.000001,-0.988309,0.039970,-0.071104,0.128807,-0.019001,-0.000002,0.000000
2028,16.900000,2028,-0.917028,-0.173648,0.342188,0.108394,-0.020900,-0.023750,0.033250,-0.991645,-0.000000,-0.091215,0.091214,-0.031647,0.000004,-0.000009,-0.917469,-0.380536,-0.044348,0.107199,-0.026993,-0.000004,0.000012,-0.938253,-0.163028,0.061123,0.298944,-0.071117,0.000334,0.038519,-0.945484,-0.024397,0.124016,0.300143,-0.047501,-0.000001,0.000001,-0.968569,-0.024288,0.107621,0.222941,-0.023751,-0.000000,0.000001,-0.944375,-0.041968,0.016554,0.325761,-0.071117,0.000111,0.012840,-0.990812,-0.038746,0.016685,0.128498,-0.052251,-0.000001,0.000001,-0.995822,-0.038942,0.017000,0.080828,-0.028500,-0.000001,0.000001,-0.922946,-0.025641,0.022390,0.383421,-0.068081,-0.000111,-0.012839,-0.995324,-0.020178,0.006860,0.094211,-0.047501,-0.000001,0.000001,-0.997983,-0.020232,0.006797,0.059779,-0.023750,-0.000001,0.000000,-0.921017,0.182664,-0.034977,0.342256,-0.066563,-0.000334,-0.038518,-0.972403,0.039341,-0.094525,0.209641,-0.038001,-0.000001,0.000000,-0.988309,0.039984,-0.071112,0.128800,-0.019000,-0.000001,0.000000
2029,16.908000,2029,-0.917028,-0.173648,0.342188,0.108394,-0.020900,-0.023750,0.033250,-0.991645,-0.000000,-0.091215,0.091214,-0.031647,0.000004,-0.000009,-0.917469,-0.380536,-0.044348,0.107199,-0.026993,-0.000004,0.000012,-0.938253,-0.163028,0.061123,0.298944,-0.071117,0.000334,0.038519,-0.945484,-0.024397,0.124016,0.300143,-0.047501,-0.000001,0.000001,-0.968569,-0.024288,0.107621,0.222941,-0.023751,-0.000000,0.000001,-0.944375,-0.041968,0.016554,0.325761,-0.071117,0.000111,0.012840,-0.990812,-0.038746,0.016685,0.128498,-0.052251,-0.000001,0.000001,-0.995822,-0.038942,0.017000,0.080828,-0.028500,-0.000001,0.000001,-0.922946,-0.025641,0.022390,0.383421,-0.068081,-0.000111,-0.012839,-0.995324,-0.020178,0.006860,0.094211,-0.047501,-0.000001,0.000001,-0.997983,-0.020232,0.006797,0.059779,-0.023750,-0.000001,0.000000,-0.921017,0.182664,-0.034977,0.342256,-0.066563,-0.000334,-0.038518,-0.972403,0.039341,-0.094525,0.209641,-0.038001,-0.000001,0.000000,-0.988309,0.039984,-0.071112,0.128800,-0.019000,-0.000001,0.000000
2030,16.917000,2030,-0.917140,-0.173675,0.341760,0.108748,-0.020902,-0.023751,0.033248,-0.991750,-0.000000,-0.090641,0.090641,-0.031647,0.000002,-0.000005,-0.917626,-0.380602,-0.043787,0.105843,-0.026994,-0.000006,0.000015,-0.938262,-0.163089,0.061030,0.298902,-0.071115,0.000334,0.038517,-0.945524,-0.024400,0.123980,0.300031,-0.047504,-0.000005,0.000009,-0.968605,-0.024294,0.107563,0.222809,-0.023755,-0.000003,0.000004,-0.944355,-0.041989,0.016526,0.325818,-0.071114,0.000112,0.012840,-0.990826,-0.038750,0.016673,0.128393,-0.052256,-0.000006,0.000007,-0.995827,-0.038946,0.016987,0.080762,-0.028503,-0.000005,0.000004,-0.922884,-0.025827,0.022188,0.383571,-0.068078,-0.000110,-0.012836,-0.995363,-0.020239,0.006846,0.093791,-0.047507,-0.000003,0.000006,-0.997998,-0.020293,0.006785,0.059511,-0.023752,-0.000005,0.000003,-0.920487,0.182476,-0.035372,0.343738,-0.066560,-0.000332,-0.038513,-0.972720,0.039348,-0.093969,0.208417,-0.038006,-0.000004,0.000003,-0.988438,0.039984,-0.070689,0.128041,-0.019003,-0.000004,0.000001
2031,16.925000,2031,-0.917140,-0.173675,0.341760,0.108748,-0.020902,-0.023751,0.033248,-0.991750,-0.000000,-0.090641,0.090641,-0.031647,0.000002,-0.000005,-0.917626,-0.380602,-0.043787,0.105843,-0.026994,-0.000006,0.000015,-0.938262,-0.163089,0.061030,0.298902,-0.071115,0.000334,0.038517,-0.945524,-0.024400,0.123980,0.300031,-0.047504,-0.000005,0.000009,-0.968605,-0.024294,0.107563,0.222809,-0.023755,-0.000003,0.000004,-0.944355,-0.041989,0.016526,0.325818,-0.071114,0.000112,0.012840,-0.990826,-0.038750,0.016673,0.128393,-0.052256,-0.000006,0.000007,-0.995827,-0.038946,0.016987,0.080762,-0.028503,-0.000005,0.000004,-0.922884,-0.025827,0.022188,0.383571,-0.068078,-0.000110,-0.012836,-0.995363,-0.020239,0.006846,0.093791,-0.047507,-0.000003,0.000006,-0.997998,-0.020293,0.006785,0.059511,-0.023752,-0.000005,0.000003,-0.920487,0.182476,-0.035372,0.343738,-0.066560,-0.000332,-0.038513,-0.972720,0.039348,-0.093969,0.208417,-0.038006,-0.000004,0.000003,-0.988438,0.039984,-0.070689,0.128041,-0.019003,-0.000004,0.000001
2032,16.933000,2032,-0.917042,-0.173705,0.342004,0.108760,-0.020900,-0.023750,0.033250,-0.991689,-0.000001,-0.090970,0.090971,-0.031647,0.000005,-0.000010,-0.917537,-0.380564,-0.044107,0.106615,-0.026993,-0.000004,0.000011,-0.938211,-0.163213,0.060894,0.299021,-0.071118,0.000334,0.038519,-0.945583,-0.024427,0.123930,0.299861,-0.047500,0.000001,-0.000001,-0.968628,-0.024324,0.107541,0.222717,-0.023749,0.000000,-0.000000,-0.944315,-0.042049,0.016428,0.325932,-0.071118,0.000111,0.012840,-0.990824,-0.038753,0.016676,0.128402,-0.052249,0.000001,-0.000001,-0.995827,-0.038949,0.016990,0.080767,-0.028500,0.000001,-0.000000,-0.922816,-0.025820,0.022200,0.383732,-0.068082,-0.000112,-0.012840,-0.995374,-0.020255,0.006842,0.093672,-0.047499,0.000000,-0.000001,-0.998003,-0.020309,0.006781,0.059435,-0.023750,0.000000,-0.000000,-0.920188,0.182729,-0.035273,0.344414,-0.066564,-0.000335,-0.038519,-0.972768,0.039378,-0.093899,0.208216,-0.037999,0.000000,-0.000000,-0.988457,0.040013,-0.070640,0.127912,-0.019000,0.000000,-0.000000
2033,16.942000,2033,-0.917042,-0.173705,0.342004,0.108760,-0.020900,-0.023750,0.033250,-0.991689,-0.000001,-0.090970,0.090971,-0.031647,0.000005,-0.000010,-0.917537,-0.380564,-0.044107,0.106615,-0.026993,-0.000004,0.000011,-0.938211,-0.163213,0.060894,0.299021,-0.071118,0.000334,0.038519,-0.945583,-0.024427,0.123930,0.299861,-0.047500,0.000001,-0.000001,-0.968628,-0.024324,0.107541,0.222717,-0.023749,0.000000,-0.000000,-0.944315,-0.042049,0.016428,0.325932,-0.071118,0.000111,0.012840,-0.990824,-0.038753,0.016676,0.128402,-0.052249,0.000001,-0.000001,-0.995827,-0.038949,0.016990,0.080767,-0.028500,0.000001,-0.000000,-0.922816,-0.025820,0.022200,0.383732,-0.068082,-0.000112,-0.012840,-0.995374,-0.020255,0.006842,0.093672,-0.047499,0.000000,-0.000001,-0.998003,-0.020309,0.006781,0.059435,-0.023750,0.000000,-0.000000,-0.920188,0.182729,-0.035273,0.344414,-0.066564,-0.000335,-0.038519,-0.972768,0.039378,-0.093899,0.208216,-0.037999,0.000000,-0.000000,-0.988457,0.040013,-0.070640,0.127912,-0.019000,0.000000,-0.000000
2034,16.950000,2034,-0.917042,-0.173705,0.342004,0.108760,-0.020900,-0.023750,0.033250,-0.991689,-0.000001,-0.090970,0.090971,-0.031647,0.000005,-0.000010,-0.917537,-0.380564,-0.044107,0.106615,-0.026993,-0.000004,0.000011,-0.938211,-0.163213,0.060894,0.299021,-0.071118,0.000334,0.038519,-0.945583,-0.024427,0.123930,0.299861,-0.047500,0.000001,-0.000001,-0.968628,-0.024324,0.107541,0.222717,-0.023749,0.000000,-0.000000,-0.944315,-0.042049,0.016428,0.325932,-0.071118,0.000111,0.012840,-0.990824,-0.038753,0.016676,0.128402,-0.052249,0.000001,-0.000001,-0.995827,-0.038949,0.016990,0.080767,-0.028500,0.000001,-0.000000,-0.922816,-0.025820,0.022200,0.383732,-0.068082,-0.000112,-0.012840,-0.995374,-0.020255,0.006842,0.093672,-0.047499,0.000000,-0.000001,-0.998003,-0.020309,0.006781,0.059435,-0.023750,0.000000,-0.000000,-0.920188,0.182729,-0.035273,0.344414,-0.066564,-0.000335,-0.038519,-0.972768,0.039378,-0.093899,0.208216,-0.037999,0.000000,-0.000000,-0.988457,0.040013,-0.070640,0.127912,-0.019000,0.000000,-0.000000
2035,16.958000,2035,-0.917080,-0.173814,0.341786,0.108952,-0.020901,-0.023750,0.033249,-0.991700,-0.000000,-0.090912,0.090911,-0.031647,0.000003,-0.000007,-0.917554,-0.380572,-0.044043,0.106463,-0.026993,-0.000005,0.000013,-0.938079,-0.163349,0.060835,0.299373,-0.071116,0.000334,0.038518,-0.945671,-0.024487,0.123868,0.299604,-0.047502,-0.000003,0.000004,-0.968686,-0.024378,0.107494,0.222480,-0.023752,-0.000001,0.000002,-0.944315,-0.042002,0.016438,0.325938,-0.071116,0.000112,0.012840,-0.990825,-0.038716,0.016662,0.128411,-0.052253,-0.000003,0.000003,-0.995828,-0.038912,0.016976,0.080775,-0.028501,-0.000002,0.000002,-0.922875,-0.025716,0.022179,0.383599,-0.068080,-0.000111,-0.012838,-0.995297,-0.020152,0.006873,0.094497,-0.047503,-0.000002,0.000003,-0.997973,-0.020206,0.006810,0.059961,-0.023751,-0.000002,0.000001,-0.920173,0.182776,-0.035235,0.344433,-0.066562,-0.000333,-0.038516,-0.972755,0.039379,-0.093923,0.208266,-0.038003,-0.000002,0.000001,-0.988452,0.040014,-0.070659,0.127941,-0.019002,-0.000002,0.000000
2036,16.967000,2036,-0.917080,-0.173814,0.341786,0.108952,-0.020901,-0.023750,0.033249,-0.991700,-0.000000,-0.090912,0.090911,-0.031647,0.000003,-0.000007,-0.917554,-0.380572,-0.044043,0.106463,-0.026993,-0.000005,0.000013,-0.938079,-0.163349,0.060835,0.299373,-0.071116,0.000334,0.038518,-0.945671,-0.024487,0.123868,0.299604,-0.047502,-0.000003,0.000004,-0.968686,-0.024378,0.107494,0.222480,-0.023752,-0.000001,0.000002,-0.944315,-0.042002,0.016438,0.325938,-0.071116,0.000112,0.012840,-0.990825,-0.038716,0.016662,0.128411,-0.052253,-0.000003,0.000003,-0.995828,-0.038912,0.016976,0.080775,-0.028501,-0.000002,0.000002,-0.922875,-0.025716,0.022179,0.383599,-0.068080,-0.000111,-0.012838,-0.995297,-0.020152,0.006873,0.094497,-0.047503,-0.000002,0.000003,-0.997973,-0.020206,0.006810,0.059961,-0.023751,-0.000002,0.000001,-0.920173,0.182776,-0.035235,0.344433,-0.066562,-0.000333,-0.038516,-0.972755,0.039379,-0.093923,0.208266,-0.038003,-0.000002,0.000001,-0.988452,0.040014,-0.070659,0.127941,-0.019002,-0.000002,0.000000
2037,16.975000,2037,-0.917205,-0.174018,0.341279,0.109165,-0.020901,-0.023750,0.033249,-0.991726,-0.000000,-0.090772,0.090772,-0.031647,0.000004,-0.000008,-0.917594,-0.380589,-0.043900,0.106118,-0.026993,-0.000005,0.000013,-0.937972,-0.163311,0.060967,0.299700,-0.071117,0.000334,0.038518,-0.945945,-0.024502,0.123531,0.298878,-0.047502,-0.000002,0.000003,-0.968717,-0.024420,0.107375,0.222401,-0.023752,-0.000001,0.000001,-0.944277,-0.042045,0.016336,0.326047,-0.071116,0.000112,0.012840,-0.990833,-0.038703,0.016649,0.128352,-0.052252,-0.000002,0.000002,-0.995832,-0.038898,0.016962,0.080738,-0.028501,-0.000002,0.000001,-0.922866,-0.025659,0.022118,0.383627,-0.068081,-0.000111,-0.012839,-0.995218,-0.020066,0.006911,0.095351,-0.047502,-0.000001,0.000002,-0.997942,-0.020121,0.006846,0.060506,-0.023751,-0.000002,0.000001,-0.920189,0.182862,-0.035182,0.344349,-0.066563,-0.000333,-0.038517,-0.972750,0.039412,-0.093952,0.208273,-0.038002,-0.000001,0.000001,-0.988449,0.040048,-0.070686,0.127940,-0.019001,-0.000002,0.000000
2038,16.983000,2038,-0.917205,-0.174018,0.341279,0.109165,-0.020901,-0.023750,0.033249,-0.991726,-0.000000,-0.090772,0.090772,-0.031647,0.000004,-0.000008,-0.917594,-0.380589,-0.043900,0.106118,-0.026993,-0.000005,0.000013,-0.937972,-0.163311,0.060967,0.299700,-0.071117,0.000334,0.038518,-0.945945,-0.024502,0.123531,0.298878,-0.047502,-0.000002,0.000003,-0.968717,-0.024420,0.107375,0.222401,-0.023752,-0.000001,0.000001,-0.944277,-0.042045,0.016336,0.326047,-0.071116,0.000112,0.012840,-0.990833,-0.038703,0.016649,0.128352,-0.052252,-0.000002,0.000002,-0.995832,-0.038898,0.016962,0.080738,-0.028501,-0.000002,0.000001,-0.922866,-0.025659,0.022118,0.383627,-0.068081,-0.000111,-0.012839,-0.995218,-0.020066,0.006911,0.095351,-0.047502,-0.000001,0.000002,-0.997942,-0.020121,0.006846,0.060506,-0.023751,-0.000002,0.000001,-0.920189,0.182862,-0.035182,0.344349,-0.066563,-0.000333,-0.038517,-0.972750,0.039412,-0.093952,0.208273,-0.038002,-0.000001,0.000001,-0.988449,0.040048,-0.070686,0.127940,-0.019001,-0.000002,0.000000
