Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
951,7.925000,951,-0.887214,-0.213439,0.305984,0.271271,-0.020921,-0.023769,0.033225,-0.973359,-0.001796,-0.178248,0.144198,-0.031643,-0.000008,0.000003,-0.903132,-0.370715,-0.111052,0.186035,-0.026993,0.000012,-0.000006,-0.970222,-0.142625,0.011552,0.195435,-0.071122,0.000333,0.038520,-0.573568,0.003183,0.249406,0.780261,-0.047502,0.000004,-0.000003,-0.819139,0.004546,0.168561,0.548249,-0.023745,-0.000001,-0.000002,-0.807696,-0.001794,0.008047,0.589541,-0.071122,0.000112,0.012841,-0.675047,-0.000428,0.010192,0.737705,-0.052245,0.000003,-0.000002,-0.873037,-0.000485,0.007498,0.487597,-0.028496,-0.000001,-0.000003,-0.771913,-0.012843,0.022146,0.635213,-0.068085,-0.000109,-0.012838,-0.656036,-0.005329,0.027346,0.754216,-0.047495,0.000002,-0.000002,-0.855500,-0.006950,0.027164,0.517044,-0.023747,-0.000001,-0.000003,-0.836082,0.118608,-0.057721,0.532510,-0.066567,-0.000330,-0.038517,-0.617886,-0.003498,-0.221293,0.754476,-0.037996,0.000002,-0.000001,-0.838777,-0.004748,-0.147312,0.524147,-0.018998,0.000000,-0.000003
952,7.933000,952,-0.887214,-0.213439,0.305984,0.271271,-0.020921,-0.023769,0.033225,-0.973359,-0.001796,-0.178248,0.144198,-0.031643,-0.000008,0.000003,-0.903132,-0.370715,-0.111052,0.186035,-0.026993,0.000012,-0.000006,-0.970222,-0.142625,0.011552,0.195435,-0.071122,0.000333,0.038520,-0.573568,0.003183,0.249406,0.780261,-0.047502,0.000004,-0.000003,-0.819139,0.004546,0.168561,0.548249,-0.023745,-0.000001,-0.000002,-0.807696,-0.001794,0.008047,0.589541,-0.071122,0.000112,0.012841,-0.675047,-0.000428,0.010192,0.737705,-0.052245,0.000003,-0.000002,-0.873037,-0.000485,0.007498,0.487597,-0.028496,-0.000001,-0.000003,-0.771913,-0.012843,0.022146,0.635213,-0.068085,-0.000109,-0.012838,-0.656036,-0.005329,0.027346,0.754216,-0.047495,0.000002,-0.000002,-0.855500,-0.006950,0.027164,0.517044,-0.023747,-0.000001,-0.000003,-0.836082,0.118608,-0.057721,0.532510,-0.066567,-0.000330,-0.038517,-0.617886,-0.003498,-0.221293,0.754476,-0.037996,0.000002,-0.000001,-0.838777,-0.004748,-0.147312,0.524147,-0.018998,0.000000,-0.000003
953,7.942000,953,-0.887214,-0.213439,0.305984,0.271271,-0.020921,-0.023769,0.033225,-0.973359,-0.001796,-0.178248,0.144198,-0.031643,-0.000008,0.000003,-0.903132,-0.370715,-0.111052,0.186035,-0.026993,0.000012,-0.000006,-0.970222,-0.142625,0.011552,0.195435,-0.071122,0.000333,0.038520,-0.573568,0.003183,0.249406,0.780261,-0.047502,0.000004,-0.000003,-0.819139,0.004546,0.168561,0.548249,-0.023745,-0.000001,-0.000002,-0.807696,-0.001794,0.008047,0.589541,-0.071122,0.000112,0.012841,-0.675047,-0.000428,0.010192,0.737705,-0.052245,0.000003,-0.000002,-0.873037,-0.000485,0.007498,0.487597,-0.028496,-0.000001,-0.000003,-0.771913,-0.012843,0.022146,0.635213,-0.068085,-0.000109,-0.012838,-0.656036,-0.005329,0.027346,0.754216,-0.047495,0.000002,-0.000002,-0.855500,-0.006950,0.027164,0.517044,-0.023747,-0.000001,-0.000003,-0.836082,0.118608,-0.057721,0.532510,-0.066567,-0.000330,-0.038517,-0.617886,-0.003498,-0.221293,0.754476,-0.037996,0.000002,-0.000001,-0.838777,-0.004748,-0.147312,0.524147,-0.018998,0.000000,-0.000003
954,7.950000,954,-0.887214,-0.213439,0.305984,0.271271,-0.020921,-0.023769,0.033225,-0.973359,-0.001796,-0.178248,0.144198,-0.031643,-0.000008,0.000003,-0.903132,-0.370715,-0.111052,0.186035,-0.026993,0.000012,-0.000006,-0.970222,-0.142625,0.011552,0.195435,-0.071122,0.000333,0.038520,-0.573568,0.003183,0.249406,0.780261,-0.047502,0.000004,-0.000003,-0.819139,0.004546,0.168561,0.548249,-0.023745,-0.000001,-0.000002,-0.807696,-0.001794,0.008047,0.589541,-0.071122,0.000112,0.012841,-0.675047,-0.000428,0.010192,0.737705,-0.052245,0.000003,-0.000002,-0.873037,-0.000485,0.007498,0.487597,-0.028496,-0.000001,-0.000003,-0.771913,-0.012843,0.022146,0.635213,-0.068085,-0.000109,-0.012838,-0.656036,-0.005329,0.027346,0.754216,-0.047495,0.000002,-0.000002,-0.855500,-0.006950,0.027164,0.517044,-0.023747,-0.000001,-0.000003,-0.836082,0.118608,-0.057721,0.532510,-0.066567,-0.000330,-0.038517,-0.617886,-0.003498,-0.221293,0.754476,-0.037996,0.000002,-0.000001,-0.838777,-0.004748,-0.147312,0.524147,-0.018998,0.000000,-0.000003
955,7.958000,955,-0.887188,-0.213415,0.306237,0.271052,-0.020885,-0.023737,0.033268,-0.973206,-0.001760,-0.178668,0.144711,-0.031642,-0.000011,0.000007,-0.903138,-0.370743,-0.111101,0.185920,-0.026993,0.000012,-0.000006,-0.970006,-0.142563,0.011767,0.196533,-0.071114,0.000335,0.038518,-0.573567,0.003182,0.249408,0.780260,-0.047499,-0.000003,0.000002,-0.819140,0.004545,0.168564,0.548248,-0.023753,0.000001,0.000001,-0.807528,-0.001874,0.008136,0.589770,-0.071115,0.000111,0.012838,-0.675389,-0.000461,0.010299,0.737390,-0.052254,-0.000002,0.000001,-0.873160,-0.000522,0.007628,0.487374,-0.028503,0.000000,0.000002,-0.771978,-0.012833,0.022139,0.635133,-0.068080,-0.000113,-0.012841,-0.655927,-0.005318,0.027314,0.754311,-0.047504,-0.000001,0.000001,-0.855452,-0.006936,0.027127,0.517124,-0.023752,0.000001,0.000002,-0.835907,0.118486,-0.057672,0.532818,-0.066562,-0.000337,-0.038520,-0.618010,-0.003541,-0.221110,0.754428,-0.038003,-0.000001,0.000001,-0.838831,-0.004806,-0.147109,0.524116,-0.019002,-0.000000,0.000002
956,7.967000,956,-0.887188,-0.213415,0.306237,0.271052,-0.020885,-0.023737,0.033268,-0.973206,-0.001760,-0.178668,0.144711,-0.031642,-0.000011,0.000007,-0.903138,-0.370743,-0.111101,0.185920,-0.026993,0.000012,-0.000006,-0.970006,-0.142563,0.011767,0.196533,-0.071114,0.000335,0.038518,-0.573567,0.003182,0.249408,0.780260,-0.047499,-0.000003,0.000002,-0.819140,0.004545,0.168564,0.548248,-0.023753,0.000001,0.000001,-0.807528,-0.001874,0.008136,0.589770,-0.071115,0.000111,0.012838,-0.675389,-0.000461,0.010299,0.737390,-0.052254,-0.000002,0.000001,-0.873160,-0.000522,0.007628,0.487374,-0.028503,0.000000,0.000002,-0.771978,-0.012833,0.022139,0.635133,-0.068080,-0.000113,-0.012841,-0.655927,-0.005318,0.027314,0.754311,-0.047504,-0.000001,0.000001,-0.855452,-0.006936,0.027127,0.517124,-0.023752,0.000001,0.000002,-0.835907,0.118486,-0.057672,0.532818,-0.066562,-0.000337,-0.038520,-0.618010,-0.003541,-0.221110,0.754428,-0.038003,-0.000001,0.000001,-0.838831,-0.004806,-0.147109,0.524116,-0.019002,-0.000000,0.000002
957,7.975000,957,-0.887188,-0.213415,0.306237,0.271052,-0.020885,-0.023737,0.033268,-0.973206,-0.001760,-0.178668,0.144711,-0.031642,-0.000011,0.000007,-0.903138,-0.370743,-0.111101,0.185920,-0.026993,0.000012,-0.000006,-0.970006,-0.142563,0.011767,0.196533,-0.071114,0.000335,0.038518,-0.573567,0.003182,0.249408,0.780260,-0.047499,-0.000003,0.000002,-0.819140,0.004545,0.168564,0.548248,-0.023753,0.000001,0.000001,-0.807528,-0.001874,0.008136,0.589770,-0.071115,0.000111,0.012838,-0.675389,-0.000461,0.010299,0.737390,-0.052254,-0.000002,0.000001,-0.873160,-0.000522,0.007628,0.487374,-0.028503,0.000000,0.000002,-0.771978,-0.012833,0.022139,0.635133,-0.068080,-0.000113,-0.012841,-0.655927,-0.005318,0.027314,0.754311,-0.047504,-0.000001,0.000001,-0.855452,-0.006936,0.027127,0.517124,-0.023752,0.000001,0.000002,-0.835907,0.118486,-0.057672,0.532818,-0.066562,-0.000337,-0.038520,-0.618010,-0.003541,-0.221110,0.754428,-0.038003,-0.000001,0.000001,-0.838831,-0.004806,-0.147109,0.524116,-0.019002,-0.000000,0.000002
958,7.983000,958,-0.887140,-0.213380,0.306206,0.271295,-0.020907,-0.023756,0.033242,-0.973285,-0.001768,-0.178385,0.144530,-0.031642,-0.000009,0.000004,-0.903172,-0.370772,-0.110913,0.185807,-0.026992,0.000012,-0.000006,-0.970107,-0.142553,0.011641,0.196047,-0.071119,0.000334,0.038519,-0.573567,0.003194,0.249361,0.780275,-0.047500,0.000001,-0.000001,-0.819139,0.004562,0.168508,0.548266,-0.023748,-0.000001,-0.000001,-0.805884,-0.001899,0.008193,0.592014,-0.071119,0.000112,0.012840,-0.676239,-0.000460,0.010282,0.736610,-0.052248,0.000001,-0.000001,-0.873491,-0.000522,0.007610,0.486780,-0.028499,-0.000000,-0.000001,-0.772008,-0.012806,0.022108,0.635100,-0.068083,-0.000111,-0.012839,-0.655919,-0.005307,0.027277,0.754319,-0.047498,0.000000,-0.000001,-0.855449,-0.006922,0.027085,0.517132,-0.023749,-0.000000,-0.000001,-0.835678,0.118443,-0.057742,0.533178,-0.066565,-0.000333,-0.038518,-0.618450,-0.003550,-0.220989,0.754103,-0.037999,0.000001,-0.000000,-0.839025,-0.004816,-0.147001,0.523836,-0.018999,0.000000,-0.000001
959,7.992000,959,-0.887140,-0.213380,0.306206,0.271295,-0.020907,-0.023756,0.033242,-0.973285,-0.001768,-0.178385,0.144530,-0.031642,-0.000009,0.000004,-0.903172,-0.370772,-0.110913,0.185807,-0.026992,0.000012,-0.000006,-0.970107,-0.142553,0.011641,0.196047,-0.071119,0.000334,0.038519,-0.573567,0.003194,0.249361,0.780275,-0.047500,0.000001,-0.000001,-0.819139,0.004562,0.168508,0.548266,-0.023748,-0.000001,-0.000001,-0.805884,-0.001899,0.008193,0.592014,-0.071119,0.000112,0.012840,-0.676239,-0.000460,0.010282,0.736610,-0.052248,0.000001,-0.000001,-0.873491,-0.000522,0.007610,0.486780,-0.028499,-0.000000,-0.000001,-0.772008,-0.012806,0.022108,0.635100,-0.068083,-0.000111,-0.012839,-0.655919,-0.005307,0.027277,0.754319,-0.047498,0.000000,-0.000001,-0.855449,-0.006922,0.027085,0.517132,-0.023749,-0.000000,-0.000001,-0.835678,0.118443,-0.057742,0.533178,-0.066565,-0.000333,-0.038518,-0.618450,-0.003550,-0.220989,0.754103,-0.037999,0.000001,-0.000000,-0.839025,-0.004816,-0.147001,0.523836,-0.018999,0.000000,-0.000001
960,8.000000,960,-0.887140,-0.213380,0.306206,0.271295,-0.020907,-0.023756,0.033242,-0.973285,-0.001768,-0.178385,0.144530,-0.031642,-0.000009,0.000004,-0.903172,-0.370772,-0.110913,0.185807,-0.026992,0.000012,-0.000006,-0.970107,-0.142553,0.011641,0.196047,-0.071119,0.000334,0.038519,-0.573567,0.003194,0.249361,0.780275,-0.047500,0.000001,-0.000001,-0.819139,0.004562,0.168508,0.548266,-0.023748,-0.000001,-0.000001,-0.805884,-0.001899,0.008193,0.592014,-0.071119,0.000112,0.012840,-0.676239,-0.000460,0.010282,0.736610,-0.052248,0.000001,-0.000001,-0.873491,-0.000522,0.007610,0.486780,-0.028499,-0.000000,-0.000001,-0.772008,-0.012806,0.022108,0.635100,-0.068083,-0.000111,-0.012839,-0.655919,-0.005307,0.027277,0.754319,-0.047498,0.000000,-0.000001,-0.855449,-0.006922,0.027085,0.517132,-0.023749,-0.000000,-0.000001,-0.835678,0.118443,-0.057742,0.533178,-0.066565,-0.000333,-0.038518,-0.618450,-0.003550,-0.220989,0.754103,-0.037999,0.000001,-0.000000,-0.839025,-0.004816,-0.147001,0.523836,-0.018999,0.000000,-0.000001
961,8.008000,961,-0.887140,-0.213380,0.306206,0.271295,-0.020907,-0.023756,0.033242,-0.973285,-0.001768,-0.178385,0.144530,-0.031642,-0.000009,0.000004,-0.903172,-0.370772,-0.110913,0.185807,-0.026992,0.000012,-0.000006,-0.970107,-0.142553,0.011641,0.196047,-0.071119,0.000334,0.038519,-0.573567,0.003194,0.249361,0.780275,-0.047500,0.000001,-0.000001,-0.819139,0.004562,0.168508,0.548266,-0.023748,-0.000001,-0.000001,-0.805884,-0.001899,0.008193,0.592014,-0.071119,0.000112,0.012840,-0.676239,-0.000460,0.010282,0.736610,-0.052248,0.000001,-0.000001,-0.873491,-0.000522,0.007610,0.486780,-0.028499,-0.000000,-0.000001,-0.772008,-0.012806,0.022108,0.635100,-0.068083,-0.000111,-0.012839,-0.655919,-0.005307,0.027277,0.754319,-0.047498,0.000000,-0.000001,-0.855449,-0.006922,0.027085,0.517132,-0.023749,-0.000000,-0.000001,-0.835678,0.118443,-0.057742,0.533178,-0.066565,-0.000333,-0.038518,-0.618450,-0.003550,-0.220989,0.754103,-0.037999,0.000001,-0.000000,-0.839025,-0.004816,-0.147001,0.523836,-0.018999,0.000000,-0.000001
962,8.017000,962,-0.887140,-0.213380,0.306206,0.271295,-0.020907,-0.023756,0.033242,-0.973285,-0.001768,-0.178385,0.144530,-0.031642,-0.000009,0.000004,-0.903172,-0.370772,-0.110913,0.185807,-0.026992,0.000012,-0.000006,-0.970107,-0.142553,0.011641,0.196047,-0.071119,0.000334,0.038519,-0.573567,0.003194,0.249361,0.780275,-0.047500,0.000001,-0.000001,-0.819139,0.004562,0.168508,0.548266,-0.023748,-0.000001,-0.000001,-0.805884,-0.001899,0.008193,0.592014,-0.071119,0.000112,0.012840,-0.676239,-0.000460,0.010282,0.736610,-0.052248,0.000001,-0.000001,-0.873491,-0.000522,0.007610,0.486780,-0.028499,-0.000000,-0.000001,-0.772008,-0.012806,0.022108,0.635100,-0.068083,-0.000111,-0.012839,-0.655919,-0.005307,0.027277,0.754319,-0.047498,0.000000,-0.000001,-0.855449,-0.006922,0.027085,0.517132,-0.023749,-0.000000,-0.000001,-0.835678,0.118443,-0.057742,0.533178,-0.066565,-0.000333,-0.038518,-0.618450,-0.003550,-0.220989,0.754103,-0.037999,0.000001,-0.000000,-0.839025,-0.004816,-0.147001,0.523836,-0.018999,0.000000,-0.000001
963,8.025000,963,-0.887140,-0.213380,0.306206,0.271295,-0.020907,-0.023756,0.033242,-0.973285,-0.001768,-0.178385,0.144530,-0.031642,-0.000009,0.000004,-0.903172,-0.370772,-0.110913,0.185807,-0.026992,0.000012,-0.000006,-0.970107,-0.142553,0.011641,0.196047,-0.071119,0.000334,0.038519,-0.573567,0.003194,0.249361,0.780275,-0.047500,0.000001,-0.000001,-0.819139,0.004562,0.168508,0.548266,-0.023748,-0.000001,-0.000001,-0.805884,-0.001899,0.008193,0.592014,-0.071119,0.000112,0.012840,-0.676239,-0.000460,0.010282,0.736610,-0.052248,0.000001,-0.000001,-0.873491,-0.000522,0.007610,0.486780,-0.028499,-0.000000,-0.000001,-0.772008,-0.012806,0.022108,0.635100,-0.068083,-0.000111,-0.012839,-0.655919,-0.005307,0.027277,0.754319,-0.047498,0.000000,-0.000001,-0.855449,-0.006922,0.027085,0.517132,-0.023749,-0.000000,-0.000001,-0.835678,0.118443,-0.057742,0.533178,-0.066565,-0.000333,-0.038518,-0.618450,-0.003550,-0.220989,0.754103,-0.037999,0.000001,-0.000000,-0.839025,-0.004816,-0.147001,0.523836,-0.018999,0.000000,-0.000001
964,8.033000,964,-0.887168,-0.213346,0.306282,0.271145,-0.020907,-0.023756,0.033242,-0.973266,-0.001771,-0.178460,0.144563,-0.031642,-0.000009,0.000004,-0.903142,-0.370753,-0.111002,0.185938,-0.026992,0.000012,-0.000006,-0.970140,-0.142564,0.011604,0.195878,-0.071119,0.000334,0.038519,-0.573568,0.003191,0.249373,0.780271,-0.047500,0.000001,-0.000001,-0.819139,0.004558,0.168523,0.548261,-0.023748,-0.000001,-0.000001,-0.805884,-0.001920,0.008231,0.592013,-0.071119,0.000112,0.012840,-0.675946,-0.000456,0.010272,0.736879,-0.052248,0.000001,-0.000001,-0.873336,-0.000517,0.007598,0.487059,-0.028499,-0.000000,-0.000001,-0.771981,-0.012821,0.022123,0.635131,-0.068083,-0.000111,-0.012839,-0.655905,-0.005315,0.027305,0.754331,-0.047498,0.000000,-0.000001,-0.855443,-0.006932,0.027117,0.517140,-0.023749,-0.000000,-0.000001,-0.835876,0.118457,-0.057653,0.532874,-0.066565,-0.000333,-0.038518,-0.618333,-0.003549,-0.221017,0.754191,-0.037999,0.000001,-0.000000,-0.838973,-0.004815,-0.147025,0.523913,-0.018999,0.000000,-0.000001
965,8.042000,965,-0.887168,-0.213346,0.306282,0.271145,-0.020907,-0.023756,0.033242,-0.973266,-0.001771,-0.178460,0.144563,-0.031642,-0.000009,0.000004,-0.903142,-0.370753,-0.111002,0.185938,-0.026992,0.000012,-0.000006,-0.970140,-0.142564,0.011604,0.195878,-0.071119,0.000334,0.038519,-0.573568,0.003191,0.249373,0.780271,-0.047500,0.000001,-0.000001,-0.819139,0.004558,0.168523,0.548261,-0.023748,-0.000001,-0.000001,-0.805884,-0.001920,0.008231,0.592013,-0.071119,0.000112,0.012840,-0.675946,-0.000456,0.010272,0.736879,-0.052248,0.000001,-0.000001,-0.873336,-0.000517,0.007598,0.487059,-0.028499,-0.000000,-0.000001,-0.771981,-0.012821,0.022123,0.635131,-0.068083,-0.000111,-0.012839,-0.655905,-0.005315,0.027305,0.754331,-0.047498,0.000000,-0.000001,-0.855443,-0.006932,0.027117,0.517140,-0.023749,-0.000000,-0.000001,-0.835876,0.118457,-0.057653,0.532874,-0.066565,-0.000333,-0.038518,-0.618333,-0.003549,-0.221017,0.754191,-0.037999,0.000001,-0.000000,-0.838973,-0.004815,-0.147025,0.523913,-0.018999,0.000000,-0.000001
966,8.050000,966,-0.887045,-0.213996,0.305169,0.272276,-0.020894,-0.023745,0.033257,-0.973865,-0.001865,-0.176567,0.142844,-0.031642,-0.000010,0.000006,-0.903264,-0.370778,-0.110182,0.185786,-0.026992,0.000012,-0.000006,-0.970090,-0.142583,0.011681,0.196112,-0.071116,0.000334,0.038518,-0.573568,0.003182,0.249407,0.780260,-0.047500,-0.000001,0.000001,-0.819140,0.004545,0.168563,0.548248,-0.023751,0.000000,0.000001,-0.805915,-0.001927,0.008244,0.591971,-0.071117,0.000111,0.012839,-0.675982,-0.000457,0.010275,0.736846,-0.052252,-0.000001,0.000001,-0.873378,-0.000519,0.007600,0.486984,-0.028501,0.000000,0.000001,-0.771974,-0.012827,0.022130,0.635139,-0.068081,-0.000112,-0.012840,-0.655905,-0.005318,0.027314,0.754330,-0.047502,-0.000000,0.000001,-0.855443,-0.006936,0.027128,0.517140,-0.023751,0.000000,0.000001,-0.835831,0.118449,-0.057665,0.532945,-0.066563,-0.000336,-0.038520,-0.618364,-0.003549,-0.221008,0.754167,-0.038001,-0.000000,0.000000,-0.838987,-0.004816,-0.147017,0.523893,-0.019001,-0.000000,0.000001
967,8.058000,967,-0.887045,-0.213996,0.305169,0.272276,-0.020894,-0.023745,0.033257,-0.973865,-0.001865,-0.176567,0.142844,-0.031642,-0.000010,0.000006,-0.903264,-0.370778,-0.110182,0.185786,-0.026992,0.000012,-0.000006,-0.970090,-0.142583,0.011681,0.196112,-0.071116,0.000334,0.038518,-0.573568,0.003182,0.249407,0.780260,-0.047500,-0.000001,0.000001,-0.819140,0.004545,0.168563,0.548248,-0.023751,0.000000,0.000001,-0.805915,-0.001927,0.008244,0.591971,-0.071117,0.000111,0.012839,-0.675982,-0.000457,0.010275,0.736846,-0.052252,-0.000001,0.000001,-0.873378,-0.000519,0.007600,0.486984,-0.028501,0.000000,0.000001,-0.771974,-0.012827,0.022130,0.635139,-0.068081,-0.000112,-0.012840,-0.655905,-0.005318,0.027314,0.754330,-0.047502,-0.000000,0.000001,-0.855443,-0.006936,0.027128,0.517140,-0.023751,0.000000,0.000001,-0.835831,0.118449,-0.057665,0.532945,-0.066563,-0.000336,-0.038520,-0.618364,-0.003549,-0.221008,0.754167,-0.038001,-0.000000,0.000000,-0.838987,-0.004816,-0.147017,0.523893,-0.019001,-0.000000,0.000001
968,8.067000,968,-0.887045,-0.213996,0.305169,0.272276,-0.020894,-0.023745,0.033257,-0.973865,-0.001865,-0.176567,0.142844,-0.031642,-0.000010,0.000006,-0.903264,-0.370778,-0.110182,0.185786,-0.026992,0.000012,-0.000006,-0.970090,-0.142583,0.011681,0.196112,-0.071116,0.000334,0.038518,-0.573568,0.003182,0.249407,0.780260,-0.047500,-0.000001,0.000001,-0.819140,0.004545,0.168563,0.548248,-0.023751,0.000000,0.000001,-0.805915,-0.001927,0.008244,0.591971,-0.071117,0.000111,0.012839,-0.675982,-0.000457,0.010275,0.736846,-0.052252,-0.000001,0.000001,-0.873378,-0.000519,0.007600,0.486984,-0.028501,0.000000,0.000001,-0.771974,-0.012827,0.022130,0.635139,-0.068081,-0.000112,-0.012840,-0.655905,-0.005318,0.027314,0.754330,-0.047502,-0.000000,0.000001,-0.855443,-0.006936,0.027128,0.517140,-0.023751,0.000000,0.000001,-0.835831,0.118449,-0.057665,0.532945,-0.066563,-0.000336,-0.038520,-0.618364,-0.003549,-0.221008,0.754167,-0.038001,-0.000000,0.000000,-0.838987,-0.004816,-0.147017,0.523893,-0.019001,-0.000000,0.000001
969,8.075000,969,-0.887045,-0.213996,0.305169,0.272276,-0.020894,-0.023745,0.033257,-0.973865,-0.001865,-0.176567,0.142844,-0.031642,-0.000010,0.000006,-0.903264,-0.370778,-0.110182,0.185786,-0.026992,0.000012,-0.000006,-0.970090,-0.142583,0.011681,0.196112,-0.071116,0.000334,0.038518,-0.573568,0.003182,0.249407,0.780260,-0.047500,-0.000001,0.000001,-0.819140,0.004545,0.168563,0.548248,-0.023751,0.000000,0.000001,-0.805915,-0.001927,0.008244,0.591971,-0.071117,0.000111,0.012839,-0.675982,-0.000457,0.010275,0.736846,-0.052252,-0.000001,0.000001,-0.873378,-0.000519,0.007600,0.486984,-0.028501,0.000000,0.000001,-0.771974,-0.012827,0.022130,0.635139,-0.068081,-0.000112,-0.012840,-0.655905,-0.005318,0.027314,0.754330,-0.047502,-0.000000,0.000001,-0.855443,-0.006936,0.027128,0.517140,-0.023751,0.000000,0.000001,-0.835831,0.118449,-0.057665,0.532945,-0.066563,-0.000336,-0.038520,-0.618364,-0.003549,-0.221008,0.754167,-0.038001,-0.000000,0.000000,-0.838987,-0.004816,-0.147017,0.523893,-0.019001,-0.000000,0.000001
970,8.083000,970,-0.887045,-0.213996,0.305169,0.272276,-0.020894,-0.023745,0.033257,-0.973865,-0.001865,-0.176567,0.142844,-0.031642,-0.000010,0.000006,-0.903264,-0.370778,-0.110182,0.185786,-0.026992,0.000012,-0.000006,-0.970090,-0.142583,0.011681,0.196112,-0.071116,0.000334,0.038518,-0.573568,0.003182,0.249407,0.780260,-0.047500,-0.000001,0.000001,-0.819140,0.004545,0.168563,0.548248,-0.023751,0.000000,0.000001,-0.805915,-0.001927,0.008244,0.591971,-0.071117,0.000111,0.012839,-0.675982,-0.000457,0.010275,0.736846,-0.052252,-0.000001,0.000001,-0.873378,-0.000519,0.007600,0.486984,-0.028501,0.000000,0.000001,-0.771974,-0.012827,0.022130,0.635139,-0.068081,-0.000112,-0.012840,-0.655905,-0.005318,0.027314,0.754330,-0.047502,-0.000000,0.000001,-0.855443,-0.006936,0.027128,0.517140,-0.023751,0.000000,0.000001,-0.835831,0.118449,-0.057665,0.532945,-0.066563,-0.000336,-0.038520,-0.618364,-0.003549,-0.221008,0.754167,-0.038001,-0.000000,0.000000,-0.838987,-0.004816,-0.147017,0.523893,-0.019001,-0.000000,0.000001
971,8.092000,971,-0.887085,-0.213760,0.306387,0.270955,-0.020893,-0.023745,0.033258,-0.973169,-0.001737,-0.178678,0.144950,-0.031641,-0.000010,0.000006,-0.903233,-0.370823,-0.110819,0.185467,-0.026990,0.000012,-0.000005,-0.970461,-0.142728,0.011299,0.194180,-0.071116,0.000334,0.038518,-0.573568,0.003159,0.249505,0.780229,-0.047500,-0.000002,0.000001,-0.819139,0.004511,0.168678,0.548214,-0.023751,0.000001,0.000001,-0.805821,-0.001961,0.008293,0.592098,-0.071117,0.000111,0.012839,-0.676138,-0.000466,0.010304,0.736703,-0.052252,-0.000001,0.000001,-0.873405,-0.000529,0.007636,0.486935,-0.028501,0.000000,0.000001,-0.771958,-0.012828,0.022131,0.635158,-0.068081,-0.000112,-0.012840,-0.655906,-0.005318,0.027316,0.754329,-0.047502,-0.000000,0.000001,-0.855443,-0.006937,0.027130,0.517139,-0.023751,0.000000,0.000001,-0.836228,0.118502,-0.057548,0.532323,-0.066564,-0.000336,-0.038520,-0.617478,-0.003553,-0.221170,0.754845,-0.038002,-0.000000,0.000001,-0.838597,-0.004826,-0.147141,0.524482,-0.019001,0.000000,0.000001
