Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
419,3.492000,419,-0.929201,-0.198618,0.270156,0.155237,-0.020899,-0.023750,0.033254,-0.996790,-0.000000,-0.056608,0.056608,-0.031645,0.000008,-0.000011,-0.923408,-0.382999,-0.009697,0.023441,-0.026992,-0.000006,0.000005,-0.982864,-0.166962,0.031674,0.071402,-0.071122,0.000334,0.038523,-0.960240,-0.032737,0.110886,0.254111,-0.047501,0.000007,-0.000003,-0.968155,-0.046539,0.106797,0.221594,-0.023747,0.000004,-0.000001,-0.975612,-0.049172,0.019494,0.213035,-0.071122,0.000111,0.012841,-0.992214,-0.049943,0.018487,0.112587,-0.052247,0.000006,-0.000001,-0.996093,-0.050139,0.018924,0.070194,-0.028498,0.000006,-0.000001,-0.963502,-0.022640,0.037001,0.264165,-0.068086,-0.000112,-0.012842,-0.997686,-0.025707,0.005605,0.062699,-0.047496,0.000006,-0.000000,-0.998865,-0.025737,0.005619,0.039678,-0.023749,0.000005,-0.000001,-0.945270,0.197731,-0.000188,0.259551,-0.066568,-0.000335,-0.038524,-0.987271,0.037055,-0.062337,0.141550,-0.037997,0.000005,0.000004,-0.994421,0.037324,-0.046421,0.087059,-0.018998,0.000004,0.000001
420,3.500000,420,-0.929201,-0.198618,0.270156,0.155237,-0.020899,-0.023750,0.033254,-0.996790,-0.000000,-0.056608,0.056608,-0.031645,0.000008,-0.000011,-0.923408,-0.382999,-0.009697,0.023441,-0.026992,-0.000006,0.000005,-0.982864,-0.166962,0.031674,0.071402,-0.071122,0.000334,0.038523,-0.960240,-0.032737,0.110886,0.254111,-0.047501,0.000007,-0.000003,-0.968155,-0.046539,0.106797,0.221594,-0.023747,0.000004,-0.000001,-0.975612,-0.049172,0.019494,0.213035,-0.071122,0.000111,0.012841,-0.992214,-0.049943,0.018487,0.112587,-0.052247,0.000006,-0.000001,-0.996093,-0.050139,0.018924,0.070194,-0.028498,0.000006,-0.000001,-0.963502,-0.022640,0.037001,0.264165,-0.068086,-0.000112,-0.012842,-0.997686,-0.025707,0.005605,0.062699,-0.047496,0.000006,-0.000000,-0.998865,-0.025737,0.005619,0.039678,-0.023749,0.000005,-0.000001,-0.945270,0.197731,-0.000188,0.259551,-0.066568,-0.000335,-0.038524,-0.987271,0.037055,-0.062337,0.141550,-0.037997,0.000005,0.000004,-0.994421,0.037324,-0.046421,0.087059,-0.018998,0.000004,0.000001
421,3.508000,421,-0.929201,-0.198618,0.270156,0.155237,-0.020899,-0.023750,0.033254,-0.996790,-0.000000,-0.056608,0.056608,-0.031645,0.000008,-0.000011,-0.923408,-0.382999,-0.009697,0.023441,-0.026992,-0.000006,0.000005,-0.982864,-0.166962,0.031674,0.071402,-0.071122,0.000334,0.038523,-0.960240,-0.032737,0.110886,0.254111,-0.047501,0.000007,-0.000003,-0.968155,-0.046539,0.106797,0.221594,-0.023747,0.000004,-0.000001,-0.975612,-0.049172,0.019494,0.213035,-0.071122,0.000111,0.012841,-0.992214,-0.049943,0.018487,0.112587,-0.052247,0.000006,-0.000001,-0.996093,-0.050139,0.018924,0.070194,-0.028498,0.000006,-0.000001,-0.963502,-0.022640,0.037001,0.264165,-0.068086,-0.000112,-0.012842,-0.997686,-0.025707,0.005605,0.062699,-0.047496,0.000006,-0.000000,-0.998865,-0.025737,0.005619,0.039678,-0.023749,0.000005,-0.000001,-0.945270,0.197731,-0.000188,0.259551,-0.066568,-0.000335,-0.038524,-0.987271,0.037055,-0.062337,0.141550,-0.037997,0.000005,0.000004,-0.994421,0.037324,-0.046421,0.087059,-0.018998,0.000004,0.000001
422,3.517000,422,-0.929201,-0.198618,0.270156,0.155237,-0.020899,-0.023750,0.033254,-0.996790,-0.000000,-0.056608,0.056608,-0.031645,0.000008,-0.000011,-0.923408,-0.382999,-0.009697,0.023441,-0.026992,-0.000006,0.000005,-0.982864,-0.166962,0.031674,0.071402,-0.071122,0.000334,0.038523,-0.960240,-0.032737,0.110886,0.254111,-0.047501,0.000007,-0.000003,-0.968155,-0.046539,0.106797,0.221594,-0.023747,0.000004,-0.000001,-0.975612,-0.049172,0.019494,0.213035,-0.071122,0.000111,0.012841,-0.992214,-0.049943,0.018487,0.112587,-0.052247,0.000006,-0.000001,-0.996093,-0.050139,0.018924,0.070194,-0.028498,0.000006,-0.000001,-0.963502,-0.022640,0.037001,0.264165,-0.068086,-0.000112,-0.012842,-0.997686,-0.025707,0.005605,0.062699,-0.047496,0.000006,-0.000000,-0.998865,-0.025737,0.005619,0.039678,-0.023749,0.000005,-0.000001,-0.945270,0.197731,-0.000188,0.259551,-0.066568,-0.000335,-0.038524,-0.987271,0.037055,-0.062337,0.141550,-0.037997,0.000005,0.000004,-0.994421,0.037324,-0.046421,0.087059,-0.018998,0.000004,0.000001
423,3.525000,423,-0.929201,-0.198618,0.270156,0.155237,-0.020899,-0.023750,0.033254,-0.996790,-0.000000,-0.056608,0.056608,-0.031645,0.000008,-0.000011,-0.923408,-0.382999,-0.009697,0.023441,-0.026992,-0.000006,0.000005,-0.982864,-0.166962,0.031674,0.071402,-0.071122,0.000334,0.038523,-0.960240,-0.032737,0.110886,0.254111,-0.047501,0.000007,-0.000003,-0.968155,-0.046539,0.106797,0.221594,-0.023747,0.000004,-0.000001,-0.975612,-0.049172,0.019494,0.213035,-0.071122,0.000111,0.012841,-0.992214,-0.049943,0.018487,0.112587,-0.052247,0.000006,-0.000001,-0.996093,-0.050139,0.018924,0.070194,-0.028498,0.000006,-0.000001,-0.963502,-0.022640,0.037001,0.264165,-0.068086,-0.000112,-0.012842,-0.997686,-0.025707,0.005605,0.062699,-0.047496,0.000006,-0.000000,-0.998865,-0.025737,0.005619,0.039678,-0.023749,0.000005,-0.000001,-0.945270,0.197731,-0.000188,0.259551,-0.066568,-0.000335,-0.038524,-0.987271,0.037055,-0.062337,0.141550,-0.037997,0.000005,0.000004,-0.994421,0.037324,-0.046421,0.087059,-0.018998,0.000004,0.000001
424,3.533000,424,-0.929201,-0.198618,0.270156,0.155237,-0.020899,-0.023750,0.033254,-0.996790,-0.000000,-0.056608,0.056608,-0.031645,0.000008,-0.000011,-0.923408,-0.382999,-0.009697,0.023441,-0.026992,-0.000006,0.000005,-0.982864,-0.166962,0.031674,0.071402,-0.071122,0.000334,0.038523,-0.960240,-0.032737,0.110886,0.254111,-0.047501,0.000007,-0.000003,-0.968155,-0.046539,0.106797,0.221594,-0.023747,0.000004,-0.000001,-0.975612,-0.049172,0.019494,0.213035,-0.071122,0.000111,0.012841,-0.992214,-0.049943,0.018487,0.112587,-0.052247,0.000006,-0.000001,-0.996093,-0.050139,0.018924,0.070194,-0.028498,0.000006,-0.000001,-0.963502,-0.022640,0.037001,0.264165,-0.068086,-0.000112,-0.012842,-0.997686,-0.025707,0.005605,0.062699,-0.047496,0.000006,-0.000000,-0.998865,-0.025737,0.005619,0.039678,-0.023749,0.000005,-0.000001,-0.945270,0.197731,-0.000188,0.259551,-0.066568,-0.000335,-0.038524,-0.987271,0.037055,-0.062337,0.141550,-0.037997,0.000005,0.000004,-0.994421,0.037324,-0.046421,0.087059,-0.018998,0.000004,0.000001
425,3.542000,425,-0.929201,-0.198618,0.270156,0.155237,-0.020899,-0.023750,0.033254,-0.996790,-0.000000,-0.056608,0.056608,-0.031645,0.000008,-0.000011,-0.923408,-0.382999,-0.009697,0.023441,-0.026992,-0.000006,0.000005,-0.982864,-0.166962,0.031674,0.071402,-0.071122,0.000334,0.038523,-0.960240,-0.032737,0.110886,0.254111,-0.047501,0.000007,-0.000003,-0.968155,-0.046539,0.106797,0.221594,-0.023747,0.000004,-0.000001,-0.975612,-0.049172,0.019494,0.213035,-0.071122,0.000111,0.012841,-0.992214,-0.049943,0.018487,0.112587,-0.052247,0.000006,-0.000001,-0.996093,-0.050139,0.018924,0.070194,-0.028498,0.000006,-0.000001,-0.963502,-0.022640,0.037001,0.264165,-0.068086,-0.000112,-0.012842,-0.997686,-0.025707,0.005605,0.062699,-0.047496,0.000006,-0.000000,-0.998865,-0.025737,0.005619,0.039678,-0.023749,0.000005,-0.000001,-0.945270,0.197731,-0.000188,0.259551,-0.066568,-0.000335,-0.038524,-0.987271,0.037055,-0.062337,0.141550,-0.037997,0.000005,0.000004,-0.994421,0.037324,-0.046421,0.087059,-0.018998,0.000004,0.000001
426,3.550000,426,-0.929201,-0.198618,0.270156,0.155237,-0.020899,-0.023750,0.033254,-0.996790,-0.000000,-0.056608,0.056608,-0.031645,0.000008,-0.000011,-0.923408,-0.382999,-0.009697,0.023441,-0.026992,-0.000006,0.000005,-0.982864,-0.166962,0.031674,0.071402,-0.071122,0.000334,0.038523,-0.960240,-0.032737,0.110886,0.254111,-0.047501,0.000007,-0.000003,-0.968155,-0.046539,0.106797,0.221594,-0.023747,0.000004,-0.000001,-0.975612,-0.049172,0.019494,0.213035,-0.071122,0.000111,0.012841,-0.992214,-0.049943,0.018487,0.112587,-0.052247,0.000006,-0.000001,-0.996093,-0.050139,0.018924,0.070194,-0.028498,0.000006,-0.000001,-0.963502,-0.022640,0.037001,0.264165,-0.068086,-0.000112,-0.012842,-0.997686,-0.025707,0.005605,0.062699,-0.047496,0.000006,-0.000000,-0.998865,-0.025737,0.005619,0.039678,-0.023749,0.000005,-0.000001,-0.945270,0.197731,-0.000188,0.259551,-0.066568,-0.000335,-0.038524,-0.987271,0.037055,-0.062337,0.141550,-0.037997,0.000005,0.000004,-0.994421,0.037324,-0.046421,0.087059,-0.018998,0.000004,0.000001
427,3.558000,427,-0.929116,-0.198511,0.270700,0.154932,-0.020899,-0.023750,0.033254,-0.996763,-0.000000,-0.056843,0.056843,-0.031645,0.000008,-0.000011,-0.923393,-0.382993,-0.009936,0.024018,-0.026992,-0.000005,0.000005,-0.982901,-0.166737,0.031796,0.071366,-0.071122,0.000334,0.038523,-0.960067,-0.032655,0.111074,0.254690,-0.047501,0.000007,-0.000003,-0.967979,-0.046555,0.107000,0.222263,-0.023746,0.000004,-0.000002,-0.975611,-0.049185,0.019463,0.213036,-0.071122,0.000111,0.012841,-0.992214,-0.049945,0.018487,0.112586,-0.052247,0.000007,-0.000001,-0.996093,-0.050140,0.018924,0.070193,-0.028498,0.000006,-0.000001,-0.963641,-0.022238,0.037105,0.263676,-0.068086,-0.000112,-0.012842,-0.997613,-0.025385,0.005657,0.063975,-0.047496,0.000006,-0.000000,-0.998840,-0.025416,0.005668,0.040492,-0.023749,0.000006,-0.000001,-0.945189,0.197774,-0.000238,0.259812,-0.066568,-0.000335,-0.038524,-0.987291,0.037102,-0.062302,0.141416,-0.037996,0.000006,0.000004,-0.994428,0.037370,-0.046400,0.086970,-0.018998,0.000004,0.000002
428,3.567000,428,-0.929116,-0.198511,0.270700,0.154932,-0.020899,-0.023750,0.033254,-0.996763,-0.000000,-0.056843,0.056843,-0.031645,0.000008,-0.000011,-0.923393,-0.382993,-0.009936,0.024018,-0.026992,-0.000005,0.000005,-0.982901,-0.166737,0.031796,0.071366,-0.071122,0.000334,0.038523,-0.960067,-0.032655,0.111074,0.254690,-0.047501,0.000007,-0.000003,-0.967979,-0.046555,0.107000,0.222263,-0.023746,0.000004,-0.000002,-0.975611,-0.049185,0.019463,0.213036,-0.071122,0.000111,0.012841,-0.992214,-0.049945,0.018487,0.112586,-0.052247,0.000007,-0.000001,-0.996093,-0.050140,0.018924,0.070193,-0.028498,0.000006,-0.000001,-0.963641,-0.022238,0.037105,0.263676,-0.068086,-0.000112,-0.012842,-0.997613,-0.025385,0.005657,0.063975,-0.047496,0.000006,-0.000000,-0.998840,-0.025416,0.005668,0.040492,-0.023749,0.000006,-0.000001,-0.945189,0.197774,-0.000238,0.259812,-0.066568,-0.000335,-0.038524,-0.987291,0.037102,-0.062302,0.141416,-0.037996,0.000006,0.000004,-0.994428,0.037370,-0.046400,0.086970,-0.018998,0.000004,0.000002
429,3.575000,429,-0.929116,-0.198511,0.270700,0.154932,-0.020899,-0.023750,0.033254,-0.996763,-0.000000,-0.056843,0.056843,-0.031645,0.000008,-0.000011,-0.923393,-0.382993,-0.009936,0.024018,-0.026992,-0.000005,0.000005,-0.982901,-0.166737,0.031796,0.071366,-0.071122,0.000334,0.038523,-0.960067,-0.032655,0.111074,0.254690,-0.047501,0.000007,-0.000003,-0.967979,-0.046555,0.107000,0.222263,-0.023746,0.000004,-0.000002,-0.975611,-0.049185,0.019463,0.213036,-0.071122,0.000111,0.012841,-0.992214,-0.049945,0.018487,0.112586,-0.052247,0.000007,-0.000001,-0.996093,-0.050140,0.018924,0.070193,-0.028498,0.000006,-0.000001,-0.963641,-0.022238,0.037105,0.263676,-0.068086,-0.000112,-0.012842,-0.997613,-0.025385,0.005657,0.063975,-0.047496,0.000006,-0.000000,-0.998840,-0.025416,0.005668,0.040492,-0.023749,0.000006,-0.000001,-0.945189,0.197774,-0.000238,0.259812,-0.066568,-0.000335,-0.038524,-0.987291,0.037102,-0.062302,0.141416,-0.037996,0.000006,0.000004,-0.994428,0.037370,-0.046400,0.086970,-0.018998,0.000004,0.000002
430,3.583000,430,-0.929116,-0.198511,0.270700,0.154932,-0.020899,-0.023750,0.033254,-0.996763,-0.000000,-0.056843,0.056843,-0.031645,0.000008,-0.000011,-0.923393,-0.382993,-0.009936,0.024018,-0.026992,-0.000005,0.000005,-0.982901,-0.166737,0.031796,0.071366,-0.071122,0.000334,0.038523,-0.960067,-0.032655,0.111074,0.254690,-0.047501,0.000007,-0.000003,-0.967979,-0.046555,0.107000,0.222263,-0.023746,0.000004,-0.000002,-0.975611,-0.049185,0.019463,0.213036,-0.071122,0.000111,0.012841,-0.992214,-0.049945,0.018487,0.112586,-0.052247,0.000007,-0.000001,-0.996093,-0.050140,0.018924,0.070193,-0.028498,0.000006,-0.000001,-0.963641,-0.022238,0.037105,0.263676,-0.068086,-0.000112,-0.012842,-0.997613,-0.025385,0.005657,0.063975,-0.047496,0.000006,-0.000000,-0.998840,-0.025416,0.005668,0.040492,-0.023749,0.000006,-0.000001,-0.945189,0.197774,-0.000238,0.259812,-0.066568,-0.000335,-0.038524,-0.987291,0.037102,-0.062302,0.141416,-0.037996,0.000006,0.000004,-0.994428,0.037370,-0.046400,0.086970,-0.018998,0.000004,0.000002
431,3.592000,431,-0.918244,-0.203731,0.292704,0.171995,-0.020900,-0.023750,0.033250,-0.995786,-0.000000,-0.064842,0.064841,-0.031644,0.000005,-0.000010,-0.922793,-0.382744,-0.016989,0.041065,-0.026992,-0.000008,0.000008,-0.980797,-0.172300,0.038307,0.082956,-0.071117,0.000334,0.038519,-0.981547,-0.032559,0.075979,0.172430,-0.047500,-0.000000,0.000000,-0.989417,-0.037406,0.061590,0.125939,-0.023750,-0.000000,0.000000,-0.975646,-0.046661,0.022126,0.213184,-0.071117,0.000111,0.012840,-0.993244,-0.048520,0.016618,0.104095,-0.052250,-0.000000,0.000000,-0.996554,-0.048681,0.017000,0.064968,-0.028500,-0.000000,0.000000,-0.964218,-0.022715,0.036828,0.261557,-0.068082,-0.000111,-0.012840,-0.997686,-0.025721,0.005606,0.062685,-0.047500,-0.000000,0.000000,-0.998865,-0.025751,0.005620,0.039669,-0.023750,-0.000000,0.000000,-0.945226,0.197660,-0.000376,0.259767,-0.066564,-0.000334,-0.038519,-0.987335,0.037119,-0.062193,0.141151,-0.038000,-0.000000,-0.000000,-0.994445,0.037386,-0.046320,0.086805,-0.019000,-0.000000,-0.000000
432,3.600000,432,-0.918244,-0.203731,0.292704,0.171995,-0.020900,-0.023750,0.033250,-0.995786,-0.000000,-0.064842,0.064841,-0.031644,0.000005,-0.000010,-0.922793,-0.382744,-0.016989,0.041065,-0.026992,-0.000008,0.000008,-0.980797,-0.172300,0.038307,0.082956,-0.071117,0.000334,0.038519,-0.981547,-0.032559,0.075979,0.172430,-0.047500,-0.000000,0.000000,-0.989417,-0.037406,0.061590,0.125939,-0.023750,-0.000000,0.000000,-0.975646,-0.046661,0.022126,0.213184,-0.071117,0.000111,0.012840,-0.993244,-0.048520,0.016618,0.104095,-0.052250,-0.000000,0.000000,-0.996554,-0.048681,0.017000,0.064968,-0.028500,-0.000000,0.000000,-0.964218,-0.022715,0.036828,0.261557,-0.068082,-0.000111,-0.012840,-0.997686,-0.025721,0.005606,0.062685,-0.047500,-0.000000,0.000000,-0.998865,-0.025751,0.005620,0.039669,-0.023750,-0.000000,0.000000,-0.945226,0.197660,-0.000376,0.259767,-0.066564,-0.000334,-0.038519,-0.987335,0.037119,-0.062193,0.141151,-0.038000,-0.000000,-0.000000,-0.994445,0.037386,-0.046320,0.086805,-0.019000,-0.000000,-0.000000
433,3.608000,433,-0.914782,-0.204650,0.299873,0.176925,-0.020900,-0.023750,0.033250,-0.995369,-0.000000,-0.067973,0.067973,-0.031644,0.000005,-0.000010,-0.922459,-0.382605,-0.019855,0.047994,-0.026992,-0.000008,0.000008,-0.979978,-0.175711,0.039009,0.085125,-0.071117,0.000334,0.038519,-0.988148,-0.031725,0.061519,0.137014,-0.047500,-0.000000,0.000000,-0.994852,-0.032037,0.044847,0.085038,-0.023750,-0.000000,0.000000,-0.976695,-0.046315,0.022199,0.208398,-0.071117,0.000111,0.012840,-0.993579,-0.048295,0.016056,0.101045,-0.052250,-0.000000,0.000000,-0.996697,-0.048447,0.016422,0.063073,-0.028500,-0.000000,0.000000,-0.964062,-0.021969,0.036890,0.262186,-0.068082,-0.000111,-0.012840,-0.997794,-0.025018,0.005347,0.061258,-0.047500,-0.000000,0.000000,-0.998920,-0.025046,0.005354,0.038777,-0.023750,-0.000000,0.000000,-0.945186,0.197654,-0.000434,0.259914,-0.066564,-0.000334,-0.038519,-0.987348,0.037140,-0.062168,0.141070,-0.038000,-0.000000,-0.000000,-0.994450,0.037407,-0.046303,0.086752,-0.019000,-0.000000,-0.000000
434,3.617000,434,-0.914782,-0.204650,0.299873,0.176925,-0.020900,-0.023750,0.033250,-0.995369,-0.000000,-0.067973,0.067973,-0.031644,0.000005,-0.000010,-0.922459,-0.382605,-0.019855,0.047994,-0.026992,-0.000008,0.000008,-0.979978,-0.175711,0.039009,0.085125,-0.071117,0.000334,0.038519,-0.988148,-0.031725,0.061519,0.137014,-0.047500,-0.000000,0.000000,-0.994852,-0.032037,0.044847,0.085038,-0.023750,-0.000000,0.000000,-0.976695,-0.046315,0.022199,0.208398,-0.071117,0.000111,0.012840,-0.993579,-0.048295,0.016056,0.101045,-0.052250,-0.000000,0.000000,-0.996697,-0.048447,0.016422,0.063073,-0.028500,-0.000000,0.000000,-0.964062,-0.021969,0.036890,0.262186,-0.068082,-0.000111,-0.012840,-0.997794,-0.025018,0.005347,0.061258,-0.047500,-0.000000,0.000000,-0.998920,-0.025046,0.005354,0.038777,-0.023750,-0.000000,0.000000,-0.945186,0.197654,-0.000434,0.259914,-0.066564,-0.000334,-0.038519,-0.987348,0.037140,-0.062168,0.141070,-0.038000,-0.000000,-0.000000,-0.994450,0.037407,-0.046303,0.086752,-0.019000,-0.000000,-0.000000
435,3.625000,435,-0.914782,-0.204650,0.299873,0.176925,-0.020900,-0.023750,0.033250,-0.995369,-0.000000,-0.067973,0.067973,-0.031644,0.000005,-0.000010,-0.922459,-0.382605,-0.019855,0.047994,-0.026992,-0.000008,0.000008,-0.979978,-0.175711,0.039009,0.085125,-0.071117,0.000334,0.038519,-0.988148,-0.031725,0.061519,0.137014,-0.047500,-0.000000,0.000000,-0.994852,-0.032037,0.044847,0.085038,-0.023750,-0.000000,0.000000,-0.976695,-0.046315,0.022199,0.208398,-0.071117,0.000111,0.012840,-0.993579,-0.048295,0.016056,0.101045,-0.052250,-0.000000,0.000000,-0.996697,-0.048447,0.016422,0.063073,-0.028500,-0.000000,0.000000,-0.964062,-0.021969,0.036890,0.262186,-0.068082,-0.000111,-0.012840,-0.997794,-0.025018,0.005347,0.061258,-0.047500,-0.000000,0.000000,-0.998920,-0.025046,0.005354,0.038777,-0.023750,-0.000000,0.000000,-0.945186,0.197654,-0.000434,0.259914,-0.066564,-0.000334,-0.038519,-0.987348,0.037140,-0.062168,0.141070,-0.038000,-0.000000,-0.000000,-0.994450,0.037407,-0.046303,0.086752,-0.019000,-0.000000,-0.000000
436,3.633000,436,-0.914782,-0.204650,0.299873,0.176925,-0.020900,-0.023750,0.033250,-0.995369,-0.000000,-0.067973,0.067973,-0.031644,0.000005,-0.000010,-0.922459,-0.382605,-0.019855,0.047994,-0.026992,-0.000008,0.000008,-0.979978,-0.175711,0.039009,0.085125,-0.071117,0.000334,0.038519,-0.988148,-0.031725,0.061519,0.137014,-0.047500,-0.000000,0.000000,-0.994852,-0.032037,0.044847,0.085038,-0.023750,-0.000000,0.000000,-0.976695,-0.046315,0.022199,0.208398,-0.071117,0.000111,0.012840,-0.993579,-0.048295,0.016056,0.101045,-0.052250,-0.000000,0.000000,-0.996697,-0.048447,0.016422,0.063073,-0.028500,-0.000000,0.000000,-0.964062,-0.021969,0.036890,0.262186,-0.068082,-0.000111,-0.012840,-0.997794,-0.025018,0.005347,0.061258,-0.047500,-0.000000,0.000000,-0.998920,-0.025046,0.005354,0.038777,-0.023750,-0.000000,0.000000,-0.945186,0.197654,-0.000434,0.259914,-0.066564,-0.000334,-0.038519,-0.987348,0.037140,-0.062168,0.141070,-0.038000,-0.000000,-0.000000,-0.994450,0.037407,-0.046303,0.086752,-0.019000,-0.000000,-0.000000
437,3.642000,437,-0.913207,-0.205262,0.302355,0.180091,-0.020900,-0.023750,0.033250,-0.995229,-0.000000,-0.068985,0.068985,-0.031644,0.000005,-0.000010,-0.922344,-0.382558,-0.020742,0.050139,-0.026992,-0.000008,0.000008,-0.980080,-0.175858,0.038234,0.084001,-0.071117,0.000334,0.038519,-0.988264,-0.031542,0.061184,0.136367,-0.047500,-0.000000,0.000000,-0.994939,-0.031755,0.044489,0.084308,-0.023750,-0.000000,0.000000,-0.976688,-0.046270,0.022217,0.208437,-0.071117,0.000111,0.012840,-0.993604,-0.048257,0.016009,0.100829,-0.052250,-0.000000,0.000000,-0.996708,-0.048408,0.016374,0.062940,-0.028500,-0.000000,0.000000,-0.964075,-0.022121,0.036697,0.262150,-0.068082,-0.000111,-0.012840,-0.997761,-0.025091,0.005406,0.061766,-0.047500,-0.000000,0.000000,-0.998905,-0.025120,0.005413,0.039098,-0.023750,-0.000000,0.000000,-0.945206,0.197549,-0.000568,0.259921,-0.066564,-0.000334,-0.038519,-0.987357,0.037147,-0.062145,0.141010,-0.038000,-0.000000,-0.000000,-0.994454,0.037414,-0.046287,0.086714,-0.019000,-0.000000,-0.000000
438,3.650000,438,-0.913207,-0.205262,0.302355,0.180091,-0.020900,-0.023750,0.033250,-0.995229,-0.000000,-0.068985,0.068985,-0.031644,0.000005,-0.000010,-0.922344,-0.382558,-0.020742,0.050139,-0.026992,-0.000008,0.000008,-0.980080,-0.175858,0.038234,0.084001,-0.071117,0.000334,0.038519,-0.988264,-0.031542,0.061184,0.136367,-0.047500,-0.000000,0.000000,-0.994939,-0.031755,0.044489,0.084308,-0.023750,-0.000000,0.000000,-0.976688,-0.046270,0.022217,0.208437,-0.071117,0.000111,0.012840,-0.993604,-0.048257,0.016009,0.100829,-0.052250,-0.000000,0.000000,-0.996708,-0.048408,0.016374,0.062940,-0.028500,-0.000000,0.000000,-0.964075,-0.022121,0.036697,0.262150,-0.068082,-0.000111,-0.012840,-0.997761,-0.025091,0.005406,0.061766,-0.047500,-0.000000,0.000000,-0.998905,-0.025120,0.005413,0.039098,-0.023750,-0.000000,0.000000,-0.945206,0.197549,-0.000568,0.259921,-0.066564,-0.000334,-0.038519,-0.987357,0.037147,-0.062145,0.141010,-0.038000,-0.000000,-0.000000,-0.994454,0.037414,-0.046287,0.086714,-0.019000,-0.000000,-0.000000
439,3.658000,439,-0.913207,-0.205262,0.302355,0.180091,-0.020900,-0.023750,0.033250,-0.995229,-0.000000,-0.068985,0.068985,-0.031644,0.000005,-0.000010,-0.922344,-0.382558,-0.020742,0.050139,-0.026992,-0.000008,0.000008,-0.980080,-0.175858,0.038234,0.084001,-0.071117,0.000334,0.038519,-0.988264,-0.031542,0.061184,0.136367,-0.047500,-0.000000,0.000000,-0.994939,-0.031755,0.044489,0.084308,-0.023750,-0.000000,0.000000,-0.976688,-0.046270,0.022217,0.208437,-0.071117,0.000111,0.012840,-0.993604,-0.048257,0.016009,0.100829,-0.052250,-0.000000,0.000000,-0.996708,-0.048408,0.016374,0.062940,-0.028500,-0.000000,0.000000,-0.964075,-0.022121,0.036697,0.262150,-0.068082,-0.000111,-0.012840,-0.997761,-0.025091,0.005406,0.061766,-0.047500,-0.000000,0.000000,-0.998905,-0.025120,0.005413,0.039098,-0.023750,-0.000000,0.000000,-0.945206,0.197549,-0.000568,0.259921,-0.066564,-0.000334,-0.038519,-0.987357,0.037147,-0.062145,0.141010,-0.038000,-0.000000,-0.000000,-0.994454,0.037414,-0.046287,0.086714,-0.019000,-0.000000,-0.000000
