Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
498,4.150000,498,-0.607382,-0.219845,0.728453,0.228299,0.020885,-0.023775,0.033281,0.766400,-0.051806,0.410837,-0.491041,0.031635,0.000001,0.000000,0.862143,0.361036,0.252621,-0.250144,0.026981,0.000000,-0.000001,0.722872,0.094063,-0.108385,-0.675921,0.072221,0.000498,0.038432,0.705010,-0.006468,-0.217791,-0.674897,0.047500,-0.000000,0.000000,0.867068,-0.003322,-0.141495,-0.477662,0.023750,0.000000,-0.000000,0.717793,-0.001285,-0.012997,-0.696140,0.072221,0.000167,0.012809,-0.634405,0.000790,0.010322,0.772931,0.052250,-0.000000,0.000000,0.842224,-0.001210,-0.005893,-0.539094,0.028500,-0.000000,0.000000,0.826174,0.007678,-0.022238,-0.562924,0.067693,-0.000166,-0.012812,-0.582257,-0.000607,0.016991,0.812827,0.047500,0.000000,-0.000000,0.823314,0.000852,-0.013058,-0.567435,0.023750,0.000000,0.000000,0.772327,-0.093840,0.070246,-0.624316,0.065429,-0.000498,-0.038435,0.785134,0.008472,0.160736,-0.598044,0.038001,0.000000,-0.000000,0.933381,0.008289,0.078467,-0.350107,0.019000,-0.000000,0.000000
499,4.158000,499,-0.607248,-0.219430,0.728523,0.228829,0.020887,-0.023773,0.033277,0.765529,-0.052149,0.411269,-0.492001,0.031635,0.000001,0.000000,0.862189,0.361046,0.253147,-0.249439,0.026981,0.000000,-0.000001,0.722500,0.093972,-0.108407,-0.676328,0.072221,0.000498,0.038432,0.705262,-0.006483,-0.217699,-0.674664,0.047500,-0.000000,0.000000,0.867075,-0.003323,-0.141460,-0.477660,0.023750,-0.000000,-0.000000,0.718237,-0.001302,-0.012968,-0.695682,0.072221,0.000167,0.012809,-0.633953,0.000758,0.010402,0.773301,0.052250,-0.000000,0.000000,0.841796,-0.001190,-0.006018,-0.539761,0.028500,-0.000000,-0.000000,0.826266,0.007705,-0.022276,-0.562787,0.067693,-0.000166,-0.012812,-0.582197,-0.000607,0.016995,0.812870,0.047500,0.000000,-0.000000,0.823288,0.000853,-0.013062,-0.567473,0.023750,0.000000,0.000000,0.772450,-0.093820,0.070211,-0.624171,0.065429,-0.000498,-0.038435,0.785088,0.008466,0.160768,-0.598096,0.038001,0.000000,-0.000000,0.933385,0.008276,0.078475,-0.350094,0.019000,-0.000000,0.000000
500,4.167000,500,-0.607248,-0.219430,0.728523,0.228829,0.020887,-0.023773,0.033277,0.765529,-0.052149,0.411269,-0.492001,0.031635,0.000001,0.000000,0.862189,0.361046,0.253147,-0.249439,0.026981,0.000000,-0.000001,0.722500,0.093972,-0.108407,-0.676328,0.072221,0.000498,0.038432,0.705262,-0.006483,-0.217699,-0.674664,0.047500,-0.000000,0.000000,0.867075,-0.003323,-0.141460,-0.477660,0.023750,-0.000000,-0.000000,0.718237,-0.001302,-0.012968,-0.695682,0.072221,0.000167,0.012809,-0.633953,0.000758,0.010402,0.773301,0.052250,-0.000000,0.000000,0.841796,-0.001190,-0.006018,-0.539761,0.028500,-0.000000,-0.000000,0.826266,0.007705,-0.022276,-0.562787,0.067693,-0.000166,-0.012812,-0.582197,-0.000607,0.016995,0.812870,0.047500,0.000000,-0.000000,0.823288,0.000853,-0.013062,-0.567473,0.023750,0.000000,0.000000,0.772450,-0.093820,0.070211,-0.624171,0.065429,-0.000498,-0.038435,0.785088,0.008466,0.160768,-0.598096,0.038001,0.000000,-0.000000,0.933385,0.008276,0.078475,-0.350094,0.019000,-0.000000,0.000000
501,4.175000,501,-0.606971,-0.218975,0.728896,0.228765,0.020881,-0.023761,0.033290,0.764777,-0.052364,0.411716,-0.492772,0.031635,-0.000001,-0.000000,0.862097,0.360975,0.253639,-0.249362,0.026981,0.000000,-0.000001,0.722629,0.094037,-0.108403,-0.676167,0.072218,0.000505,0.038438,0.705427,-0.006478,-0.217692,-0.674493,0.047500,0.000000,-0.000000,0.866780,-0.003297,-0.141659,-0.478137,0.023750,-0.000000,-0.000000,0.718266,-0.001296,-0.012953,-0.695638,0.072220,0.000162,0.012815,-0.633431,0.000741,0.010450,0.773728,0.052250,0.000000,-0.000000,0.841524,-0.001179,-0.006086,-0.540185,0.028500,-0.000000,-0.000000,0.825914,0.007689,-0.022246,-0.563304,0.067693,-0.000167,-0.012811,-0.581991,-0.000611,0.017011,0.813017,0.047499,-0.000000,0.000000,0.823190,0.000857,-0.013081,-0.567615,0.023749,-0.000000,-0.000001,0.772564,-0.093815,0.070168,-0.624035,0.065429,-0.000500,-0.038434,0.784922,0.008474,0.160811,-0.598301,0.037999,-0.000000,0.000000,0.933286,0.008280,0.078534,-0.350345,0.019000,0.000000,-0.000000
502,4.183000,502,-0.606971,-0.218975,0.728896,0.228765,0.020881,-0.023761,0.033290,0.764777,-0.052364,0.411716,-0.492772,0.031635,-0.000001,-0.000000,0.862097,0.360975,0.253639,-0.249362,0.026981,0.000000,-0.000001,0.722629,0.094037,-0.108403,-0.676167,0.072218,0.000505,0.038438,0.705427,-0.006478,-0.217692,-0.674493,0.047500,0.000000,-0.000000,0.866780,-0.003297,-0.141659,-0.478137,0.023750,-0.000000,-0.000000,0.718266,-0.001296,-0.012953,-0.695638,0.072220,0.000162,0.012815,-0.633431,0.000741,0.010450,0.773728,0.052250,0.000000,-0.000000,0.841524,-0.001179,-0.006086,-0.540185,0.028500,-0.000000,-0.000000,0.825914,0.007689,-0.022246,-0.563304,0.067693,-0.000167,-0.012811,-0.581991,-0.000611,0.017011,0.813017,0.047499,-0.000000,0.000000,0.823190,0.000857,-0.013081,-0.567615,0.023749,-0.000000,-0.000001,0.772564,-0.093815,0.070168,-0.624035,0.065429,-0.000500,-0.038434,0.784922,0.008474,0.160811,-0.598301,0.037999,-0.000000,0.000000,0.933286,0.008280,0.078534,-0.350345,0.019000,0.000000,-0.000000
503,4.192000,503,-0.606971,-0.218975,0.728896,0.228765,0.020881,-0.023761,0.033290,0.764777,-0.052364,0.411716,-0.492772,0.031635,-0.000001,-0.000000,0.862097,0.360975,0.253639,-0.249362,0.026981,0.000000,-0.000001,0.722629,0.094037,-0.108403,-0.676167,0.072218,0.000505,0.038438,0.705427,-0.006478,-0.217692,-0.674493,0.047500,0.000000,-0.000000,0.866780,-0.003297,-0.141659,-0.478137,0.023750,-0.000000,-0.000000,0.718266,-0.001296,-0.012953,-0.695638,0.072220,0.000162,0.012815,-0.633431,0.000741,0.010450,0.773728,0.052250,0.000000,-0.000000,0.841524,-0.001179,-0.006086,-0.540185,0.028500,-0.000000,-0.000000,0.825914,0.007689,-0.022246,-0.563304,0.067693,-0.000167,-0.012811,-0.581991,-0.000611,0.017011,0.813017,0.047499,-0.000000,0.000000,0.823190,0.000857,-0.013081,-0.567615,0.023749,-0.000000,-0.000001,0.772564,-0.093815,0.070168,-0.624035,0.065429,-0.000500,-0.038434,0.784922,0.008474,0.160811,-0.598301,0.037999,-0.000000,0.000000,0.933286,0.008280,0.078534,-0.350345,0.019000,0.000000,-0.000000
504,4.200000,504,-0.607167,-0.218959,0.728615,0.229184,0.020884,-0.023769,0.033284,0.764178,-0.052603,0.412038,-0.493407,0.031635,-0.000000,-0.000000,0.862353,0.361110,0.253706,-0.248210,0.026981,0.000000,-0.000001,0.722765,0.094092,-0.108389,-0.676025,0.072220,0.000501,0.038435,0.705529,-0.006476,-0.217693,-0.674386,0.047500,0.000000,-0.000000,0.866623,-0.003280,-0.141770,-0.478388,0.023750,-0.000000,0.000000,0.718649,-0.001343,-0.012909,-0.695252,0.072220,0.000165,0.012812,-0.633325,0.000729,0.010463,0.773815,0.052250,0.000000,0.000000,0.841225,-0.001178,-0.006129,-0.540650,0.028500,-0.000000,-0.000000,0.825795,0.007700,-0.022259,-0.563479,0.067693,-0.000166,-0.012812,-0.582021,-0.000611,0.017014,0.812995,0.047500,-0.000000,0.000000,0.823207,0.000858,-0.013084,-0.567590,0.023750,0.000000,-0.000000,0.772716,-0.093809,0.070141,-0.623851,0.065429,-0.000499,-0.038435,0.784950,0.008462,0.160824,-0.598262,0.038000,-0.000000,-0.000000,0.933346,0.008264,0.078501,-0.350192,0.019000,-0.000000,0.000000
505,4.208000,505,-0.607167,-0.218959,0.728615,0.229184,0.020884,-0.023769,0.033284,0.764178,-0.052603,0.412038,-0.493407,0.031635,-0.000000,-0.000000,0.862353,0.361110,0.253706,-0.248210,0.026981,0.000000,-0.000001,0.722765,0.094092,-0.108389,-0.676025,0.072220,0.000501,0.038435,0.705529,-0.006476,-0.217693,-0.674386,0.047500,0.000000,-0.000000,0.866623,-0.003280,-0.141770,-0.478388,0.023750,-0.000000,0.000000,0.718649,-0.001343,-0.012909,-0.695252,0.072220,0.000165,0.012812,-0.633325,0.000729,0.010463,0.773815,0.052250,0.000000,0.000000,0.841225,-0.001178,-0.006129,-0.540650,0.028500,-0.000000,-0.000000,0.825795,0.007700,-0.022259,-0.563479,0.067693,-0.000166,-0.012812,-0.582021,-0.000611,0.017014,0.812995,0.047500,-0.000000,0.000000,0.823207,0.000858,-0.013084,-0.567590,0.023750,0.000000,-0.000000,0.772716,-0.093809,0.070141,-0.623851,0.065429,-0.000499,-0.038435,0.784950,0.008462,0.160824,-0.598262,0.038000,-0.000000,-0.000000,0.933346,0.008264,0.078501,-0.350192,0.019000,-0.000000,0.000000
506,4.217000,506,-0.607377,-0.219593,0.728148,0.229506,0.020884,-0.023769,0.033284,0.764380,-0.052550,0.411940,-0.493181,0.031635,-0.000000,0.000000,0.862704,0.361297,0.253154,-0.247277,0.026981,0.000000,-0.000001,0.722842,0.094109,-0.108378,-0.675941,0.072220,0.000501,0.038435,0.705327,-0.006470,-0.217741,-0.674582,0.047500,0.000000,0.000000,0.866702,-0.003290,-0.141726,-0.478257,0.023750,-0.000000,0.000000,0.719014,-0.001334,-0.012883,-0.694875,0.072220,0.000165,0.012812,-0.633069,0.000727,0.010468,0.774025,0.052250,-0.000000,0.000000,0.841089,-0.001179,-0.006135,-0.540861,0.028500,-0.000000,-0.000000,0.825507,0.007841,-0.022401,-0.563893,0.067693,-0.000166,-0.012812,-0.582201,-0.000657,0.017201,0.812863,0.047500,-0.000000,0.000000,0.823290,0.000922,-0.013303,-0.567464,0.023750,0.000000,-0.000000,0.772763,-0.093789,0.070116,-0.623799,0.065429,-0.000499,-0.038435,0.784826,0.008461,0.160876,-0.598410,0.038000,-0.000000,-0.000000,0.933323,0.008259,0.078529,-0.350246,0.019000,-0.000000,0.000000
507,4.225000,507,-0.607518,-0.219449,0.727965,0.229778,0.020874,-0.023752,0.033302,0.764256,-0.052655,0.411969,-0.493337,0.031635,-0.000002,-0.000001,0.862535,0.361252,0.253516,-0.247562,0.026981,0.000000,-0.000001,0.723002,0.094162,-0.108365,-0.675743,0.072215,0.000510,0.038443,0.705458,-0.006465,-0.217738,-0.674446,0.047501,0.000000,-0.000001,0.866559,-0.003271,-0.141838,-0.478483,0.023750,-0.000000,-0.000000,0.719500,-0.001387,-0.012835,-0.694351,0.072219,0.000157,0.012821,-0.632911,0.000725,0.010441,0.774153,0.052250,0.000000,-0.000001,0.840767,-0.001192,-0.006133,-0.541360,0.028500,-0.000000,-0.000000,0.825400,0.007856,-0.022422,-0.564048,0.067693,-0.000168,-0.012811,-0.582513,-0.000655,0.017186,0.812640,0.047498,-0.000001,0.000001,0.823441,0.000918,-0.013287,-0.567246,0.023749,-0.000000,-0.000002,0.772801,-0.093772,0.070125,-0.623753,0.065430,-0.000502,-0.038434,0.785078,0.008453,0.160795,-0.598102,0.037997,-0.000001,0.000000,0.933440,0.008253,0.078436,-0.349957,0.018999,0.000000,-0.000001
508,4.233000,508,-0.607518,-0.219449,0.727965,0.229778,0.020874,-0.023752,0.033302,0.764256,-0.052655,0.411969,-0.493337,0.031635,-0.000002,-0.000001,0.862535,0.361252,0.253516,-0.247562,0.026981,0.000000,-0.000001,0.723002,0.094162,-0.108365,-0.675743,0.072215,0.000510,0.038443,0.705458,-0.006465,-0.217738,-0.674446,0.047501,0.000000,-0.000001,0.866559,-0.003271,-0.141838,-0.478483,0.023750,-0.000000,-0.000000,0.719500,-0.001387,-0.012835,-0.694351,0.072219,0.000157,0.012821,-0.632911,0.000725,0.010441,0.774153,0.052250,0.000000,-0.000001,0.840767,-0.001192,-0.006133,-0.541360,0.028500,-0.000000,-0.000000,0.825400,0.007856,-0.022422,-0.564048,0.067693,-0.000168,-0.012811,-0.582513,-0.000655,0.017186,0.812640,0.047498,-0.000001,0.000001,0.823441,0.000918,-0.013287,-0.567246,0.023749,-0.000000,-0.000002,0.772801,-0.093772,0.070125,-0.623753,0.065430,-0.000502,-0.038434,0.785078,0.008453,0.160795,-0.598102,0.037997,-0.000001,0.000000,0.933440,0.008253,0.078436,-0.349957,0.018999,0.000000,-0.000001
509,4.242000,509,-0.607518,-0.219449,0.727965,0.229778,0.020874,-0.023752,0.033302,0.764256,-0.052655,0.411969,-0.493337,0.031635,-0.000002,-0.000001,0.862535,0.361252,0.253516,-0.247562,0.026981,0.000000,-0.000001,0.723002,0.094162,-0.108365,-0.675743,0.072215,0.000510,0.038443,0.705458,-0.006465,-0.217738,-0.674446,0.047501,0.000000,-0.000001,0.866559,-0.003271,-0.141838,-0.478483,0.023750,-0.000000,-0.000000,0.719500,-0.001387,-0.012835,-0.694351,0.072219,0.000157,0.012821,-0.632911,0.000725,0.010441,0.774153,0.052250,0.000000,-0.000001,0.840767,-0.001192,-0.006133,-0.541360,0.028500,-0.000000,-0.000000,0.825400,0.007856,-0.022422,-0.564048,0.067693,-0.000168,-0.012811,-0.582513,-0.000655,0.017186,0.812640,0.047498,-0.000001,0.000001,0.823441,0.000918,-0.013287,-0.567246,0.023749,-0.000000,-0.000002,0.772801,-0.093772,0.070125,-0.623753,0.065430,-0.000502,-0.038434,0.785078,0.008453,0.160795,-0.598102,0.037997,-0.000001,0.000000,0.933440,0.008253,0.078436,-0.349957,0.018999,0.000000,-0.000001
510,4.250000,510,-0.607518,-0.219449,0.727965,0.229778,0.020874,-0.023752,0.033302,0.764256,-0.052655,0.411969,-0.493337,0.031635,-0.000002,-0.000001,0.862535,0.361252,0.253516,-0.247562,0.026981,0.000000,-0.000001,0.723002,0.094162,-0.108365,-0.675743,0.072215,0.000510,0.038443,0.705458,-0.006465,-0.217738,-0.674446,0.047501,0.000000,-0.000001,0.866559,-0.003271,-0.141838,-0.478483,0.023750,-0.000000,-0.000000,0.719500,-0.001387,-0.012835,-0.694351,0.072219,0.000157,0.012821,-0.632911,0.000725,0.010441,0.774153,0.052250,0.000000,-0.000001,0.840767,-0.001192,-0.006133,-0.541360,0.028500,-0.000000,-0.000000,0.825400,0.007856,-0.022422,-0.564048,0.067693,-0.000168,-0.012811,-0.582513,-0.000655,0.017186,0.812640,0.047498,-0.000001,0.000001,0.823441,0.000918,-0.013287,-0.567246,0.023749,-0.000000,-0.000002,0.772801,-0.093772,0.070125,-0.623753,0.065430,-0.000502,-0.038434,0.785078,0.008453,0.160795,-0.598102,0.037997,-0.000001,0.000000,0.933440,0.008253,0.078436,-0.349957,0.018999,0.000000,-0.000001
511,4.258000,511,-0.607518,-0.219449,0.727965,0.229778,0.020874,-0.023752,0.033302,0.764256,-0.052655,0.411969,-0.493337,0.031635,-0.000002,-0.000001,0.862535,0.361252,0.253516,-0.247562,0.026981,0.000000,-0.000001,0.723002,0.094162,-0.108365,-0.675743,0.072215,0.000510,0.038443,0.705458,-0.006465,-0.217738,-0.674446,0.047501,0.000000,-0.000001,0.866559,-0.003271,-0.141838,-0.478483,0.023750,-0.000000,-0.000000,0.719500,-0.001387,-0.012835,-0.694351,0.072219,0.000157,0.012821,-0.632911,0.000725,0.010441,0.774153,0.052250,0.000000,-0.000001,0.840767,-0.001192,-0.006133,-0.541360,0.028500,-0.000000,-0.000000,0.825400,0.007856,-0.022422,-0.564048,0.067693,-0.000168,-0.012811,-0.582513,-0.000655,0.017186,0.812640,0.047498,-0.000001,0.000001,0.823441,0.000918,-0.013287,-0.567246,0.023749,-0.000000,-0.000002,0.772801,-0.093772,0.070125,-0.623753,0.065430,-0.000502,-0.038434,0.785078,0.008453,0.160795,-0.598102,0.037997,-0.000001,0.000000,0.933440,0.008253,0.078436,-0.349957,0.018999,0.000000,-0.000001
512,4.267000,512,-0.607518,-0.219449,0.727965,0.229778,0.020874,-0.023752,0.033302,0.764256,-0.052655,0.411969,-0.493337,0.031635,-0.000002,-0.000001,0.862535,0.361252,0.253516,-0.247562,0.026981,0.000000,-0.000001,0.723002,0.094162,-0.108365,-0.675743,0.072215,0.000510,0.038443,0.705458,-0.006465,-0.217738,-0.674446,0.047501,0.000000,-0.000001,0.866559,-0.003271,-0.141838,-0.478483,0.023750,-0.000000,-0.000000,0.719500,-0.001387,-0.012835,-0.694351,0.072219,0.000157,0.012821,-0.632911,0.000725,0.010441,0.774153,0.052250,0.000000,-0.000001,0.840767,-0.001192,-0.006133,-0.541360,0.028500,-0.000000,-0.000000,0.825400,0.007856,-0.022422,-0.564048,0.067693,-0.000168,-0.012811,-0.582513,-0.000655,0.017186,0.812640,0.047498,-0.000001,0.000001,0.823441,0.000918,-0.013287,-0.567246,0.023749,-0.000000,-0.000002,0.772801,-0.093772,0.070125,-0.623753,0.065430,-0.000502,-0.038434,0.785078,0.008453,0.160795,-0.598102,0.037997,-0.000001,0.000000,0.933440,0.008253,0.078436,-0.349957,0.018999,0.000000,-0.000001
513,4.275000,513,-0.607518,-0.219449,0.727965,0.229778,0.020874,-0.023752,0.033302,0.764256,-0.052655,0.411969,-0.493337,0.031635,-0.000002,-0.000001,0.862535,0.361252,0.253516,-0.247562,0.026981,0.000000,-0.000001,0.723002,0.094162,-0.108365,-0.675743,0.072215,0.000510,0.038443,0.705458,-0.006465,-0.217738,-0.674446,0.047501,0.000000,-0.000001,0.866559,-0.003271,-0.141838,-0.478483,0.023750,-0.000000,-0.000000,0.719500,-0.001387,-0.012835,-0.694351,0.072219,0.000157,0.012821,-0.632911,0.000725,0.010441,0.774153,0.052250,0.000000,-0.000001,0.840767,-0.001192,-0.006133,-0.541360,0.028500,-0.000000,-0.000000,0.825400,0.007856,-0.022422,-0.564048,0.067693,-0.000168,-0.012811,-0.582513,-0.000655,0.017186,0.812640,0.047498,-0.000001,0.000001,0.823441,0.000918,-0.013287,-0.567246,0.023749,-0.000000,-0.000002,0.772801,-0.093772,0.070125,-0.623753,0.065430,-0.000502,-0.038434,0.785078,0.008453,0.160795,-0.598102,0.037997,-0.000001,0.000000,0.933440,0.008253,0.078436,-0.349957,0.018999,0.000000,-0.000001
514,4.283000,514,-0.607518,-0.219449,0.727965,0.229778,0.020874,-0.023752,0.033302,0.764256,-0.052655,0.411969,-0.493337,0.031635,-0.000002,-0.000001,0.862535,0.361252,0.253516,-0.247562,0.026981,0.000000,-0.000001,0.723002,0.094162,-0.108365,-0.675743,0.072215,0.000510,0.038443,0.705458,-0.006465,-0.217738,-0.674446,0.047501,0.000000,-0.000001,0.866559,-0.003271,-0.141838,-0.478483,0.023750,-0.000000,-0.000000,0.719500,-0.001387,-0.012835,-0.694351,0.072219,0.000157,0.012821,-0.632911,0.000725,0.010441,0.774153,0.052250,0.000000,-0.000001,0.840767,-0.001192,-0.006133,-0.541360,0.028500,-0.000000,-0.000000,0.825400,0.007856,-0.022422,-0.564048,0.067693,-0.000168,-0.012811,-0.582513,-0.000655,0.017186,0.812640,0.047498,-0.000001,0.000001,0.823441,0.000918,-0.013287,-0.567246,0.023749,-0.000000,-0.000002,0.772801,-0.093772,0.070125,-0.623753,0.065430,-0.000502,-0.038434,0.785078,0.008453,0.160795,-0.598102,0.037997,-0.000001,0.000000,0.933440,0.008253,0.078436,-0.349957,0.018999,0.000000,-0.000001
515,4.292000,515,-0.607518,-0.219449,0.727965,0.229778,0.020874,-0.023752,0.033302,0.764256,-0.052655,0.411969,-0.493337,0.031635,-0.000002,-0.000001,0.862535,0.361252,0.253516,-0.247562,0.026981,0.000000,-0.000001,0.723002,0.094162,-0.108365,-0.675743,0.072215,0.000510,0.038443,0.705458,-0.006465,-0.217738,-0.674446,0.047501,0.000000,-0.000001,0.866559,-0.003271,-0.141838,-0.478483,0.023750,-0.000000,-0.000000,0.719500,-0.001387,-0.012835,-0.694351,0.072219,0.000157,0.012821,-0.632911,0.000725,0.010441,0.774153,0.052250,0.000000,-0.000001,0.840767,-0.001192,-0.006133,-0.541360,0.028500,-0.000000,-0.000000,0.825400,0.007856,-0.022422,-0.564048,0.067693,-0.000168,-0.012811,-0.582513,-0.000655,0.017186,0.812640,0.047498,-0.000001,0.000001,0.823441,0.000918,-0.013287,-0.567246,0.023749,-0.000000,-0.000002,0.772801,-0.093772,0.070125,-0.623753,0.065430,-0.000502,-0.038434,0.785078,0.008453,0.160795,-0.598102,0.037997,-0.000001,0.000000,0.933440,0.008253,0.078436,-0.349957,0.018999,0.000000,-0.000001
516,4.300000,516,-0.607518,-0.219449,0.727965,0.229778,0.020874,-0.023752,0.033302,0.764256,-0.052655,0.411969,-0.493337,0.031635,-0.000002,-0.000001,0.862535,0.361252,0.253516,-0.247562,0.026981,0.000000,-0.000001,0.723002,0.094162,-0.108365,-0.675743,0.072215,0.000510,0.038443,0.705458,-0.006465,-0.217738,-0.674446,0.047501,0.000000,-0.000001,0.866559,-0.003271,-0.141838,-0.478483,0.023750,-0.000000,-0.000000,0.719500,-0.001387,-0.012835,-0.694351,0.072219,0.000157,0.012821,-0.632911,0.000725,0.010441,0.774153,0.052250,0.000000,-0.000001,0.840767,-0.001192,-0.006133,-0.541360,0.028500,-0.000000,-0.000000,0.825400,0.007856,-0.022422,-0.564048,0.067693,-0.000168,-0.012811,-0.582513,-0.000655,0.017186,0.812640,0.047498,-0.000001,0.000001,0.823441,0.000918,-0.013287,-0.567246,0.023749,-0.000000,-0.000002,0.772801,-0.093772,0.070125,-0.623753,0.065430,-0.000502,-0.038434,0.785078,0.008453,0.160795,-0.598102,0.037997,-0.000001,0.000000,0.933440,0.008253,0.078436,-0.349957,0.018999,0.000000,-0.000001
517,4.308000,517,-0.607518,-0.219449,0.727965,0.229778,0.020874,-0.023752,0.033302,0.764256,-0.052655,0.411969,-0.493337,0.031635,-0.000002,-0.000001,0.862535,0.361252,0.253516,-0.247562,0.026981,0.000000,-0.000001,0.723002,0.094162,-0.108365,-0.675743,0.072215,0.000510,0.038443,0.705458,-0.006465,-0.217738,-0.674446,0.047501,0.000000,-0.000001,0.866559,-0.003271,-0.141838,-0.478483,0.023750,-0.000000,-0.000000,0.719500,-0.001387,-0.012835,-0.694351,0.072219,0.000157,0.012821,-0.632911,0.000725,0.010441,0.774153,0.052250,0.000000,-0.000001,0.840767,-0.001192,-0.006133,-0.541360,0.028500,-0.000000,-0.000000,0.825400,0.007856,-0.022422,-0.564048,0.067693,-0.000168,-0.012811,-0.582513,-0.000655,0.017186,0.812640,0.047498,-0.000001,0.000001,0.823441,0.000918,-0.013287,-0.567246,0.023749,-0.000000,-0.000002,0.772801,-0.093772,0.070125,-0.623753,0.065430,-0.000502,-0.038434,0.785078,0.008453,0.160795,-0.598102,0.037997,-0.000001,0.000000,0.933440,0.008253,0.078436,-0.349957,0.018999,0.000000,-0.000001
518,4.317000,518,-0.607518,-0.219449,0.727965,0.229778,0.020874,-0.023752,0.033302,0.764256,-0.052655,0.411969,-0.493337,0.031635,-0.000002,-0.000001,0.862535,0.361252,0.253516,-0.247562,0.026981,0.000000,-0.000001,0.723002,0.094162,-0.108365,-0.675743,0.072215,0.000510,0.038443,0.705458,-0.006465,-0.217738,-0.674446,0.047501,0.000000,-0.000001,0.866559,-0.003271,-0.141838,-0.478483,0.023750,-0.000000,-0.000000,0.719500,-0.001387,-0.012835,-0.694351,0.072219,0.000157,0.012821,-0.632911,0.000725,0.010441,0.774153,0.052250,0.000000,-0.000001,0.840767,-0.001192,-0.006133,-0.541360,0.028500,-0.000000,-0.000000,0.825400,0.007856,-0.022422,-0.564048,0.067693,-0.000168,-0.012811,-0.582513,-0.000655,0.017186,0.812640,0.047498,-0.000001,0.000001,0.823441,0.000918,-0.013287,-0.567246,0.023749,-0.000000,-0.000002,0.772801,-0.093772,0.070125,-0.623753,0.065430,-0.000502,-0.038434,0.785078,0.008453,0.160795,-0.598102,0.037997,-0.000001,0.000000,0.933440,0.008253,0.078436,-0.349957,0.018999,0.000000,-0.000001
519,4.325000,519,-0.607518,-0.219449,0.727965,0.229778,0.020874,-0.023752,0.033302,0.764256,-0.052655,0.411969,-0.493337,0.031635,-0.000002,-0.000001,0.862535,0.361252,0.253516,-0.247562,0.026981,0.000000,-0.000001,0.723002,0.094162,-0.108365,-0.675743,0.072215,0.000510,0.038443,0.705458,-0.006465,-0.217738,-0.674446,0.047501,0.000000,-0.000001,0.866559,-0.003271,-0.141838,-0.478483,0.023750,-0.000000,-0.000000,0.719500,-0.001387,-0.012835,-0.694351,0.072219,0.000157,0.012821,-0.632911,0.000725,0.010441,0.774153,0.052250,0.000000,-0.000001,0.840767,-0.001192,-0.006133,-0.541360,0.028500,-0.000000,-0.000000,0.825400,0.007856,-0.022422,-0.564048,0.067693,-0.000168,-0.012811,-0.582513,-0.000655,0.017186,0.812640,0.047498,-0.000001,0.000001,0.823441,0.000918,-0.013287,-0.567246,0.023749,-0.000000,-0.000002,0.772801,-0.093772,0.070125,-0.623753,0.065430,-0.000502,-0.038434,0.785078,0.008453,0.160795,-0.598102,0.037997,-0.000001,0.000000,0.933440,0.008253,0.078436,-0.349957,0.018999,0.000000,-0.000001
