Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
221,1.842000,221,-0.619611,-0.220855,0.668753,0.346483,0.020886,-0.023749,0.033260,-0.589040,0.103864,-0.525996,0.604580,0.031634,-0.000001,-0.000001,0.889184,0.377581,0.255911,-0.036263,0.026982,0.000001,-0.000000,-0.678336,-0.083588,0.111645,0.721377,0.072212,0.000493,0.038451,0.750794,-0.007833,-0.204025,-0.628189,0.047499,0.000000,-0.000002,0.854467,-0.001256,-0.146046,-0.498552,0.023750,-0.000000,-0.000000,-0.704828,0.004023,0.012449,0.709241,0.072218,0.000151,0.012828,0.715787,-0.001089,-0.009333,-0.698255,0.052248,0.000000,-0.000002,0.797476,-0.000664,-0.006650,-0.603314,0.028500,-0.000000,-0.000000,0.782558,0.008061,-0.025758,-0.621980,0.067696,-0.000187,-0.012796,-0.617024,-0.000952,0.015465,0.786792,0.047498,0.000000,-0.000002,0.830921,0.000287,-0.012919,-0.556240,0.023750,0.000000,-0.000000,0.746312,-0.071231,0.062689,-0.658798,0.065430,-0.000501,-0.038433,0.783738,0.013716,0.152061,-0.602034,0.037998,-0.000000,-0.000002,0.918411,0.012224,0.078482,-0.387573,0.019000,0.000000,-0.000000
222,1.850000,222,-0.619862,-0.221172,0.668508,0.346325,0.020894,-0.023750,0.033254,-0.588492,0.103831,-0.526397,0.604770,0.031635,-0.000000,-0.000001,0.889400,0.377666,0.255185,-0.035179,0.026982,0.000001,-0.000000,-0.678411,-0.083647,0.111649,0.721309,0.072217,0.000500,0.038441,0.750955,-0.007832,-0.203999,-0.628005,0.047500,0.000000,-0.000001,0.854190,-0.001235,-0.146209,-0.498980,0.023750,-0.000000,-0.000000,-0.704712,0.004190,0.012245,0.709369,0.072219,0.000160,0.012818,0.715868,-0.001094,-0.009325,-0.698173,0.052249,0.000000,-0.000001,0.797404,-0.000663,-0.006635,-0.603410,0.028500,-0.000000,0.000000,0.782517,0.008008,-0.025744,-0.622040,0.067695,-0.000176,-0.012805,-0.617150,-0.000963,0.015458,0.786693,0.047499,0.000000,-0.000001,0.830812,0.000281,-0.012941,-0.556402,0.023750,0.000000,-0.000000,0.746426,-0.071266,0.062672,-0.658666,0.065430,-0.000500,-0.038434,0.783658,0.013716,0.152091,-0.602130,0.037999,-0.000000,-0.000001,0.918358,0.012222,0.078520,-0.387691,0.019000,0.000000,-0.000000
223,1.858000,223,-0.619862,-0.221172,0.668508,0.346325,0.020894,-0.023750,0.033254,-0.588492,0.103831,-0.526397,0.604770,0.031635,-0.000000,-0.000001,0.889400,0.377666,0.255185,-0.035179,0.026982,0.000001,-0.000000,-0.678411,-0.083647,0.111649,0.721309,0.072217,0.000500,0.038441,0.750955,-0.007832,-0.203999,-0.628005,0.047500,0.000000,-0.000001,0.854190,-0.001235,-0.146209,-0.498980,0.023750,-0.000000,-0.000000,-0.704712,0.004190,0.012245,0.709369,0.072219,0.000160,0.012818,0.715868,-0.001094,-0.009325,-0.698173,0.052249,0.000000,-0.000001,0.797404,-0.000663,-0.006635,-0.603410,0.028500,-0.000000,0.000000,0.782517,0.008008,-0.025744,-0.622040,0.067695,-0.000176,-0.012805,-0.617150,-0.000963,0.015458,0.786693,0.047499,0.000000,-0.000001,0.830812,0.000281,-0.012941,-0.556402,0.023750,0.000000,-0.000000,0.746426,-0.071266,0.062672,-0.658666,0.065430,-0.000500,-0.038434,0.783658,0.013716,0.152091,-0.602130,0.037999,-0.000000,-0.000001,0.918358,0.012222,0.078520,-0.387691,0.019000,0.000000,-0.000000
224,1.867000,224,-0.619873,-0.220989,0.668592,0.346330,0.020922,-0.023752,0.033234,-0.588095,0.103979,-0.526541,0.605006,0.031636,0.000001,0.000002,0.889376,0.377655,0.255333,-0.034834,0.026982,0.000001,-0.000000,-0.678390,-0.083666,0.111668,0.721357,0.072234,0.000522,0.038407,0.750826,-0.007827,-0.204050,-0.628142,0.047502,-0.000001,0.000003,0.854229,-0.001239,-0.146203,-0.498914,0.023750,0.000000,-0.000000,-0.704741,0.004186,0.012242,0.709375,0.072225,0.000192,0.012784,0.715898,-0.001098,-0.009326,-0.698141,0.052253,-0.000000,0.000003,0.797360,-0.000660,-0.006626,-0.603467,0.028500,0.000000,0.000000,0.782500,0.008092,-0.025833,-0.622082,0.067688,-0.000135,-0.012837,-0.617166,-0.000988,0.015553,0.786679,0.047503,-0.000000,0.000002,0.830813,0.000312,-0.013056,-0.556399,0.023750,-0.000000,-0.000000,0.746445,-0.071273,0.062669,-0.658645,0.065428,-0.000495,-0.038437,0.783633,0.013715,0.152100,-0.602160,0.038004,0.000000,0.000003,0.918347,0.012222,0.078529,-0.387715,0.019000,-0.000001,0.000001
225,1.875000,225,-0.619873,-0.220989,0.668592,0.346330,0.020922,-0.023752,0.033234,-0.588095,0.103979,-0.526541,0.605006,0.031636,0.000001,0.000002,0.889376,0.377655,0.255333,-0.034834,0.026982,0.000001,-0.000000,-0.678390,-0.083666,0.111668,0.721357,0.072234,0.000522,0.038407,0.750826,-0.007827,-0.204050,-0.628142,0.047502,-0.000001,0.000003,0.854229,-0.001239,-0.146203,-0.498914,0.023750,0.000000,-0.000000,-0.704741,0.004186,0.012242,0.709375,0.072225,0.000192,0.012784,0.715898,-0.001098,-0.009326,-0.698141,0.052253,-0.000000,0.000003,0.797360,-0.000660,-0.006626,-0.603467,0.028500,0.000000,0.000000,0.782500,0.008092,-0.025833,-0.622082,0.067688,-0.000135,-0.012837,-0.617166,-0.000988,0.015553,0.786679,0.047503,-0.000000,0.000002,0.830813,0.000312,-0.013056,-0.556399,0.023750,-0.000000,-0.000000,0.746445,-0.071273,0.062669,-0.658645,0.065428,-0.000495,-0.038437,0.783633,0.013715,0.152100,-0.602160,0.038004,0.000000,0.000003,0.918347,0.012222,0.078529,-0.387715,0.019000,-0.000001,0.000001
226,1.883000,226,-0.619893,-0.221050,0.668525,0.346386,0.020922,-0.023752,0.033234,-0.588134,0.103959,-0.526536,0.604975,0.031636,0.000001,0.000002,0.889377,0.377659,0.255312,-0.034907,0.026982,0.000001,-0.000000,-0.678308,-0.083680,0.111694,0.721429,0.072235,0.000522,0.038407,0.750657,-0.007826,-0.204096,-0.628330,0.047502,-0.000001,0.000003,0.854308,-0.001249,-0.146156,-0.498793,0.023750,-0.000000,0.000000,-0.704763,0.004176,0.012245,0.709352,0.072225,0.000192,0.012784,0.715934,-0.001099,-0.009327,-0.698105,0.052253,-0.000000,0.000003,0.797317,-0.000659,-0.006626,-0.603524,0.028500,-0.000000,0.000000,0.782483,0.008091,-0.025843,-0.622103,0.067688,-0.000135,-0.012837,-0.617195,-0.000994,0.015563,0.786656,0.047503,-0.000000,0.000002,0.830791,0.000314,-0.013076,-0.556431,0.023750,-0.000000,0.000000,0.746327,-0.071281,0.062703,-0.658775,0.065428,-0.000495,-0.038437,0.783681,0.013724,0.152073,-0.602104,0.038004,0.000000,0.000003,0.918356,0.012228,0.078513,-0.387695,0.019000,-0.000001,0.000001
227,1.892000,227,-0.619893,-0.221050,0.668525,0.346386,0.020922,-0.023752,0.033234,-0.588134,0.103959,-0.526536,0.604975,0.031636,0.000001,0.000002,0.889377,0.377659,0.255312,-0.034907,0.026982,0.000001,-0.000000,-0.678308,-0.083680,0.111694,0.721429,0.072235,0.000522,0.038407,0.750657,-0.007826,-0.204096,-0.628330,0.047502,-0.000001,0.000003,0.854308,-0.001249,-0.146156,-0.498793,0.023750,-0.000000,0.000000,-0.704763,0.004176,0.012245,0.709352,0.072225,0.000192,0.012784,0.715934,-0.001099,-0.009327,-0.698105,0.052253,-0.000000,0.000003,0.797317,-0.000659,-0.006626,-0.603524,0.028500,-0.000000,0.000000,0.782483,0.008091,-0.025843,-0.622103,0.067688,-0.000135,-0.012837,-0.617195,-0.000994,0.015563,0.786656,0.047503,-0.000000,0.000002,0.830791,0.000314,-0.013076,-0.556431,0.023750,-0.000000,0.000000,0.746327,-0.071281,0.062703,-0.658775,0.065428,-0.000495,-0.038437,0.783681,0.013724,0.152073,-0.602104,0.038004,0.000000,0.000003,0.918356,0.012228,0.078513,-0.387695,0.019000,-0.000001,0.000001
228,1.900000,228,-0.620026,-0.221159,0.668305,0.346477,0.020913,-0.023751,0.033241,-0.588142,0.104008,-0.526564,0.604935,0.031636,0.000001,0.000001,0.889394,0.377673,0.255276,-0.034591,0.026982,0.000001,-0.000000,-0.678281,-0.083561,0.111637,0.721465,0.072228,0.000514,0.038419,0.750921,-0.007885,-0.203936,-0.628065,0.047501,-0.000000,0.000002,0.854225,-0.001246,-0.146033,-0.498972,0.023750,-0.000000,0.000000,-0.704760,0.004001,0.012421,0.709341,0.072223,0.000181,0.012796,0.715672,-0.001115,-0.009304,-0.698374,0.052251,-0.000000,0.000002,0.797346,-0.000663,-0.006572,-0.603487,0.028500,-0.000000,0.000000,0.782611,0.007962,-0.025734,-0.621940,0.067690,-0.000149,-0.012826,-0.617261,-0.000976,0.015466,0.786606,0.047502,-0.000000,0.000001,0.830705,0.000281,-0.012981,-0.556561,0.023750,0.000000,0.000000,0.746301,-0.071281,0.062706,-0.658804,0.065428,-0.000497,-0.038436,0.783668,0.013728,0.152076,-0.602120,0.038002,0.000000,0.000002,0.918342,0.012229,0.078523,-0.387729,0.019000,-0.000000,0.000000
229,1.908000,229,-0.620026,-0.221159,0.668305,0.346477,0.020913,-0.023751,0.033241,-0.588142,0.104008,-0.526564,0.604935,0.031636,0.000001,0.000001,0.889394,0.377673,0.255276,-0.034591,0.026982,0.000001,-0.000000,-0.678281,-0.083561,0.111637,0.721465,0.072228,0.000514,0.038419,0.750921,-0.007885,-0.203936,-0.628065,0.047501,-0.000000,0.000002,0.854225,-0.001246,-0.146033,-0.498972,0.023750,-0.000000,0.000000,-0.704760,0.004001,0.012421,0.709341,0.072223,0.000181,0.012796,0.715672,-0.001115,-0.009304,-0.698374,0.052251,-0.000000,0.000002,0.797346,-0.000663,-0.006572,-0.603487,0.028500,-0.000000,0.000000,0.782611,0.007962,-0.025734,-0.621940,0.067690,-0.000149,-0.012826,-0.617261,-0.000976,0.015466,0.786606,0.047502,-0.000000,0.000001,0.830705,0.000281,-0.012981,-0.556561,0.023750,0.000000,0.000000,0.746301,-0.071281,0.062706,-0.658804,0.065428,-0.000497,-0.038436,0.783668,0.013728,0.152076,-0.602120,0.038002,0.000000,0.000002,0.918342,0.012229,0.078523,-0.387729,0.019000,-0.000000,0.000000
230,1.917000,230,-0.620014,-0.221143,0.668340,0.346444,0.020913,-0.023751,0.033241,-0.588116,0.103993,-0.526577,0.604951,0.031636,0.000001,0.000001,0.889400,0.377675,0.255249,-0.034613,0.026982,0.000001,-0.000000,-0.678245,-0.083538,0.111636,0.721502,0.072229,0.000515,0.038418,0.750925,-0.007895,-0.203920,-0.628066,0.047501,-0.000000,0.000002,0.854242,-0.001248,-0.145994,-0.498954,0.023750,0.000000,-0.000000,-0.704757,0.004000,0.012422,0.709345,0.072223,0.000182,0.012795,0.715663,-0.001115,-0.009304,-0.698383,0.052252,-0.000000,0.000002,0.797356,-0.000663,-0.006571,-0.603474,0.028500,-0.000000,-0.000000,0.782822,0.007886,-0.025729,-0.621675,0.067690,-0.000148,-0.012827,-0.617689,-0.000993,0.015460,0.786270,0.047502,-0.000000,0.000001,0.830661,0.000275,-0.013020,-0.556625,0.023750,0.000000,-0.000000,0.746273,-0.071273,0.062712,-0.658835,0.065428,-0.000496,-0.038436,0.783702,0.013728,0.152065,-0.602079,0.038002,0.000000,0.000002,0.918360,0.012229,0.078510,-0.387688,0.019000,-0.000000,0.000000
231,1.925000,231,-0.620014,-0.221143,0.668340,0.346444,0.020913,-0.023751,0.033241,-0.588116,0.103993,-0.526577,0.604951,0.031636,0.000001,0.000001,0.889400,0.377675,0.255249,-0.034613,0.026982,0.000001,-0.000000,-0.678245,-0.083538,0.111636,0.721502,0.072229,0.000515,0.038418,0.750925,-0.007895,-0.203920,-0.628066,0.047501,-0.000000,0.000002,0.854242,-0.001248,-0.145994,-0.498954,0.023750,0.000000,-0.000000,-0.704757,0.004000,0.012422,0.709345,0.072223,0.000182,0.012795,0.715663,-0.001115,-0.009304,-0.698383,0.052252,-0.000000,0.000002,0.797356,-0.000663,-0.006571,-0.603474,0.028500,-0.000000,-0.000000,0.782822,0.007886,-0.025729,-0.621675,0.067690,-0.000148,-0.012827,-0.617689,-0.000993,0.015460,0.786270,0.047502,-0.000000,0.000001,0.830661,0.000275,-0.013020,-0.556625,0.023750,0.000000,-0.000000,0.746273,-0.071273,0.062712,-0.658835,0.065428,-0.000496,-0.038436,0.783702,0.013728,0.152065,-0.602079,0.038002,0.000000,0.000002,0.918360,0.012229,0.078510,-0.387688,0.019000,-0.000000,0.000000
232,1.933000,232,-0.620015,-0.221150,0.668342,0.346432,0.020913,-0.023751,0.033241,-0.588108,0.103991,-0.526583,0.604954,0.031636,0.000001,0.000001,0.889404,0.377676,0.255237,-0.034601,0.026982,0.000001,-0.000000,-0.678242,-0.083536,0.111636,0.721505,0.072229,0.000515,0.038418,0.750941,-0.007896,-0.203915,-0.628047,0.047501,-0.000000,0.000002,0.854234,-0.001248,-0.145999,-0.498967,0.023750,-0.000000,0.000000,-0.704758,0.004001,0.012422,0.709344,0.072223,0.000182,0.012795,0.715664,-0.001115,-0.009304,-0.698381,0.052251,-0.000000,0.000002,0.797352,-0.000663,-0.006571,-0.603479,0.028500,0.000000,0.000000,0.782822,0.007885,-0.025729,-0.621675,0.067690,-0.000148,-0.012827,-0.617690,-0.000993,0.015459,0.786269,0.047502,-0.000000,0.000001,0.830660,0.000275,-0.013020,-0.556628,0.023750,-0.000000,0.000000,0.746274,-0.071274,0.062712,-0.658834,0.065428,-0.000496,-0.038436,0.783703,0.013728,0.152065,-0.602078,0.038002,0.000000,0.000002,0.918360,0.012229,0.078510,-0.387688,0.019000,-0.000000,0.000000
233,1.942000,233,-0.620015,-0.221150,0.668342,0.346432,0.020913,-0.023751,0.033241,-0.588108,0.103991,-0.526583,0.604954,0.031636,0.000001,0.000001,0.889404,0.377676,0.255237,-0.034601,0.026982,0.000001,-0.000000,-0.678242,-0.083536,0.111636,0.721505,0.072229,0.000515,0.038418,0.750941,-0.007896,-0.203915,-0.628047,0.047501,-0.000000,0.000002,0.854234,-0.001248,-0.145999,-0.498967,0.023750,-0.000000,0.000000,-0.704758,0.004001,0.012422,0.709344,0.072223,0.000182,0.012795,0.715664,-0.001115,-0.009304,-0.698381,0.052251,-0.000000,0.000002,0.797352,-0.000663,-0.006571,-0.603479,0.028500,0.000000,0.000000,0.782822,0.007885,-0.025729,-0.621675,0.067690,-0.000148,-0.012827,-0.617690,-0.000993,0.015459,0.786269,0.047502,-0.000000,0.000001,0.830660,0.000275,-0.013020,-0.556628,0.023750,-0.000000,0.000000,0.746274,-0.071274,0.062712,-0.658834,0.065428,-0.000496,-0.038436,0.783703,0.013728,0.152065,-0.602078,0.038002,0.000000,0.000002,0.918360,0.012229,0.078510,-0.387688,0.019000,-0.000000,0.000000
234,1.950000,234,-0.620015,-0.221150,0.668342,0.346432,0.020913,-0.023751,0.033241,-0.588108,0.103991,-0.526583,0.604954,0.031636,0.000001,0.000001,0.889404,0.377676,0.255237,-0.034601,0.026982,0.000001,-0.000000,-0.678242,-0.083536,0.111636,0.721505,0.072229,0.000515,0.038418,0.750941,-0.007896,-0.203915,-0.628047,0.047501,-0.000000,0.000002,0.854234,-0.001248,-0.145999,-0.498967,0.023750,-0.000000,0.000000,-0.704758,0.004001,0.012422,0.709344,0.072223,0.000182,0.012795,0.715664,-0.001115,-0.009304,-0.698381,0.052251,-0.000000,0.000002,0.797352,-0.000663,-0.006571,-0.603479,0.028500,0.000000,0.000000,0.782822,0.007885,-0.025729,-0.621675,0.067690,-0.000148,-0.012827,-0.617690,-0.000993,0.015459,0.786269,0.047502,-0.000000,0.000001,0.830660,0.000275,-0.013020,-0.556628,0.023750,-0.000000,0.000000,0.746274,-0.071274,0.062712,-0.658834,0.065428,-0.000496,-0.038436,0.783703,0.013728,0.152065,-0.602078,0.038002,0.000000,0.000002,0.918360,0.012229,0.078510,-0.387688,0.019000,-0.000000,0.000000
235,1.958000,235,-0.619911,-0.222345,0.667830,0.346808,0.020900,-0.023750,0.033250,-0.588024,0.103852,-0.526813,0.604860,0.031635,-0.000000,-0.000000,0.889654,0.377785,0.254338,-0.033588,0.026982,0.000001,-0.000000,-0.678231,-0.083613,0.111662,0.721487,0.072220,0.000504,0.038435,0.750931,-0.007892,-0.203933,-0.628054,0.047500,-0.000000,-0.000000,0.854040,-0.001235,-0.146105,-0.499267,0.023750,-0.000000,0.000000,-0.704824,0.003952,0.012439,0.709262,0.072220,0.000166,0.012812,0.715789,-0.001116,-0.009311,-0.698254,0.052250,0.000000,-0.000000,0.797040,-0.000657,-0.006577,-0.603891,0.028500,0.000000,-0.000000,0.782606,0.007911,-0.025778,-0.621933,0.067693,-0.000168,-0.012811,-0.617483,-0.001028,0.015552,0.786430,0.047500,0.000000,-0.000000,0.830469,0.000300,-0.013158,-0.556910,0.023750,-0.000000,-0.000000,0.746338,-0.071299,0.062682,-0.658762,0.065429,-0.000499,-0.038435,0.783592,0.013739,0.152093,-0.602215,0.038000,0.000000,-0.000000,0.918228,0.012238,0.078595,-0.387982,0.019000,0.000000,-0.000000
236,1.967000,236,-0.619911,-0.222345,0.667830,0.346808,0.020900,-0.023750,0.033250,-0.588024,0.103852,-0.526813,0.604860,0.031635,-0.000000,-0.000000,0.889654,0.377785,0.254338,-0.033588,0.026982,0.000001,-0.000000,-0.678231,-0.083613,0.111662,0.721487,0.072220,0.000504,0.038435,0.750931,-0.007892,-0.203933,-0.628054,0.047500,-0.000000,-0.000000,0.854040,-0.001235,-0.146105,-0.499267,0.023750,-0.000000,0.000000,-0.704824,0.003952,0.012439,0.709262,0.072220,0.000166,0.012812,0.715789,-0.001116,-0.009311,-0.698254,0.052250,0.000000,-0.000000,0.797040,-0.000657,-0.006577,-0.603891,0.028500,0.000000,-0.000000,0.782606,0.007911,-0.025778,-0.621933,0.067693,-0.000168,-0.012811,-0.617483,-0.001028,0.015552,0.786430,0.047500,0.000000,-0.000000,0.830469,0.000300,-0.013158,-0.556910,0.023750,-0.000000,-0.000000,0.746338,-0.071299,0.062682,-0.658762,0.065429,-0.000499,-0.038435,0.783592,0.013739,0.152093,-0.602215,0.038000,0.000000,-0.000000,0.918228,0.012238,0.078595,-0.387982,0.019000,0.000000,-0.000000
237,1.975000,237,-0.619477,-0.222256,0.668472,0.346326,0.020869,-0.023747,0.033272,-0.588690,0.103518,-0.526426,0.604606,0.031633,-0.000002,-0.000003,0.889556,0.377730,0.254517,-0.035386,0.026982,0.000001,-0.000000,-0.678295,-0.083645,0.111664,0.721386,0.072201,0.000480,0.038472,0.750924,-0.007854,-0.203979,-0.628048,0.047498,0.000001,-0.000004,0.854076,-0.001234,-0.146198,-0.499178,0.023750,0.000000,0.000000,-0.704930,0.003943,0.012476,0.709118,0.072214,0.000131,0.012850,0.715667,-0.001084,-0.009348,-0.698378,0.052247,0.000001,-0.000004,0.797037,-0.000659,-0.006677,-0.603893,0.028500,-0.000000,0.000000,0.782612,0.007949,-0.025780,-0.621898,0.067700,-0.000212,-0.012776,-0.617372,-0.001019,0.015559,0.786517,0.047496,0.000000,-0.000003,0.830592,0.000305,-0.013138,-0.556726,0.023750,-0.000000,0.000000,0.746453,-0.071337,0.062691,-0.658626,0.065432,-0.000504,-0.038432,0.783582,0.013730,0.152106,-0.602225,0.037994,-0.000001,-0.000004,0.918262,0.012230,0.078579,-0.387906,0.019000,0.000001,-0.000001
238,1.983000,238,-0.619477,-0.222256,0.668472,0.346326,0.020869,-0.023747,0.033272,-0.588690,0.103518,-0.526426,0.604606,0.031633,-0.000002,-0.000003,0.889556,0.377730,0.254517,-0.035386,0.026982,0.000001,-0.000000,-0.678295,-0.083645,0.111664,0.721386,0.072201,0.000480,0.038472,0.750924,-0.007854,-0.203979,-0.628048,0.047498,0.000001,-0.000004,0.854076,-0.001234,-0.146198,-0.499178,0.023750,0.000000,0.000000,-0.704930,0.003943,0.012476,0.709118,0.072214,0.000131,0.012850,0.715667,-0.001084,-0.009348,-0.698378,0.052247,0.000001,-0.000004,0.797037,-0.000659,-0.006677,-0.603893,0.028500,-0.000000,0.000000,0.782612,0.007949,-0.025780,-0.621898,0.067700,-0.000212,-0.012776,-0.617372,-0.001019,0.015559,0.786517,0.047496,0.000000,-0.000003,0.830592,0.000305,-0.013138,-0.556726,0.023750,-0.000000,0.000000,0.746453,-0.071337,0.062691,-0.658626,0.065432,-0.000504,-0.038432,0.783582,0.013730,0.152106,-0.602225,0.037994,-0.000001,-0.000004,0.918262,0.012230,0.078579,-0.387906,0.019000,0.000001,-0.000001
239,1.992000,239,-0.619464,-0.221868,0.668687,0.346279,0.020908,-0.023751,0.033245,-0.588178,0.103734,-0.526573,0.604939,0.031635,0.000000,0.000001,0.889482,0.377697,0.254862,-0.035110,0.026982,0.000001,-0.000000,-0.678296,-0.083647,0.111674,0.721429,0.072225,0.000510,0.038425,0.750877,-0.007860,-0.203992,-0.628100,0.047501,-0.000000,0.000001,0.854105,-0.001235,-0.146167,-0.499138,0.023750,0.000000,0.000000,-0.704959,0.003930,0.012487,0.709136,0.072222,0.000175,0.012802,0.715670,-0.001083,-0.009359,-0.698375,0.052251,-0.000000,0.000001,0.797019,-0.000655,-0.006685,-0.603917,0.028500,-0.000000,-0.000000,0.782729,0.008008,-0.025855,-0.621781,0.067691,-0.000157,-0.012820,-0.617310,-0.001013,0.015546,0.786565,0.047501,-0.000000,0.000001,0.830571,0.000302,-0.013115,-0.556759,0.023750,-0.000000,0.000000,0.746401,-0.071321,0.062695,-0.658686,0.065429,-0.000497,-0.038435,0.783612,0.013732,0.152093,-0.602189,0.038001,0.000000,0.000001,0.918272,0.012232,0.078570,-0.387883,0.019000,-0.000000,0.000000
240,2.000000,240,-0.619464,-0.221868,0.668687,0.346279,0.020908,-0.023751,0.033245,-0.588178,0.103734,-0.526573,0.604939,0.031635,0.000000,0.000001,0.889482,0.377697,0.254862,-0.035110,0.026982,0.000001,-0.000000,-0.678296,-0.083647,0.111674,0.721429,0.072225,0.000510,0.038425,0.750877,-0.007860,-0.203992,-0.628100,0.047501,-0.000000,0.000001,0.854105,-0.001235,-0.146167,-0.499138,0.023750,0.000000,0.000000,-0.704959,0.003930,0.012487,0.709136,0.072222,0.000175,0.012802,0.715670,-0.001083,-0.009359,-0.698375,0.052251,-0.000000,0.000001,0.797019,-0.000655,-0.006685,-0.603917,0.028500,-0.000000,-0.000000,0.782729,0.008008,-0.025855,-0.621781,0.067691,-0.000157,-0.012820,-0.617310,-0.001013,0.015546,0.786565,0.047501,-0.000000,0.000001,0.830571,0.000302,-0.013115,-0.556759,0.023750,-0.000000,0.000000,0.746401,-0.071321,0.062695,-0.658686,0.065429,-0.000497,-0.038435,0.783612,0.013732,0.152093,-0.602189,0.038001,0.000000,0.000001,0.918272,0.012232,0.078570,-0.387883,0.019000,-0.000000,0.000000
241,2.008000,241,-0.619464,-0.221868,0.668687,0.346279,0.020908,-0.023751,0.033245,-0.588178,0.103734,-0.526573,0.604939,0.031635,0.000000,0.000001,0.889482,0.377697,0.254862,-0.035110,0.026982,0.000001,-0.000000,-0.678296,-0.083647,0.111674,0.721429,0.072225,0.000510,0.038425,0.750877,-0.007860,-0.203992,-0.628100,0.047501,-0.000000,0.000001,0.854105,-0.001235,-0.146167,-0.499138,0.023750,0.000000,0.000000,-0.704959,0.003930,0.012487,0.709136,0.072222,0.000175,0.012802,0.715670,-0.001083,-0.009359,-0.698375,0.052251,-0.000000,0.000001,0.797019,-0.000655,-0.006685,-0.603917,0.028500,-0.000000,-0.000000,0.782729,0.008008,-0.025855,-0.621781,0.067691,-0.000157,-0.012820,-0.617310,-0.001013,0.015546,0.786565,0.047501,-0.000000,0.000001,0.830571,0.000302,-0.013115,-0.556759,0.023750,-0.000000,0.000000,0.746401,-0.071321,0.062695,-0.658686,0.065429,-0.000497,-0.038435,0.783612,0.013732,0.152093,-0.602189,0.038001,0.000000,0.000001,0.918272,0.012232,0.078570,-0.387883,0.019000,-0.000000,0.000000
242,2.017000,242,-0.619657,-0.222410,0.668253,0.346424,0.020908,-0.023751,0.033245,-0.587891,0.103725,-0.526849,0.604979,0.031635,0.000000,0.000001,0.889668,0.377779,0.254236,-0.034031,0.026982,0.000001,-0.000001,-0.678334,-0.083705,0.111684,0.721385,0.072225,0.000510,0.038425,0.750900,-0.007857,-0.204000,-0.628069,0.047501,-0.000000,0.000001,0.853930,-0.001222,-0.146266,-0.499408,0.023750,-0.000000,-0.000000,-0.704995,0.003902,0.012496,0.709101,0.072222,0.000175,0.012802,0.715744,-0.001084,-0.009363,-0.698299,0.052251,-0.000000,0.000001,0.796832,-0.000651,-0.006685,-0.604163,0.028500,0.000000,-0.000000,0.782755,0.007917,-0.025817,-0.621750,0.067691,-0.000157,-0.012820,-0.617437,-0.001023,0.015522,0.786466,0.047501,-0.000000,0.000001,0.830407,0.000289,-0.013129,-0.557002,0.023750,-0.000000,-0.000000,0.746455,-0.071336,0.062678,-0.658625,0.065429,-0.000497,-0.038435,0.783570,0.013736,0.152104,-0.602241,0.038001,0.000000,0.000001,0.918213,0.012235,0.078608,-0.388016,0.019000,-0.000000,0.000000
