Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
976,8.133000,976,0.744742,0.328737,-0.580675,-0.010386,0.020897,-0.023747,0.033254,0.995343,-0.000000,0.068158,-0.068157,0.031634,-0.000004,0.000002,0.922250,0.382519,0.021452,-0.051854,0.026982,-0.000002,-0.000001,0.762059,0.092191,-0.105468,-0.632174,0.072219,0.000499,0.038437,0.728580,-0.006488,-0.205714,-0.653307,0.047501,-0.000002,-0.000000,0.892489,-0.007710,-0.126864,-0.432792,0.023747,0.000001,-0.000004,0.782748,0.002879,-0.017709,-0.622080,0.072220,0.000163,0.012814,-0.608537,0.000564,0.011894,0.793436,0.052247,-0.000002,-0.000000,0.834661,-0.000774,-0.007234,-0.550716,0.028497,0.000001,-0.000005,0.842533,0.009104,-0.023067,-0.538073,0.067694,-0.000172,-0.012809,-0.573576,-0.000298,0.015835,0.818999,0.047494,-0.000001,0.000000,0.819152,0.000426,-0.011684,-0.573457,0.023747,0.000000,-0.000005,0.861391,-0.116615,0.042328,-0.492560,0.065432,-0.000508,-0.038432,-0.630663,-0.002847,-0.216586,0.745216,0.037991,0.000002,-0.000000,0.844401,0.003813,0.144855,-0.515741,0.018998,0.000001,-0.000003
977,8.142000,977,0.744604,0.328560,-0.580952,-0.010330,0.020900,-0.023750,0.033250,0.995192,0.000000,0.069258,-0.069257,0.031635,-0.000001,0.000000,0.922104,0.382458,0.022502,-0.054389,0.026981,-0.000001,-0.000001,0.759420,0.091519,-0.105807,-0.635382,0.072220,0.000499,0.038435,0.729886,-0.006560,-0.205136,-0.652030,0.047500,-0.000000,-0.000000,0.892983,-0.007788,-0.126412,-0.431904,0.023750,0.000000,-0.000000,0.782926,0.003012,-0.017799,-0.621852,0.072220,0.000166,0.012812,-0.607868,0.000505,0.012131,0.793945,0.052250,-0.000000,-0.000000,0.834365,-0.000693,-0.007506,-0.551160,0.028500,0.000000,-0.000001,0.842585,0.009077,-0.023070,-0.537992,0.067693,-0.000167,-0.012811,-0.573576,-0.000301,0.015844,0.818999,0.047499,-0.000000,-0.000000,0.819152,0.000430,-0.011696,-0.573457,0.023750,0.000000,-0.000001,0.859546,-0.116600,0.043184,-0.495702,0.065429,-0.000500,-0.038434,-0.632486,-0.002847,-0.216203,0.743781,0.037999,0.000000,-0.000000,0.845202,0.003804,0.144549,-0.514514,0.019000,0.000000,-0.000000
978,8.150000,978,0.744604,0.328560,-0.580952,-0.010330,0.020900,-0.023750,0.033250,0.995192,0.000000,0.069258,-0.069257,0.031635,-0.000001,0.000000,0.922104,0.382458,0.022502,-0.054389,0.026981,-0.000001,-0.000001,0.759420,0.091519,-0.105807,-0.635382,0.072220,0.000499,0.038435,0.729886,-0.006560,-0.205136,-0.652030,0.047500,-0.000000,-0.000000,0.892983,-0.007788,-0.126412,-0.431904,0.023750,0.000000,-0.000000,0.782926,0.003012,-0.017799,-0.621852,0.072220,0.000166,0.012812,-0.607868,0.000505,0.012131,0.793945,0.052250,-0.000000,-0.000000,0.834365,-0.000693,-0.007506,-0.551160,0.028500,0.000000,-0.000001,0.842585,0.009077,-0.023070,-0.537992,0.067693,-0.000167,-0.012811,-0.573576,-0.000301,0.015844,0.818999,0.047499,-0.000000,-0.000000,0.819152,0.000430,-0.011696,-0.573457,0.023750,0.000000,-0.000001,0.859546,-0.116600,0.043184,-0.495702,0.065429,-0.000500,-0.038434,-0.632486,-0.002847,-0.216203,0.743781,0.037999,0.000000,-0.000000,0.845202,0.003804,0.144549,-0.514514,0.019000,0.000000,-0.000000
979,8.158000,979,0.744604,0.328560,-0.580952,-0.010330,0.020900,-0.023750,0.033250,0.995192,0.000000,0.069258,-0.069257,0.031635,-0.000001,0.000000,0.922104,0.382458,0.022502,-0.054389,0.026981,-0.000001,-0.000001,0.759420,0.091519,-0.105807,-0.635382,0.072220,0.000499,0.038435,0.729886,-0.006560,-0.205136,-0.652030,0.047500,-0.000000,-0.000000,0.892983,-0.007788,-0.126412,-0.431904,0.023750,0.000000,-0.000000,0.782926,0.003012,-0.017799,-0.621852,0.072220,0.000166,0.012812,-0.607868,0.000505,0.012131,0.793945,0.052250,-0.000000,-0.000000,0.834365,-0.000693,-0.007506,-0.551160,0.028500,0.000000,-0.000001,0.842585,0.009077,-0.023070,-0.537992,0.067693,-0.000167,-0.012811,-0.573576,-0.000301,0.015844,0.818999,0.047499,-0.000000,-0.000000,0.819152,0.000430,-0.011696,-0.573457,0.023750,0.000000,-0.000001,0.859546,-0.116600,0.043184,-0.495702,0.065429,-0.000500,-0.038434,-0.632486,-0.002847,-0.216203,0.743781,0.037999,0.000000,-0.000000,0.845202,0.003804,0.144549,-0.514514,0.019000,0.000000,-0.000000
980,8.167000,980,0.742678,0.321410,-0.587363,-0.011417,0.020899,-0.023749,0.033251,0.993537,-0.000000,0.080261,-0.080255,0.031635,-0.000001,0.000000,0.920370,0.381737,0.032463,-0.078459,0.026981,-0.000001,-0.000001,0.758183,0.091278,-0.106057,-0.636851,0.072220,0.000499,0.038435,0.730977,-0.006537,-0.204880,-0.650887,0.047500,-0.000000,-0.000000,0.893848,-0.007735,-0.125973,-0.430241,0.023749,0.000000,-0.000001,0.781368,0.003054,-0.017817,-0.623809,0.072220,0.000166,0.012812,-0.608772,0.000519,0.012068,0.793253,0.052249,-0.000000,-0.000000,0.834765,-0.000712,-0.007436,-0.550555,0.028499,0.000000,-0.000001,0.842595,0.009085,-0.023083,-0.537976,0.067693,-0.000168,-0.012811,-0.573576,-0.000301,0.015845,0.818999,0.047499,-0.000000,0.000000,0.819152,0.000430,-0.011697,-0.573457,0.023749,0.000000,-0.000001,0.859430,-0.116661,0.043290,-0.495880,0.065430,-0.000501,-0.038434,-0.632687,-0.002856,-0.216128,0.743631,0.037998,0.000000,-0.000000,0.845290,0.003815,0.144479,-0.514389,0.019000,0.000000,-0.000001
981,8.175000,981,0.742678,0.321410,-0.587363,-0.011417,0.020899,-0.023749,0.033251,0.993537,-0.000000,0.080261,-0.080255,0.031635,-0.000001,0.000000,0.920370,0.381737,0.032463,-0.078459,0.026981,-0.000001,-0.000001,0.758183,0.091278,-0.106057,-0.636851,0.072220,0.000499,0.038435,0.730977,-0.006537,-0.204880,-0.650887,0.047500,-0.000000,-0.000000,0.893848,-0.007735,-0.125973,-0.430241,0.023749,0.000000,-0.000001,0.781368,0.003054,-0.017817,-0.623809,0.072220,0.000166,0.012812,-0.608772,0.000519,0.012068,0.793253,0.052249,-0.000000,-0.000000,0.834765,-0.000712,-0.007436,-0.550555,0.028499,0.000000,-0.000001,0.842595,0.009085,-0.023083,-0.537976,0.067693,-0.000168,-0.012811,-0.573576,-0.000301,0.015845,0.818999,0.047499,-0.000000,0.000000,0.819152,0.000430,-0.011697,-0.573457,0.023749,0.000000,-0.000001,0.859430,-0.116661,0.043290,-0.495880,0.065430,-0.000501,-0.038434,-0.632687,-0.002856,-0.216128,0.743631,0.037998,0.000000,-0.000000,0.845290,0.003815,0.144479,-0.514389,0.019000,0.000000,-0.000001
982,8.183000,982,0.742678,0.321410,-0.587363,-0.011417,0.020899,-0.023749,0.033251,0.993537,-0.000000,0.080261,-0.080255,0.031635,-0.000001,0.000000,0.920370,0.381737,0.032463,-0.078459,0.026981,-0.000001,-0.000001,0.758183,0.091278,-0.106057,-0.636851,0.072220,0.000499,0.038435,0.730977,-0.006537,-0.204880,-0.650887,0.047500,-0.000000,-0.000000,0.893848,-0.007735,-0.125973,-0.430241,0.023749,0.000000,-0.000001,0.781368,0.003054,-0.017817,-0.623809,0.072220,0.000166,0.012812,-0.608772,0.000519,0.012068,0.793253,0.052249,-0.000000,-0.000000,0.834765,-0.000712,-0.007436,-0.550555,0.028499,0.000000,-0.000001,0.842595,0.009085,-0.023083,-0.537976,0.067693,-0.000168,-0.012811,-0.573576,-0.000301,0.015845,0.818999,0.047499,-0.000000,0.000000,0.819152,0.000430,-0.011697,-0.573457,0.023749,0.000000,-0.000001,0.859430,-0.116661,0.043290,-0.495880,0.065430,-0.000501,-0.038434,-0.632687,-0.002856,-0.216128,0.743631,0.037998,0.000000,-0.000000,0.845290,0.003815,0.144479,-0.514389,0.019000,0.000000,-0.000001
983,8.192000,983,0.742678,0.321410,-0.587363,-0.011417,0.020899,-0.023749,0.033251,0.993537,-0.000000,0.080261,-0.080255,0.031635,-0.000001,0.000000,0.920370,0.381737,0.032463,-0.078459,0.026981,-0.000001,-0.000001,0.758183,0.091278,-0.106057,-0.636851,0.072220,0.000499,0.038435,0.730977,-0.006537,-0.204880,-0.650887,0.047500,-0.000000,-0.000000,0.893848,-0.007735,-0.125973,-0.430241,0.023749,0.000000,-0.000001,0.781368,0.003054,-0.017817,-0.623809,0.072220,0.000166,0.012812,-0.608772,0.000519,0.012068,0.793253,0.052249,-0.000000,-0.000000,0.834765,-0.000712,-0.007436,-0.550555,0.028499,0.000000,-0.000001,0.842595,0.009085,-0.023083,-0.537976,0.067693,-0.000168,-0.012811,-0.573576,-0.000301,0.015845,0.818999,0.047499,-0.000000,0.000000,0.819152,0.000430,-0.011697,-0.573457,0.023749,0.000000,-0.000001,0.859430,-0.116661,0.043290,-0.495880,0.065430,-0.000501,-0.038434,-0.632687,-0.002856,-0.216128,0.743631,0.037998,0.000000,-0.000000,0.845290,0.003815,0.144479,-0.514389,0.019000,0.000000,-0.000001
984,8.200000,984,0.742697,0.321413,-0.587339,-0.011322,0.020899,-0.023749,0.033251,0.993538,0.000000,0.080257,-0.080251,0.031635,-0.000001,0.000000,0.920371,0.381738,0.032460,-0.078454,0.026981,-0.000001,-0.000001,0.756874,0.090970,-0.106221,-0.638423,0.072220,0.000499,0.038435,0.731780,-0.006570,-0.204553,-0.650087,0.047500,-0.000000,-0.000000,0.894111,-0.007772,-0.125759,-0.429756,0.023749,0.000000,-0.000001,0.781399,0.003053,-0.017815,-0.623770,0.072220,0.000166,0.012812,-0.608750,0.000519,0.012068,0.793270,0.052249,-0.000000,-0.000000,0.834755,-0.000712,-0.007437,-0.550570,0.028499,0.000000,-0.000001,0.842595,0.009089,-0.023092,-0.537975,0.067693,-0.000168,-0.012811,-0.573576,-0.000301,0.015846,0.818999,0.047499,-0.000000,0.000000,0.819152,0.000430,-0.011697,-0.573457,0.023749,0.000000,-0.000001,0.859350,-0.116650,0.043311,-0.496018,0.065430,-0.000501,-0.038434,-0.632734,-0.002856,-0.216117,0.743595,0.037998,0.000000,-0.000000,0.845311,0.003816,0.144469,-0.514357,0.019000,0.000000,-0.000001
985,8.208000,985,0.742697,0.321413,-0.587339,-0.011322,0.020899,-0.023749,0.033251,0.993538,0.000000,0.080257,-0.080251,0.031635,-0.000001,0.000000,0.920371,0.381738,0.032460,-0.078454,0.026981,-0.000001,-0.000001,0.756874,0.090970,-0.106221,-0.638423,0.072220,0.000499,0.038435,0.731780,-0.006570,-0.204553,-0.650087,0.047500,-0.000000,-0.000000,0.894111,-0.007772,-0.125759,-0.429756,0.023749,0.000000,-0.000001,0.781399,0.003053,-0.017815,-0.623770,0.072220,0.000166,0.012812,-0.608750,0.000519,0.012068,0.793270,0.052249,-0.000000,-0.000000,0.834755,-0.000712,-0.007437,-0.550570,0.028499,0.000000,-0.000001,0.842595,0.009089,-0.023092,-0.537975,0.067693,-0.000168,-0.012811,-0.573576,-0.000301,0.015846,0.818999,0.047499,-0.000000,0.000000,0.819152,0.000430,-0.011697,-0.573457,0.023749,0.000000,-0.000001,0.859350,-0.116650,0.043311,-0.496018,0.065430,-0.000501,-0.038434,-0.632734,-0.002856,-0.216117,0.743595,0.037998,0.000000,-0.000000,0.845311,0.003816,0.144469,-0.514357,0.019000,0.000000,-0.000001
986,8.217000,986,0.741310,0.310139,-0.595072,-0.012764,0.020899,-0.023749,0.033251,0.989374,-0.000001,0.102814,-0.102792,0.031635,-0.000001,0.000000,0.914788,0.379417,0.053011,-0.128101,0.026982,-0.000001,-0.000001,0.756111,0.091074,-0.106194,-0.639316,0.072220,0.000499,0.038435,0.730356,-0.006716,-0.204606,-0.651668,0.047500,-0.000000,-0.000000,0.892369,-0.007994,-0.126452,-0.433155,0.023749,0.000000,-0.000001,0.779628,0.002664,-0.017553,-0.625991,0.072220,0.000165,0.012812,-0.607840,0.000642,0.011595,0.793974,0.052249,-0.000000,-0.000000,0.834353,-0.000881,-0.006886,-0.551186,0.028499,0.000000,-0.000001,0.842634,0.009064,-0.023081,-0.537915,0.067693,-0.000168,-0.012811,-0.573576,-0.000302,0.015852,0.818998,0.047498,-0.000000,-0.000000,0.819152,0.000432,-0.011705,-0.573457,0.023749,0.000000,-0.000001,0.858247,-0.116581,0.043763,-0.497901,0.065430,-0.000501,-0.038434,-0.633223,-0.002920,-0.215788,0.743274,0.037997,0.000000,-0.000000,0.845525,0.003899,0.144127,-0.514100,0.019000,0.000000,-0.000001
987,8.225000,987,0.741310,0.310139,-0.595072,-0.012764,0.020899,-0.023749,0.033251,0.989374,-0.000001,0.102814,-0.102792,0.031635,-0.000001,0.000000,0.914788,0.379417,0.053011,-0.128101,0.026982,-0.000001,-0.000001,0.756111,0.091074,-0.106194,-0.639316,0.072220,0.000499,0.038435,0.730356,-0.006716,-0.204606,-0.651668,0.047500,-0.000000,-0.000000,0.892369,-0.007994,-0.126452,-0.433155,0.023749,0.000000,-0.000001,0.779628,0.002664,-0.017553,-0.625991,0.072220,0.000165,0.012812,-0.607840,0.000642,0.011595,0.793974,0.052249,-0.000000,-0.000000,0.834353,-0.000881,-0.006886,-0.551186,0.028499,0.000000,-0.000001,0.842634,0.009064,-0.023081,-0.537915,0.067693,-0.000168,-0.012811,-0.573576,-0.000302,0.015852,0.818998,0.047498,-0.000000,-0.000000,0.819152,0.000432,-0.011705,-0.573457,0.023749,0.000000,-0.000001,0.858247,-0.116581,0.043763,-0.497901,0.065430,-0.000501,-0.038434,-0.633223,-0.002920,-0.215788,0.743274,0.037997,0.000000,-0.000000,0.845525,0.003899,0.144127,-0.514100,0.019000,0.000000,-0.000001
988,8.233000,988,0.741310,0.310139,-0.595072,-0.012764,0.020899,-0.023749,0.033251,0.989374,-0.000001,0.102814,-0.102792,0.031635,-0.000001,0.000000,0.914788,0.379417,0.053011,-0.128101,0.026982,-0.000001,-0.000001,0.756111,0.091074,-0.106194,-0.639316,0.072220,0.000499,0.038435,0.730356,-0.006716,-0.204606,-0.651668,0.047500,-0.000000,-0.000000,0.892369,-0.007994,-0.126452,-0.433155,0.023749,0.000000,-0.000001,0.779628,0.002664,-0.017553,-0.625991,0.072220,0.000165,0.012812,-0.607840,0.000642,0.011595,0.793974,0.052249,-0.000000,-0.000000,0.834353,-0.000881,-0.006886,-0.551186,0.028499,0.000000,-0.000001,0.842634,0.009064,-0.023081,-0.537915,0.067693,-0.000168,-0.012811,-0.573576,-0.000302,0.015852,0.818998,0.047498,-0.000000,-0.000000,0.819152,0.000432,-0.011705,-0.573457,0.023749,0.000000,-0.000001,0.858247,-0.116581,0.043763,-0.497901,0.065430,-0.000501,-0.038434,-0.633223,-0.002920,-0.215788,0.743274,0.037997,0.000000,-0.000000,0.845525,0.003899,0.144127,-0.514100,0.019000,0.000000,-0.000001
989,8.242000,989,0.741857,0.309387,-0.594794,-0.012152,0.020899,-0.023749,0.033251,0.989092,-0.000001,0.104160,-0.104142,0.031635,-0.000001,0.000000,0.914320,0.379224,0.054375,-0.131403,0.026982,-0.000001,-0.000001,0.756555,0.091216,-0.105987,-0.638804,0.072220,0.000499,0.038435,0.729545,-0.006812,-0.204595,-0.652578,0.047500,-0.000000,-0.000000,0.891296,-0.008142,-0.126854,-0.435239,0.023749,0.000000,-0.000001,0.778668,0.002655,-0.017558,-0.627185,0.072220,0.000165,0.012812,-0.607584,0.000634,0.011630,0.794169,0.052249,-0.000000,-0.000000,0.834240,-0.000870,-0.006925,-0.551357,0.028499,0.000000,-0.000001,0.842634,0.009041,-0.023070,-0.537917,0.067693,-0.000168,-0.012811,-0.573576,-0.000303,0.015852,0.818999,0.047498,-0.000000,-0.000000,0.819152,0.000432,-0.011705,-0.573457,0.023749,0.000000,-0.000001,0.857413,-0.116506,0.044079,-0.499326,0.065430,-0.000501,-0.038434,-0.633803,-0.002926,-0.215645,0.742820,0.037997,0.000000,-0.000000,0.845780,0.003904,0.144006,-0.513716,0.019000,0.000000,-0.000001
990,8.250000,990,0.741857,0.309387,-0.594794,-0.012152,0.020899,-0.023749,0.033251,0.989092,-0.000001,0.104160,-0.104142,0.031635,-0.000001,0.000000,0.914320,0.379224,0.054375,-0.131403,0.026982,-0.000001,-0.000001,0.756555,0.091216,-0.105987,-0.638804,0.072220,0.000499,0.038435,0.729545,-0.006812,-0.204595,-0.652578,0.047500,-0.000000,-0.000000,0.891296,-0.008142,-0.126854,-0.435239,0.023749,0.000000,-0.000001,0.778668,0.002655,-0.017558,-0.627185,0.072220,0.000165,0.012812,-0.607584,0.000634,0.011630,0.794169,0.052249,-0.000000,-0.000000,0.834240,-0.000870,-0.006925,-0.551357,0.028499,0.000000,-0.000001,0.842634,0.009041,-0.023070,-0.537917,0.067693,-0.000168,-0.012811,-0.573576,-0.000303,0.015852,0.818999,0.047498,-0.000000,-0.000000,0.819152,0.000432,-0.011705,-0.573457,0.023749,0.000000,-0.000001,0.857413,-0.116506,0.044079,-0.499326,0.065430,-0.000501,-0.038434,-0.633803,-0.002926,-0.215645,0.742820,0.037997,0.000000,-0.000000,0.845780,0.003904,0.144006,-0.513716,0.019000,0.000000,-0.000001
991,8.258000,991,0.741977,0.308165,-0.595275,-0.012281,0.020898,-0.023749,0.033252,0.988688,-0.000001,0.106064,-0.106044,0.031634,-0.000002,0.000001,0.913716,0.378973,0.056088,-0.135542,0.026982,-0.000001,-0.000001,0.755826,0.091076,-0.106065,-0.639674,0.072219,0.000499,0.038436,0.729931,-0.006839,-0.204411,-0.652204,0.047500,-0.000001,-0.000000,0.891306,-0.008177,-0.126803,-0.435232,0.023749,0.000000,-0.000002,0.777160,0.002585,-0.017527,-0.629054,0.072220,0.000165,0.012813,-0.606855,0.000676,0.011468,0.794730,0.052249,-0.000001,-0.000000,0.833918,-0.000929,-0.006734,-0.551847,0.028499,0.000001,-0.000002,0.838086,0.008942,-0.022884,-0.544984,0.067693,-0.000169,-0.012810,-0.573576,-0.000331,0.015976,0.818996,0.047497,-0.000001,-0.000000,0.819152,0.000473,-0.011849,-0.573454,0.023749,0.000000,-0.000002,0.856605,-0.116480,0.044387,-0.500689,0.065430,-0.000503,-0.038433,-0.632704,-0.002916,-0.215912,0.743679,0.037996,0.000001,-0.000000,0.845297,0.003896,0.144230,-0.514446,0.018999,0.000001,-0.000001
992,8.267000,992,0.741977,0.308165,-0.595275,-0.012281,0.020898,-0.023749,0.033252,0.988688,-0.000001,0.106064,-0.106044,0.031634,-0.000002,0.000001,0.913716,0.378973,0.056088,-0.135542,0.026982,-0.000001,-0.000001,0.755826,0.091076,-0.106065,-0.639674,0.072219,0.000499,0.038436,0.729931,-0.006839,-0.204411,-0.652204,0.047500,-0.000001,-0.000000,0.891306,-0.008177,-0.126803,-0.435232,0.023749,0.000000,-0.000002,0.777160,0.002585,-0.017527,-0.629054,0.072220,0.000165,0.012813,-0.606855,0.000676,0.011468,0.794730,0.052249,-0.000001,-0.000000,0.833918,-0.000929,-0.006734,-0.551847,0.028499,0.000001,-0.000002,0.838086,0.008942,-0.022884,-0.544984,0.067693,-0.000169,-0.012810,-0.573576,-0.000331,0.015976,0.818996,0.047497,-0.000001,-0.000000,0.819152,0.000473,-0.011849,-0.573454,0.023749,0.000000,-0.000002,0.856605,-0.116480,0.044387,-0.500689,0.065430,-0.000503,-0.038433,-0.632704,-0.002916,-0.215912,0.743679,0.037996,0.000001,-0.000000,0.845297,0.003896,0.144230,-0.514446,0.018999,0.000001,-0.000001
993,8.275000,993,0.742889,0.309249,-0.593581,-0.011919,0.020900,-0.023750,0.033250,0.988917,-0.000001,0.104988,-0.104973,0.031635,-0.000000,0.000000,0.913928,0.379064,0.055487,-0.134099,0.026981,-0.000001,-0.000001,0.755810,0.091275,-0.106033,-0.639670,0.072220,0.000499,0.038435,0.728714,-0.006853,-0.204735,-0.653462,0.047500,-0.000000,-0.000000,0.890152,-0.008229,-0.127468,-0.437395,0.023750,0.000000,-0.000000,0.775504,0.002580,-0.017542,-0.631093,0.072220,0.000166,0.012812,-0.606345,0.000681,0.011453,0.795119,0.052250,-0.000000,-0.000000,0.833693,-0.000936,-0.006714,-0.552187,0.028500,0.000000,-0.000000,0.835099,0.008507,-0.022511,-0.549573,0.067693,-0.000166,-0.012812,-0.573576,-0.000266,0.015693,0.819002,0.047500,-0.000000,-0.000000,0.819152,0.000379,-0.011520,-0.573460,0.023750,0.000000,-0.000000,0.856211,-0.116733,0.044700,-0.501276,0.065429,-0.000499,-0.038435,-0.631629,-0.002841,-0.216404,0.744450,0.038000,0.000000,-0.000000,0.844826,0.003800,0.144717,-0.515084,0.019000,0.000000,-0.000000
994,8.283000,994,0.742889,0.309249,-0.593581,-0.011919,0.020900,-0.023750,0.033250,0.988917,-0.000001,0.104988,-0.104973,0.031635,-0.000000,0.000000,0.913928,0.379064,0.055487,-0.134099,0.026981,-0.000001,-0.000001,0.755810,0.091275,-0.106033,-0.639670,0.072220,0.000499,0.038435,0.728714,-0.006853,-0.204735,-0.653462,0.047500,-0.000000,-0.000000,0.890152,-0.008229,-0.127468,-0.437395,0.023750,0.000000,-0.000000,0.775504,0.002580,-0.017542,-0.631093,0.072220,0.000166,0.012812,-0.606345,0.000681,0.011453,0.795119,0.052250,-0.000000,-0.000000,0.833693,-0.000936,-0.006714,-0.552187,0.028500,0.000000,-0.000000,0.835099,0.008507,-0.022511,-0.549573,0.067693,-0.000166,-0.012812,-0.573576,-0.000266,0.015693,0.819002,0.047500,-0.000000,-0.000000,0.819152,0.000379,-0.011520,-0.573460,0.023750,0.000000,-0.000000,0.856211,-0.116733,0.044700,-0.501276,0.065429,-0.000499,-0.038435,-0.631629,-0.002841,-0.216404,0.744450,0.038000,0.000000,-0.000000,0.844826,0.003800,0.144717,-0.515084,0.019000,0.000000,-0.000000
995,8.292000,995,0.742889,0.309249,-0.593581,-0.011919,0.020900,-0.023750,0.033250,0.988917,-0.000001,0.104988,-0.104973,0.031635,-0.000000,0.000000,0.913928,0.379064,0.055487,-0.134099,0.026981,-0.000001,-0.000001,0.755810,0.091275,-0.106033,-0.639670,0.072220,0.000499,0.038435,0.728714,-0.006853,-0.204735,-0.653462,0.047500,-0.000000,-0.000000,0.890152,-0.008229,-0.127468,-0.437395,0.023750,0.000000,-0.000000,0.775504,0.002580,-0.017542,-0.631093,0.072220,0.000166,0.012812,-0.606345,0.000681,0.011453,0.795119,0.052250,-0.000000,-0.000000,0.833693,-0.000936,-0.006714,-0.552187,0.028500,0.000000,-0.000000,0.835099,0.008507,-0.022511,-0.549573,0.067693,-0.000166,-0.012812,-0.573576,-0.000266,0.015693,0.819002,0.047500,-0.000000,-0.000000,0.819152,0.000379,-0.011520,-0.573460,0.023750,0.000000,-0.000000,0.856211,-0.116733,0.044700,-0.501276,0.065429,-0.000499,-0.038435,-0.631629,-0.002841,-0.216404,0.744450,0.038000,0.000000,-0.000000,0.844826,0.003800,0.144717,-0.515084,0.019000,0.000000,-0.000000
996,8.300000,996,0.742727,0.307784,-0.594567,-0.010726,0.020901,-0.023751,0.033249,0.988238,-0.000001,0.108138,-0.108124,0.031636,0.000001,-0.000000,0.912928,0.378648,0.058240,-0.140753,0.026981,-0.000001,-0.000001,0.755738,0.091623,-0.106133,-0.639688,0.072221,0.000499,0.038434,0.726988,-0.006872,-0.205197,-0.655236,0.047500,0.000000,0.000000,0.889123,-0.008276,-0.127980,-0.439332,0.023751,-0.000000,0.000001,0.774290,0.002588,-0.017556,-0.632582,0.072220,0.000167,0.012811,-0.606463,0.000684,0.011441,0.795030,0.052251,0.000000,0.000000,0.833745,-0.000940,-0.006701,-0.552109,0.028501,-0.000000,0.000002,0.834197,0.008534,-0.022519,-0.550940,0.067693,-0.000164,-0.012813,-0.573576,-0.000266,0.015696,0.819002,0.047502,0.000000,0.000000,0.819152,0.000380,-0.011523,-0.573461,0.023751,-0.000000,0.000001,0.855727,-0.116678,0.044826,-0.502105,0.065428,-0.000496,-0.038436,-0.630820,-0.002826,-0.216628,0.745071,0.038003,-0.000000,0.000000,0.844471,0.003783,0.144916,-0.515611,0.019001,-0.000000,0.000001
997,8.308000,997,0.742254,0.306385,-0.595875,-0.010938,0.020901,-0.023750,0.033249,0.987071,-0.000000,0.113346,-0.113327,0.031635,0.000001,-0.000000,0.911105,0.377891,0.062946,-0.152121,0.026981,-0.000001,-0.000001,0.755038,0.091778,-0.106345,-0.640457,0.072220,0.000499,0.038434,0.726107,-0.006861,-0.205481,-0.656124,0.047500,0.000000,0.000000,0.888817,-0.008267,-0.128141,-0.439904,0.023750,-0.000000,0.000001,0.773768,0.002656,-0.017591,-0.633219,0.072220,0.000167,0.012811,-0.606670,0.000688,0.011422,0.794872,0.052250,0.000000,0.000000,0.833836,-0.000946,-0.006679,-0.551971,0.028500,-0.000000,0.000001,0.832372,0.008330,-0.022346,-0.553704,0.067693,-0.000165,-0.012812,-0.573576,-0.000221,0.015505,0.819005,0.047501,0.000000,0.000000,0.819152,0.000316,-0.011300,-0.573465,0.023750,-0.000000,0.000001,0.856055,-0.116780,0.044754,-0.501527,0.065429,-0.000497,-0.038435,-0.629885,-0.002811,-0.216880,0.745789,0.038001,-0.000000,0.000000,0.844060,0.003767,0.145136,-0.516221,0.019000,-0.000000,0.000000
