Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
375,3.125000,375,-0.830031,-0.174733,0.503013,0.165362,-0.020914,-0.023765,0.033280,-0.709405,0.082124,-0.477827,0.511494,-0.031638,-0.000012,-0.000008,-0.902292,-0.377768,-0.204396,-0.037432,-0.026966,0.000005,-0.000001,-0.932257,-0.142015,0.043364,0.329922,-0.071119,0.000334,0.038518,-0.600019,0.002613,0.249007,0.760241,-0.047500,0.000001,-0.000000,-0.825938,0.001761,0.170365,0.537400,-0.023750,-0.000000,-0.000000,-0.784078,0.004014,0.013918,0.620496,-0.071117,0.000113,0.012839,-0.692868,-0.001023,0.008830,0.721010,-0.052250,0.000000,-0.000000,-0.835594,0.000397,0.009379,0.549267,-0.028500,0.000000,-0.000000,-0.809615,-0.012198,0.022787,0.586391,-0.068081,-0.000111,-0.012839,-0.618253,-0.003187,0.021603,0.785676,-0.047499,-0.000000,-0.000000,-0.839406,-0.004267,0.020766,0.543092,-0.023751,0.000000,0.000000,-0.859345,0.122204,-0.050153,0.494041,-0.066563,-0.000334,-0.038518,-0.604235,-0.002982,-0.225909,0.764105,-0.038000,-0.000000,-0.000000,-0.834588,-0.004025,-0.150802,0.529817,-0.019000,-0.000000,0.000000
376,3.133000,376,-0.830033,-0.174734,0.503021,0.165326,-0.020914,-0.023765,0.033280,-0.709400,0.082118,-0.477830,0.511499,-0.031638,-0.000012,-0.000008,-0.902293,-0.377769,-0.204393,-0.037401,-0.026966,0.000005,-0.000001,-0.932283,-0.142014,0.043352,0.329853,-0.071119,0.000334,0.038518,-0.599957,0.002615,0.249011,0.760288,-0.047500,0.000001,-0.000000,-0.825925,0.001766,0.170361,0.537422,-0.023750,-0.000000,0.000000,-0.784097,0.004017,0.013919,0.620472,-0.071117,0.000113,0.012839,-0.692868,-0.001024,0.008830,0.721009,-0.052250,0.000000,-0.000000,-0.835580,0.000397,0.009380,0.549289,-0.028500,-0.000000,0.000000,-0.809616,-0.012198,0.022787,0.586391,-0.068081,-0.000111,-0.012839,-0.618253,-0.003187,0.021603,0.785676,-0.047499,-0.000000,-0.000000,-0.839405,-0.004267,0.020766,0.543093,-0.023751,0.000000,0.000000,-0.859346,0.122204,-0.050152,0.494040,-0.066563,-0.000334,-0.038518,-0.604234,-0.002982,-0.225910,0.764105,-0.038000,-0.000000,-0.000000,-0.834587,-0.004025,-0.150803,0.529818,-0.019000,-0.000000,0.000000
377,3.142000,377,-0.830033,-0.174734,0.503021,0.165326,-0.020914,-0.023765,0.033280,-0.709400,0.082118,-0.477830,0.511499,-0.031638,-0.000012,-0.000008,-0.902293,-0.377769,-0.204393,-0.037401,-0.026966,0.000005,-0.000001,-0.932283,-0.142014,0.043352,0.329853,-0.071119,0.000334,0.038518,-0.599957,0.002615,0.249011,0.760288,-0.047500,0.000001,-0.000000,-0.825925,0.001766,0.170361,0.537422,-0.023750,-0.000000,0.000000,-0.784097,0.004017,0.013919,0.620472,-0.071117,0.000113,0.012839,-0.692868,-0.001024,0.008830,0.721009,-0.052250,0.000000,-0.000000,-0.835580,0.000397,0.009380,0.549289,-0.028500,-0.000000,0.000000,-0.809616,-0.012198,0.022787,0.586391,-0.068081,-0.000111,-0.012839,-0.618253,-0.003187,0.021603,0.785676,-0.047499,-0.000000,-0.000000,-0.839405,-0.004267,0.020766,0.543093,-0.023751,0.000000,0.000000,-0.859346,0.122204,-0.050152,0.494040,-0.066563,-0.000334,-0.038518,-0.604234,-0.002982,-0.225910,0.764105,-0.038000,-0.000000,-0.000000,-0.834587,-0.004025,-0.150803,0.529818,-0.019000,-0.000000,0.000000
378,3.150000,378,-0.829999,-0.174513,0.503112,0.165513,-0.020913,-0.023761,0.033268,-0.709561,0.082132,-0.477670,0.511423,-0.031639,-0.000008,-0.000009,-0.902243,-0.377779,-0.204685,-0.036916,-0.026966,0.000005,-0.000001,-0.931869,-0.141989,0.043635,0.331004,-0.071116,0.000338,0.038515,-0.599970,0.002617,0.249001,0.760282,-0.047497,0.000005,-0.000003,-0.825888,0.001770,0.170370,0.537475,-0.023750,-0.000000,0.000000,-0.784078,0.003997,0.013922,0.620520,-0.071112,0.000117,0.012836,-0.692878,-0.001020,0.008831,0.721000,-0.052246,0.000001,-0.000001,-0.835615,0.000395,0.009370,0.549236,-0.028500,-0.000000,-0.000000,-0.809650,-0.012200,0.022794,0.586343,-0.068075,-0.000111,-0.012837,-0.617721,-0.003184,0.021612,0.786094,-0.047495,-0.000002,-0.000003,-0.839175,-0.004266,0.020775,0.543448,-0.023754,0.000000,0.000002,-0.859705,0.122254,-0.050014,0.493416,-0.066557,-0.000333,-0.038516,-0.604000,-0.002979,-0.225965,0.764274,-0.037998,-0.000002,-0.000003,-0.834472,-0.004024,-0.150857,0.529983,-0.019002,-0.000001,0.000001
379,3.158000,379,-0.829999,-0.174513,0.503112,0.165513,-0.020913,-0.023761,0.033268,-0.709561,0.082132,-0.477670,0.511423,-0.031639,-0.000008,-0.000009,-0.902243,-0.377779,-0.204685,-0.036916,-0.026966,0.000005,-0.000001,-0.931869,-0.141989,0.043635,0.331004,-0.071116,0.000338,0.038515,-0.599970,0.002617,0.249001,0.760282,-0.047497,0.000005,-0.000003,-0.825888,0.001770,0.170370,0.537475,-0.023750,-0.000000,0.000000,-0.784078,0.003997,0.013922,0.620520,-0.071112,0.000117,0.012836,-0.692878,-0.001020,0.008831,0.721000,-0.052246,0.000001,-0.000001,-0.835615,0.000395,0.009370,0.549236,-0.028500,-0.000000,-0.000000,-0.809650,-0.012200,0.022794,0.586343,-0.068075,-0.000111,-0.012837,-0.617721,-0.003184,0.021612,0.786094,-0.047495,-0.000002,-0.000003,-0.839175,-0.004266,0.020775,0.543448,-0.023754,0.000000,0.000002,-0.859705,0.122254,-0.050014,0.493416,-0.066557,-0.000333,-0.038516,-0.604000,-0.002979,-0.225965,0.764274,-0.037998,-0.000002,-0.000003,-0.834472,-0.004024,-0.150857,0.529983,-0.019002,-0.000001,0.000001
380,3.167000,380,-0.830029,-0.174598,0.502999,0.165508,-0.020913,-0.023766,0.033283,-0.709610,0.082053,-0.477683,0.511356,-0.031638,-0.000015,-0.000007,-0.902282,-0.377791,-0.204494,-0.036887,-0.026966,0.000005,-0.000001,-0.931940,-0.141958,0.043590,0.330803,-0.071121,0.000330,0.038521,-0.599890,0.002607,0.249040,0.760332,-0.047502,-0.000002,0.000002,-0.825899,0.001767,0.170399,0.537449,-0.023750,0.000000,0.000000,-0.784102,0.004001,0.013920,0.620449,-0.071121,0.000109,0.012841,-0.692872,-0.001023,0.008830,0.721006,-0.052252,-0.000001,0.000001,-0.835628,0.000397,0.009378,0.549216,-0.028500,0.000000,0.000000,-0.809599,-0.012205,0.022794,0.586414,-0.068086,-0.000112,-0.012841,-0.618304,-0.003189,0.021609,0.785635,-0.047502,0.000001,0.000001,-0.839430,-0.004270,0.020774,0.543053,-0.023748,-0.000000,-0.000001,-0.859853,0.122263,-0.049933,0.493164,-0.066568,-0.000335,-0.038520,-0.603904,-0.002978,-0.225986,0.764343,-0.038001,0.000001,0.000001,-0.834419,-0.004024,-0.150881,0.530060,-0.018999,0.000000,-0.000000
381,3.175000,381,-0.830029,-0.174598,0.502999,0.165508,-0.020913,-0.023766,0.033283,-0.709610,0.082053,-0.477683,0.511356,-0.031638,-0.000015,-0.000007,-0.902282,-0.377791,-0.204494,-0.036887,-0.026966,0.000005,-0.000001,-0.931940,-0.141958,0.043590,0.330803,-0.071121,0.000330,0.038521,-0.599890,0.002607,0.249040,0.760332,-0.047502,-0.000002,0.000002,-0.825899,0.001767,0.170399,0.537449,-0.023750,0.000000,0.000000,-0.784102,0.004001,0.013920,0.620449,-0.071121,0.000109,0.012841,-0.692872,-0.001023,0.008830,0.721006,-0.052252,-0.000001,0.000001,-0.835628,0.000397,0.009378,0.549216,-0.028500,0.000000,0.000000,-0.809599,-0.012205,0.022794,0.586414,-0.068086,-0.000112,-0.012841,-0.618304,-0.003189,0.021609,0.785635,-0.047502,0.000001,0.000001,-0.839430,-0.004270,0.020774,0.543053,-0.023748,-0.000000,-0.000001,-0.859853,0.122263,-0.049933,0.493164,-0.066568,-0.000335,-0.038520,-0.603904,-0.002978,-0.225986,0.764343,-0.038001,0.000001,0.000001,-0.834419,-0.004024,-0.150881,0.530060,-0.018999,0.000000,-0.000000
382,3.183000,382,-0.830100,-0.174387,0.502957,0.165490,-0.020912,-0.023766,0.033283,-0.709768,0.082044,-0.477567,0.511246,-0.031638,-0.000016,-0.000007,-0.902259,-0.377795,-0.204631,-0.036660,-0.026966,0.000005,-0.000001,-0.931847,-0.141911,0.043630,0.331080,-0.071121,0.000330,0.038521,-0.599995,0.002626,0.248961,0.760275,-0.047502,-0.000003,0.000002,-0.825911,0.001780,0.170318,0.537456,-0.023750,0.000000,0.000000,-0.784113,0.003987,0.013922,0.620431,-0.071121,0.000108,0.012842,-0.692845,-0.001022,0.008831,0.721031,-0.052252,-0.000001,0.000001,-0.835672,0.000396,0.009375,0.549149,-0.028500,-0.000000,-0.000000,-0.809584,-0.012205,0.022793,0.586435,-0.068086,-0.000112,-0.012841,-0.618318,-0.003190,0.021610,0.785624,-0.047503,0.000001,0.000002,-0.839438,-0.004270,0.020774,0.543042,-0.023747,-0.000000,-0.000001,-0.860205,0.122310,-0.049794,0.492553,-0.066569,-0.000335,-0.038521,-0.603676,-0.002976,-0.226040,0.764508,-0.038002,0.000001,0.000002,-0.834301,-0.004022,-0.150937,0.530230,-0.018999,0.000000,-0.000000
383,3.192000,383,-0.830100,-0.174387,0.502957,0.165490,-0.020912,-0.023766,0.033283,-0.709768,0.082044,-0.477567,0.511246,-0.031638,-0.000016,-0.000007,-0.902259,-0.377795,-0.204631,-0.036660,-0.026966,0.000005,-0.000001,-0.931847,-0.141911,0.043630,0.331080,-0.071121,0.000330,0.038521,-0.599995,0.002626,0.248961,0.760275,-0.047502,-0.000003,0.000002,-0.825911,0.001780,0.170318,0.537456,-0.023750,0.000000,0.000000,-0.784113,0.003987,0.013922,0.620431,-0.071121,0.000108,0.012842,-0.692845,-0.001022,0.008831,0.721031,-0.052252,-0.000001,0.000001,-0.835672,0.000396,0.009375,0.549149,-0.028500,-0.000000,-0.000000,-0.809584,-0.012205,0.022793,0.586435,-0.068086,-0.000112,-0.012841,-0.618318,-0.003190,0.021610,0.785624,-0.047503,0.000001,0.000002,-0.839438,-0.004270,0.020774,0.543042,-0.023747,-0.000000,-0.000001,-0.860205,0.122310,-0.049794,0.492553,-0.066569,-0.000335,-0.038521,-0.603676,-0.002976,-0.226040,0.764508,-0.038002,0.000001,0.000002,-0.834301,-0.004022,-0.150937,0.530230,-0.018999,0.000000,-0.000000
384,3.200000,384,-0.830232,-0.174161,0.502848,0.165509,-0.020916,-0.023765,0.033277,-0.709667,0.082155,-0.477622,0.511317,-0.031639,-0.000009,-0.000009,-0.902226,-0.377774,-0.204746,-0.037031,-0.026966,0.000005,-0.000001,-0.931942,-0.141983,0.043602,0.330802,-0.071117,0.000337,0.038516,-0.599816,0.002602,0.249052,0.760386,-0.047497,0.000004,-0.000002,-0.825961,0.001772,0.170375,0.537362,-0.023750,-0.000000,0.000000,-0.784151,0.003951,0.013934,0.620423,-0.071113,0.000116,0.012837,-0.692543,-0.001020,0.008833,0.721322,-0.052247,0.000001,-0.000001,-0.835606,0.000395,0.009369,0.549249,-0.028500,-0.000000,0.000000,-0.809581,-0.012205,0.022793,0.586439,-0.068076,-0.000111,-0.012838,-0.618319,-0.003190,0.021609,0.785624,-0.047496,-0.000001,-0.000002,-0.839438,-0.004270,0.020774,0.543041,-0.023753,0.000000,0.000001,-0.859874,0.122276,-0.049934,0.493124,-0.066558,-0.000334,-0.038517,-0.603923,-0.002973,-0.226003,0.764324,-0.037998,-0.000002,-0.000002,-0.834428,-0.004017,-0.150902,0.530041,-0.019002,-0.000001,0.000000
385,3.208000,385,-0.830261,-0.174129,0.502834,0.165471,-0.020913,-0.023760,0.033267,-0.709763,0.082176,-0.477537,0.511259,-0.031639,-0.000007,-0.000009,-0.902206,-0.377768,-0.204846,-0.037046,-0.026966,0.000005,-0.000001,-0.931978,-0.142019,0.043579,0.330695,-0.071115,0.000339,0.038514,-0.600040,0.002607,0.249011,0.760223,-0.047496,0.000006,-0.000004,-0.825986,0.001762,0.170361,0.537328,-0.023750,-0.000000,0.000000,-0.784207,0.003934,0.013937,0.620366,-0.071110,0.000119,0.012835,-0.692286,-0.001020,0.008834,0.721569,-0.052246,0.000001,-0.000002,-0.835540,0.000396,0.009367,0.549350,-0.028500,-0.000000,0.000000,-0.809582,-0.012205,0.022793,0.586438,-0.068073,-0.000110,-0.012836,-0.618318,-0.003190,0.021609,0.785625,-0.047494,-0.000002,-0.000003,-0.839438,-0.004270,0.020773,0.543042,-0.023755,0.000000,0.000002,-0.859953,0.122303,-0.049923,0.492981,-0.066555,-0.000333,-0.038515,-0.603902,-0.002967,-0.226030,0.764332,-0.037997,-0.000003,-0.000004,-0.834419,-0.004008,-0.150932,0.530046,-0.019003,-0.000001,0.000001
386,3.217000,386,-0.830261,-0.174129,0.502834,0.165471,-0.020913,-0.023760,0.033267,-0.709763,0.082176,-0.477537,0.511259,-0.031639,-0.000007,-0.000009,-0.902206,-0.377768,-0.204846,-0.037046,-0.026966,0.000005,-0.000001,-0.931978,-0.142019,0.043579,0.330695,-0.071115,0.000339,0.038514,-0.600040,0.002607,0.249011,0.760223,-0.047496,0.000006,-0.000004,-0.825986,0.001762,0.170361,0.537328,-0.023750,-0.000000,0.000000,-0.784207,0.003934,0.013937,0.620366,-0.071110,0.000119,0.012835,-0.692286,-0.001020,0.008834,0.721569,-0.052246,0.000001,-0.000002,-0.835540,0.000396,0.009367,0.549350,-0.028500,-0.000000,0.000000,-0.809582,-0.012205,0.022793,0.586438,-0.068073,-0.000110,-0.012836,-0.618318,-0.003190,0.021609,0.785625,-0.047494,-0.000002,-0.000003,-0.839438,-0.004270,0.020773,0.543042,-0.023755,0.000000,0.000002,-0.859953,0.122303,-0.049923,0.492981,-0.066555,-0.000333,-0.038515,-0.603902,-0.002967,-0.226030,0.764332,-0.037997,-0.000003,-0.000004,-0.834419,-0.004008,-0.150932,0.530046,-0.019003,-0.000001,0.000001
387,3.225000,387,-0.830261,-0.174129,0.502834,0.165471,-0.020913,-0.023760,0.033267,-0.709763,0.082176,-0.477537,0.511259,-0.031639,-0.000007,-0.000009,-0.902206,-0.377768,-0.204846,-0.037046,-0.026966,0.000005,-0.000001,-0.931978,-0.142019,0.043579,0.330695,-0.071115,0.000339,0.038514,-0.600040,0.002607,0.249011,0.760223,-0.047496,0.000006,-0.000004,-0.825986,0.001762,0.170361,0.537328,-0.023750,-0.000000,0.000000,-0.784207,0.003934,0.013937,0.620366,-0.071110,0.000119,0.012835,-0.692286,-0.001020,0.008834,0.721569,-0.052246,0.000001,-0.000002,-0.835540,0.000396,0.009367,0.549350,-0.028500,-0.000000,0.000000,-0.809582,-0.012205,0.022793,0.586438,-0.068073,-0.000110,-0.012836,-0.618318,-0.003190,0.021609,0.785625,-0.047494,-0.000002,-0.000003,-0.839438,-0.004270,0.020773,0.543042,-0.023755,0.000000,0.000002,-0.859953,0.122303,-0.049923,0.492981,-0.066555,-0.000333,-0.038515,-0.603902,-0.002967,-0.226030,0.764332,-0.037997,-0.000003,-0.000004,-0.834419,-0.004008,-0.150932,0.530046,-0.019003,-0.000001,0.000001
388,3.233000,388,-0.830145,-0.173074,0.503061,0.166311,-0.020915,-0.023770,0.033291,-0.711432,0.081728,-0.476332,0.510135,-0.031638,-0.000016,-0.000007,-0.902066,-0.377913,-0.205857,-0.033155,-0.026966,0.000005,-0.000001,-0.932133,-0.141797,0.043511,0.330337,-0.071122,0.000329,0.038522,-0.599282,0.002568,0.249102,0.760791,-0.047503,-0.000004,0.000002,-0.826603,0.001826,0.170082,0.536466,-0.023750,-0.000000,0.000000,-0.784107,0.003737,0.013972,0.620434,-0.071122,0.000107,0.012842,-0.692225,-0.001000,0.008835,0.721627,-0.052253,-0.000001,0.000001,-0.836124,0.000384,0.009301,0.548461,-0.028500,-0.000000,0.000000,-0.809466,-0.012259,0.022856,0.586594,-0.068088,-0.000112,-0.012842,-0.618784,-0.003212,0.021673,0.785255,-0.047504,0.000001,0.000002,-0.839646,-0.004298,0.020845,0.542716,-0.023747,-0.000000,-0.000001,-0.859651,0.122242,-0.050008,0.493514,-0.066570,-0.000335,-0.038521,-0.604487,-0.002972,-0.225895,0.763909,-0.038002,0.000002,0.000002,-0.834694,-0.004013,-0.150806,0.529648,-0.018998,0.000001,-0.000001
389,3.242000,389,-0.830145,-0.173074,0.503061,0.166311,-0.020915,-0.023770,0.033291,-0.711432,0.081728,-0.476332,0.510135,-0.031638,-0.000016,-0.000007,-0.902066,-0.377913,-0.205857,-0.033155,-0.026966,0.000005,-0.000001,-0.932133,-0.141797,0.043511,0.330337,-0.071122,0.000329,0.038522,-0.599282,0.002568,0.249102,0.760791,-0.047503,-0.000004,0.000002,-0.826603,0.001826,0.170082,0.536466,-0.023750,-0.000000,0.000000,-0.784107,0.003737,0.013972,0.620434,-0.071122,0.000107,0.012842,-0.692225,-0.001000,0.008835,0.721627,-0.052253,-0.000001,0.000001,-0.836124,0.000384,0.009301,0.548461,-0.028500,-0.000000,0.000000,-0.809466,-0.012259,0.022856,0.586594,-0.068088,-0.000112,-0.012842,-0.618784,-0.003212,0.021673,0.785255,-0.047504,0.000001,0.000002,-0.839646,-0.004298,0.020845,0.542716,-0.023747,-0.000000,-0.000001,-0.859651,0.122242,-0.050008,0.493514,-0.066570,-0.000335,-0.038521,-0.604487,-0.002972,-0.225895,0.763909,-0.038002,0.000002,0.000002,-0.834694,-0.004013,-0.150806,0.529648,-0.018998,0.000001,-0.000001
390,3.250000,390,-0.830558,-0.174029,0.502548,0.164775,-0.020911,-0.023766,0.033285,-0.710259,0.082108,-0.477243,0.510857,-0.031638,-0.000018,-0.000007,-0.902156,-0.377762,-0.205167,-0.036526,-0.026966,0.000005,-0.000001,-0.934723,-0.142032,0.041957,0.323035,-0.071123,0.000328,0.038523,-0.596700,0.002512,0.249630,0.762645,-0.047504,-0.000005,0.000003,-0.826281,0.001913,0.170283,0.536898,-0.023750,-0.000000,-0.000000,-0.784289,0.003947,0.013918,0.620195,-0.071124,0.000106,0.012844,-0.692200,-0.001022,0.008825,0.721651,-0.052254,-0.000001,0.000001,-0.835569,0.000400,0.009364,0.549305,-0.028500,-0.000000,0.000000,-0.809581,-0.012236,0.022832,0.586436,-0.068090,-0.000112,-0.012843,-0.617930,-0.003200,0.021665,0.785928,-0.047505,0.000002,0.000003,-0.839259,-0.004288,0.020836,0.543315,-0.023745,-0.000000,-0.000002,-0.860021,0.122291,-0.049862,0.492871,-0.066572,-0.000335,-0.038522,-0.604227,-0.002969,-0.225957,0.764097,-0.038003,0.000003,0.000003,-0.834561,-0.004010,-0.150869,0.529841,-0.018997,0.000001,-0.000001
391,3.258000,391,-0.830558,-0.174029,0.502548,0.164775,-0.020911,-0.023766,0.033285,-0.710259,0.082108,-0.477243,0.510857,-0.031638,-0.000018,-0.000007,-0.902156,-0.377762,-0.205167,-0.036526,-0.026966,0.000005,-0.000001,-0.934723,-0.142032,0.041957,0.323035,-0.071123,0.000328,0.038523,-0.596700,0.002512,0.249630,0.762645,-0.047504,-0.000005,0.000003,-0.826281,0.001913,0.170283,0.536898,-0.023750,-0.000000,-0.000000,-0.784289,0.003947,0.013918,0.620195,-0.071124,0.000106,0.012844,-0.692200,-0.001022,0.008825,0.721651,-0.052254,-0.000001,0.000001,-0.835569,0.000400,0.009364,0.549305,-0.028500,-0.000000,0.000000,-0.809581,-0.012236,0.022832,0.586436,-0.068090,-0.000112,-0.012843,-0.617930,-0.003200,0.021665,0.785928,-0.047505,0.000002,0.000003,-0.839259,-0.004288,0.020836,0.543315,-0.023745,-0.000000,-0.000002,-0.860021,0.122291,-0.049862,0.492871,-0.066572,-0.000335,-0.038522,-0.604227,-0.002969,-0.225957,0.764097,-0.038003,0.000003,0.000003,-0.834561,-0.004010,-0.150869,0.529841,-0.018997,0.000001,-0.000001
392,3.267000,392,-0.830573,-0.174078,0.502520,0.164737,-0.020911,-0.023766,0.033285,-0.710233,0.082118,-0.477266,0.510869,-0.031638,-0.000018,-0.000007,-0.902160,-0.377757,-0.205144,-0.036626,-0.026966,0.000005,-0.000001,-0.934863,-0.142039,0.041874,0.322636,-0.071122,0.000328,0.038523,-0.596531,0.002509,0.249659,0.762768,-0.047504,-0.000005,0.000003,-0.826277,0.001920,0.170284,0.536903,-0.023750,-0.000000,0.000000,-0.784343,0.003962,0.013913,0.620128,-0.071124,0.000106,0.012844,-0.692199,-0.001023,0.008823,0.721652,-0.052254,-0.000001,0.000001,-0.835516,0.000402,0.009369,0.549387,-0.028500,0.000000,0.000000,-0.809582,-0.012237,0.022833,0.586434,-0.068090,-0.000112,-0.012843,-0.617928,-0.003200,0.021665,0.785930,-0.047505,0.000002,0.000003,-0.839258,-0.004288,0.020836,0.543318,-0.023745,-0.000000,-0.000002,-0.860007,0.122287,-0.049863,0.492896,-0.066572,-0.000335,-0.038522,-0.604246,-0.002969,-0.225954,0.764083,-0.038003,0.000003,0.000003,-0.834570,-0.004010,-0.150866,0.529827,-0.018997,0.000001,-0.000001
393,3.275000,393,-0.830573,-0.174078,0.502520,0.164737,-0.020911,-0.023766,0.033285,-0.710233,0.082118,-0.477266,0.510869,-0.031638,-0.000018,-0.000007,-0.902160,-0.377757,-0.205144,-0.036626,-0.026966,0.000005,-0.000001,-0.934863,-0.142039,0.041874,0.322636,-0.071122,0.000328,0.038523,-0.596531,0.002509,0.249659,0.762768,-0.047504,-0.000005,0.000003,-0.826277,0.001920,0.170284,0.536903,-0.023750,-0.000000,0.000000,-0.784343,0.003962,0.013913,0.620128,-0.071124,0.000106,0.012844,-0.692199,-0.001023,0.008823,0.721652,-0.052254,-0.000001,0.000001,-0.835516,0.000402,0.009369,0.549387,-0.028500,0.000000,0.000000,-0.809582,-0.012237,0.022833,0.586434,-0.068090,-0.000112,-0.012843,-0.617928,-0.003200,0.021665,0.785930,-0.047505,0.000002,0.000003,-0.839258,-0.004288,0.020836,0.543318,-0.023745,-0.000000,-0.000002,-0.860007,0.122287,-0.049863,0.492896,-0.066572,-0.000335,-0.038522,-0.604246,-0.002969,-0.225954,0.764083,-0.038003,0.000003,0.000003,-0.834570,-0.004010,-0.150866,0.529827,-0.018997,0.000001,-0.000001
394,3.283000,394,-0.830573,-0.174078,0.502520,0.164737,-0.020911,-0.023766,0.033285,-0.710233,0.082118,-0.477266,0.510869,-0.031638,-0.000018,-0.000007,-0.902160,-0.377757,-0.205144,-0.036626,-0.026966,0.000005,-0.000001,-0.934863,-0.142039,0.041874,0.322636,-0.071122,0.000328,0.038523,-0.596531,0.002509,0.249659,0.762768,-0.047504,-0.000005,0.000003,-0.826277,0.001920,0.170284,0.536903,-0.023750,-0.000000,0.000000,-0.784343,0.003962,0.013913,0.620128,-0.071124,0.000106,0.012844,-0.692199,-0.001023,0.008823,0.721652,-0.052254,-0.000001,0.000001,-0.835516,0.000402,0.009369,0.549387,-0.028500,0.000000,0.000000,-0.809582,-0.012237,0.022833,0.586434,-0.068090,-0.000112,-0.012843,-0.617928,-0.003200,0.021665,0.785930,-0.047505,0.000002,0.000003,-0.839258,-0.004288,0.020836,0.543318,-0.023745,-0.000000,-0.000002,-0.860007,0.122287,-0.049863,0.492896,-0.066572,-0.000335,-0.038522,-0.604246,-0.002969,-0.225954,0.764083,-0.038003,0.000003,0.000003,-0.834570,-0.004010,-0.150866,0.529827,-0.018997,0.000001,-0.000001
395,3.292000,395,-0.830573,-0.174078,0.502520,0.164737,-0.020911,-0.023766,0.033285,-0.710233,0.082118,-0.477266,0.510869,-0.031638,-0.000018,-0.000007,-0.902160,-0.377757,-0.205144,-0.036626,-0.026966,0.000005,-0.000001,-0.934863,-0.142039,0.041874,0.322636,-0.071122,0.000328,0.038523,-0.596531,0.002509,0.249659,0.762768,-0.047504,-0.000005,0.000003,-0.826277,0.001920,0.170284,0.536903,-0.023750,-0.000000,0.000000,-0.784343,0.003962,0.013913,0.620128,-0.071124,0.000106,0.012844,-0.692199,-0.001023,0.008823,0.721652,-0.052254,-0.000001,0.000001,-0.835516,0.000402,0.009369,0.549387,-0.028500,0.000000,0.000000,-0.809582,-0.012237,0.022833,0.586434,-0.068090,-0.000112,-0.012843,-0.617928,-0.003200,0.021665,0.785930,-0.047505,0.000002,0.000003,-0.839258,-0.004288,0.020836,0.543318,-0.023745,-0.000000,-0.000002,-0.860007,0.122287,-0.049863,0.492896,-0.066572,-0.000335,-0.038522,-0.604246,-0.002969,-0.225954,0.764083,-0.038003,0.000003,0.000003,-0.834570,-0.004010,-0.150866,0.529827,-0.018997,0.000001,-0.000001
